,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2013-11-30,1.0274711772814809,1.0120344455050738,1.0208636803881876,1.0358038396058782,1.0134627515638752,1.0044834763768846
1,2013-12-31,0.9936346632142035,0.9679032234651093,1.010508603180924,1.0056196963053965,0.9779942571199073,0.9287605129401194
2,2014-01-31,1.0438938508872175,1.0021228310059473,1.0779539153559077,1.0737246327999943,1.0197680294655393,0.9630864361803189
3,2014-02-28,1.0300570416918673,1.0138327880067515,1.0396236054058328,1.0680935593043628,1.0327826685564891,0.9935222644761215
4,2014-03-31,1.015718520992432,1.047098497329261,1.0140345702584437,1.0342612068445294,1.0312670605863576,1.0179154802351904
5,2014-04-30,1.0605956422815812,1.0608050261960347,1.056024062831617,1.077946734927542,1.04775809576675,1.0356366615847823
6,2014-05-31,1.1052867628366738,1.0764921423302254,1.08638296400742,1.108835864862078,1.0641433175801793,1.0650285885627981
7,2014-06-30,1.0887556819514195,1.0561835631724958,1.0787006202952742,1.1095130548417127,1.0437629269744966,1.0729055128238434
8,2014-07-31,1.1325066207321681,1.100442426445223,1.1264418622393535,1.1525336437650155,1.0709511536170104,1.1216402415366262
9,2014-08-31,1.092554808808842,1.0753659404697187,1.1125412083843942,1.1188264778301291,1.0252555436714519,1.0534769724585513
10,2014-09-30,1.1263790280575048,1.0924190428418659,1.111033166667548,1.1347194891670245,1.0431830178117383,1.043207587639358
11,2014-10-31,1.148895737195892,1.1061168727330295,1.1545296107152323,1.147931002654548,1.0526742777091913,1.0055653938177687
12,2014-11-30,1.1198572750644642,1.0895718266595007,1.1521218480920696,1.1199014396196663,1.03218732872649,0.9672075963715013
13,2014-12-31,1.1157353524490015,1.0625639339303765,1.1419169072792292,1.0925086619839468,1.0252902573818716,0.9602710222474853
14,2015-01-31,1.167729055345359,1.0968614734254407,1.1839544210985107,1.1696537700046263,1.1066937058092339,1.0249200340091373
15,2015-02-28,1.1689908356662084,1.0700997793325346,1.1948647501118708,1.1412743216224743,1.0720710684842525,0.9800259242465954
16,2015-03-31,1.1747480245799031,1.086206632127457,1.155895908819904,1.1626323141580595,1.0900020295569486,1.044971088767392
17,2015-04-30,1.1849742161129126,1.082398931056556,1.2003389578896408,1.1633733149625802,1.0965791825792401,1.0147137289931651
18,2015-05-31,1.181172319013299,1.0515715291433987,1.1829689335600864,1.1404567944492245,1.079074313584929,0.9802483043335267
19,2015-06-30,1.184329700070408,1.0780751033869167,1.214791160846772,1.1369250022226611,1.081544470096215,0.9550312504456355
20,2015-07-31,1.1064403243262575,1.0265771827212822,1.1419636753159625,1.0531942969892072,1.011623647903927,0.8829588228365503
21,2015-08-31,1.0628677231429695,1.0162971190475467,1.14324945284546,1.0253585964097953,0.9787021696871909,0.8267907387846861
22,2015-09-30,1.1478478411639859,1.0726787469604147,1.2092555037149588,1.1014110088665332,1.036396306413596,0.9036982907559594
23,2015-10-31,1.152780026800175,1.0589945024879375,1.2179032312270421,1.0936241813365204,1.0315236172137732,0.8660284953003557
24,2015-11-30,1.134786170167474,1.0466636096353437,1.1876271190166738,1.0789223395562255,1.001288811651542,0.8252728782019966
25,2015-12-31,1.0020574714636892,1.051786108598344,1.1349392295626937,1.0209753685517284,0.9339639678124281,0.779878585212346
26,2016-01-31,1.0035537551667373,1.0435571149672371,1.1304075216704097,1.0332143912345553,0.9300087943512562,0.788247008833773
27,2016-02-29,1.0761179111494403,1.1072903541095063,1.1777820447538931,1.097545668022373,1.0160541910935381,0.8690722975123191
28,2016-03-31,1.0805100616330825,1.1136910844756023,1.1559769571383045,1.0897261420792967,1.038351159131837,0.8795712186343358
29,2016-04-30,1.094357233775489,1.1131231137214919,1.1792865955624274,1.113685135056407,1.0454786748766163,0.8554203359890844
30,2016-05-31,1.0807698194468227,1.1622685480634494,1.2103730562085449,1.1078799040312959,1.0329705919028165,0.8694336657751293
31,2016-06-30,1.1432512008389955,1.171760576590803,1.241046120415728,1.1839835877029192,1.085405018499103,0.8922387022810717
32,2016-07-31,1.1312326627621068,1.1568000715480162,1.219929181846481,1.176016478511514,1.1072745448579706,0.8941030244828387
33,2016-08-31,1.148578511362885,1.1464125416556943,1.2230738242968784,1.1859965150307719,1.0898253455793492,0.900427318883584
34,2016-09-30,1.1242524353072854,1.122260593974821,1.197185795733586,1.1681004251369873,1.1008949014903573,0.9098436728814282
35,2016-10-31,1.1291328340988056,1.1155543780538988,1.2249574716607274,1.1501392611854826,1.1237873473190667,0.9102165282227516
36,2016-11-30,1.1250686779077912,1.1448391462083305,1.2192058000756751,1.1502362359502185,1.150636181241674,0.9227918623922932
37,2016-12-31,1.1804476839563967,1.165387019431357,1.2431905388602185,1.204392196106174,1.1982679343270668,0.9519052632379393
38,2017-01-31,1.2233896062424032,1.194138090240172,1.249556629086494,1.2442021145639783,1.2304582596548828,0.9566346371886196
39,2017-02-28,1.242861272218708,1.1937467221230467,1.2663409558928431,1.2846305551326038,1.2436387477300843,0.9830132810821591
40,2017-03-31,1.2565021405364807,1.196622935577912,1.2899333394214094,1.3095653929418818,1.2579570106460125,0.9747653629182355
41,2017-04-30,1.2788779754908555,1.2226539414168933,1.3292437796028946,1.3583131090042566,1.2705183710173757,0.9916727377412854
42,2017-05-31,1.290697859774171,1.2177708555018463,1.3164776976451964,1.350100252254331,1.2735233863088486,0.975258074839736
43,2017-06-30,1.340509353039495,1.232531930062233,1.3547013210266416,1.4109052046860113,1.3125182522208332,1.0183227208096144
44,2017-07-31,1.3534403160750281,1.2258722489830207,1.3490706356015782,1.4352137832834695,1.2912874203538327,1.0157204714311598
45,2017-08-31,1.375366974416093,1.2386407914086475,1.3693308729675042,1.440408569813672,1.3141592986704682,1.0349448946024895
46,2017-09-30,1.4016200030153176,1.2530209821767673,1.4335533004449517,1.4960497190814723,1.3161577514312708,1.0594659310001466
47,2017-10-31,1.397461361963105,1.2716250340529611,1.4691652357287532,1.512824232875228,1.3418535146765156,1.0790507968480676
48,2017-11-30,1.407180903526629,1.2816398387264067,1.455686026800406,1.5300879423315632,1.3625477069342975,1.1086541222382351
49,2017-12-31,1.496647354189305,1.3040524156240174,1.5355717033203171,1.626593790257716,1.4574813625899206,1.182907412361357
50,2018-01-31,1.4403950549440365,1.2117827765751132,1.4915339705950301,1.6105234693349568,1.3969871318894393,1.1074695033041089
51,2018-02-28,1.4393833109341956,1.2048116882259543,1.4710440364208879,1.5752177439134567,1.3791226796116816,1.1145587552497969
52,2018-03-31,1.4430247417872057,1.2153021932848387,1.4710590052837669,1.5755700440846914,1.3819961652381703,1.1616977927019572
53,2018-04-30,1.4890606419631958,1.2044448895789077,1.5133444527070716,1.6231886550425598,1.323526594858582,1.1559144417669054
54,2018-05-31,1.4860411154388133,1.2047755145834196,1.4679871642163247,1.6093073600363923,1.3185796055075363,1.1289747782877058
55,2018-06-30,1.4964660319945138,1.2424598752335339,1.4753145492236883,1.6584235729707753,1.3741100266249076,1.1579931127501057
56,2018-07-31,1.504890700118088,1.2360190941818956,1.5344261993066606,1.7022217426336008,1.3568746888485614,1.14538371312999
57,2018-08-31,1.4752274238375702,1.2442043516919987,1.5439821082526177,1.71080282226786,1.3426806460739233,1.1526375922499341
58,2018-09-30,1.3127084282228765,1.200982667506764,1.3948320823539817,1.5542976843847935,1.3037345730989178,1.067278216477732
59,2018-10-31,1.3051569952196138,1.2345580316508729,1.442572119690072,1.569018162297312,1.3178124328752754,1.079475944745368
60,2018-11-30,1.1852634029044893,1.151307518744992,1.3602854955843704,1.4474074120683131,1.23009635059467,0.9971060327414025
61,2018-12-31,1.3211709732155514,1.218685829331468,1.4019262199522045,1.5727889142229439,1.3369605406297211,1.1027965050692143
62,2019-01-31,1.3714412463940078,1.245333227295473,1.4548801707519536,1.6367154063465423,1.3673930088199424,1.0961083868814114
63,2019-02-28,1.3618992641072054,1.2631395387225417,1.4876669696440474,1.6601465762235887,1.3279773000010215,1.0950276415493196
