,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2014-01-31,1.044737381899152,1.0377457468908398,1.0671137165560176,1.0693528418264575,1.033506022094858,1.0402766013354254
1,2014-02-28,1.0320226996336161,1.0521973819446802,1.0269585373016028,1.0629207554124467,1.0545376044576618,1.0738616318808427
2,2014-03-31,1.0135701797201124,1.0918316999688709,0.994898326488233,1.0330770440792192,1.058283788593706,1.1013716993707934
3,2014-04-30,1.0617475634183586,1.106930881303111,1.039157383328024,1.0750381749063855,1.0814235873603235,1.1150606186029948
4,2014-05-31,1.1014595792708952,1.1262504989857067,1.066212496836675,1.1120217331231166,1.109545763727001,1.143860964680399
5,2014-06-30,1.080338194038591,1.1049035241444058,1.0685504168811888,1.1149359443818299,1.087022065180075,1.1552681886892051
6,2014-07-31,1.1260372249579405,1.1493175833962972,1.1118767563706267,1.1578446558378432,1.1278935713277791,1.2046994285711794
7,2014-08-31,1.0869768742500914,1.1212784675621983,1.093787535128771,1.1247449771178966,1.0728252756631067,1.1329965876648251
8,2014-09-30,1.123417641871224,1.1383181078446998,1.0943869086837714,1.1345808760775065,1.0838448722885687,1.1196842566139464
9,2014-10-31,1.146953276348431,1.1494266109693145,1.1367002552604664,1.1475992079002948,1.090132503248659,1.0786099863886975
10,2014-11-30,1.1219980526925717,1.1299466526504187,1.1421391197913264,1.1201943532804524,1.0602997932397809,1.036813871832592
11,2014-12-31,1.120086944924456,1.101240435200675,1.1366913971185502,1.0958238892504355,1.0534286177726842,1.027303511751609
12,2015-01-31,1.1754750135829228,1.1375802950991107,1.185621848864765,1.171311097559425,1.117736651295705,1.0956225708509246
13,2015-02-28,1.171261264546255,1.1097739877974895,1.1899591473627786,1.142418044850358,1.0860387798188702,1.0429068878755208
14,2015-03-31,1.1767317061587343,1.1270197589923991,1.1561169611773046,1.1665507407465527,1.1099907103397482,1.1177128160603802
15,2015-04-30,1.1826088197711988,1.1229815408391262,1.1988998792860148,1.1691838229063198,1.1101338305341606,1.0754475349001482
16,2015-05-31,1.1835867557706228,1.0910158790249067,1.1805814352984763,1.1500030183546803,1.0958948323847162,1.039388101631279
17,2015-06-30,1.186823766793856,1.1283035381417816,1.2226608765172533,1.147781537044877,1.0955721808660548,1.0105889626387436
18,2015-07-31,1.1105525013648394,1.0745066286564626,1.151818161551963,1.0642844790765058,1.0202217998748289,0.9346128969204582
19,2015-08-31,1.0669616489203329,1.0684661111100708,1.1523320628060925,1.0361556673505223,0.9833878088560307,0.8732439269195958
20,2015-09-30,1.1555023796894515,1.1296306731711718,1.2317303571997602,1.113008915042254,1.038254804068182,0.9469057537208018
21,2015-10-31,1.1618900461847648,1.1138342139672188,1.2347822652883926,1.1051400918772125,1.0219066376785497,0.9089412212735101
22,2015-11-30,1.138559644786252,1.1008651503514237,1.212202277151702,1.0892007310385179,0.9904787344092725,0.868170873097898
23,2015-12-31,1.0122674755644365,1.1065390807723745,1.1570251825746365,1.0307017261837974,0.9293940524749112,0.8173516906755496
24,2016-01-31,1.0149161863178537,1.098568578220548,1.153519636255782,1.0430573443451705,0.917754015921849,0.8300657276520494
25,2016-02-29,1.0900359814964529,1.1678137663809907,1.2001983903222522,1.1089956912470729,1.0092029171776082,0.9209952974084087
26,2016-03-31,1.0945830691607363,1.1721980272054158,1.1768549614382129,1.1037573012951536,1.0247922697357832,0.9317624586066492
27,2016-04-30,1.110502304886162,1.1726582574453255,1.195849219458655,1.1322113770291238,1.0326031016257067,0.9026769419893519
28,2016-05-31,1.0963457182846823,1.2195616089419734,1.221592579984922,1.126932588281286,1.0281783157697246,0.9236824333236938
29,2016-06-30,1.1583779394817728,1.230552977627539,1.2513090671509846,1.204227984740806,1.064848043678957,0.9482679191079795
30,2016-07-31,1.1490516115948508,1.2164322849721307,1.2298362239737721,1.1935781417377362,1.0764860280478914,0.9473570683946241
31,2016-08-31,1.1686899346005055,1.2049818967754677,1.2347658222109525,1.2037072119172694,1.0651269884702481,0.9539585749717251
32,2016-09-30,1.1516502252458825,1.180080467984068,1.2045248656033123,1.1855438765303106,1.0736482803940537,0.9649605920970483
33,2016-10-31,1.1584217228952003,1.1701061148030405,1.23912457797589,1.1673144953231542,1.1032761738062695,0.9673126550322733
34,2016-11-30,1.1562621902410868,1.2001744312485425,1.2233291262766814,1.167412918229299,1.1301233828789174,0.9816999191303986
35,2016-12-31,1.2137027175461037,1.2211743576151295,1.2591856635788776,1.2223775989698125,1.1779986702749654,1.0089143964631186
36,2017-01-31,1.256516112434013,1.2514680597064982,1.2661782733591838,1.262782006020076,1.2235492516115998,1.0101647968037801
37,2017-02-28,1.27466554258354,1.2518078293376858,1.285076078347634,1.303814171681845,1.23950378439339,1.03589023083839
38,2017-03-31,1.2872303024184364,1.254986024912184,1.3080022331759875,1.329121365858749,1.2500074890846666,1.0273351800931187
39,2017-04-30,1.3069652222422212,1.2821438592251444,1.354894972350086,1.378597040234785,1.2629761675275741,1.042462579718505
40,2017-05-31,1.319920825357717,1.2769302629057415,1.338118834123654,1.3702615394343693,1.2727104337202397,1.0264551679648621
41,2017-06-30,1.3676584817345636,1.2920649024559163,1.3796858553567382,1.4319745030347735,1.3224355394228662,1.0725781626901827
42,2017-07-31,1.3891842048468466,1.2869131380730074,1.3890718834341005,1.4566460859596684,1.3103965807757356,1.0750352545669357
43,2017-08-31,1.4115175682809897,1.2987718269799278,1.4111082025526271,1.4619184471610105,1.325981768882236,1.092900987220195
