,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2016-02-29,,,,,1.0985528273191494,
1,2016-03-31,,,,0.9717580061719104,1.1514512732208089,0.9273670794829207
2,2016-04-30,,,,0.9920407250576148,1.1822021841528358,0.9116963936083462
3,2016-05-31,,,,0.993940122668141,1.1528115439745412,0.8927923669700424
4,2016-06-30,,,,1.0574275207954371,1.2248122237902521,0.9584110338960697
5,2016-07-31,,,,1.0680858981531214,1.2560214606413604,0.9616026473694437
6,2016-08-31,,,,1.0589409334378403,1.2638677813756423,0.961072957437821
7,2016-09-30,,,,1.0292784716906977,1.208340673894914,0.9529406022245267
8,2016-10-31,,1.0099975607310165,,1.0756827633312391,1.3105398319265495,1.0513921396859063
9,2016-11-30,,1.0312967036228402,,1.0744486451181823,1.316797061654287,1.076228469618315
10,2016-12-31,,1.0409282626991891,1.0160986670164696,1.1009883858554126,1.36822778759506,1.083624478281933
11,2017-01-31,,1.0897054724369664,1.0400421075132742,1.1370608028076608,1.4321037114800788,1.0886392694919034
12,2017-02-28,,1.0856284733602146,1.0659540136962318,1.1509407496787152,1.4682007620908746,1.0781598889267061
13,2017-03-31,1.0381450613943466,1.1028686032749424,1.0958104174249248,1.1724690779751814,1.4858533705257428,1.0806087179530277
14,2017-04-30,1.0699208373619127,1.1281540534081471,1.1504476527401983,1.1947641518074263,1.5478289102801073,1.066977930800786
15,2017-05-31,1.0683510192525936,1.1246387575628178,1.1439794643648116,1.187236950374927,1.5945164495796806,1.0922530900573497
16,2017-06-30,1.1043601022885263,1.1408187831136214,1.1808631115678767,1.2112568006376363,1.6340285855266827,1.0997852703705904
17,2017-07-31,1.1127396827247797,1.1357150707722683,1.1917023255873433,1.2152533771878906,1.6268143412884888,1.0457266741892526
18,2017-08-31,1.1510112616781192,1.1421751378593292,1.2461370991256837,1.2499036370517513,1.7108771564053384,1.0993519246165755
19,2017-09-30,1.1987295800441369,1.1662197140362829,1.3388318078739707,1.2986207256571378,1.6953500574430107,1.0613390421045885
20,2017-10-31,1.2131027315433114,1.2047171776877925,1.3948116531004489,1.3492857052674656,1.7752062177174968,1.1235844280553975
21,2017-11-30,1.2243544167961962,1.1888106908022609,1.3798039350864129,1.3538837302124145,1.7960141470958448,1.1662765346440285
22,2017-12-31,1.3231282613045572,1.2148466538875147,1.4315206864060115,1.4596746752188308,1.8295245099658601,1.2053758402458983
23,2018-01-31,1.2941589070630362,1.1644864609368117,1.4041518999994422,1.435392525161615,1.81438116262606,1.1297995666312437
24,2018-02-28,1.2899163659389514,1.1804707882886916,1.4292039265232153,1.42117002876995,1.8107739570114225,1.1193462375415046
25,2018-03-31,1.2846858848730158,1.1806278779449833,1.4359574386889429,1.411271157788321,1.8559790786027077,1.1226745657212556
26,2018-04-30,1.3720200670318903,1.1964199181789472,1.573566766975325,1.4911059223763516,1.9260349522096183,1.1417076948768317
27,2018-05-31,1.3551074177893585,1.206211687504144,1.5494137616298043,1.4958083460892602,2.0234430524183353,1.1755867217522045
28,2018-06-30,1.386473132997185,1.240281090662173,1.5573546748650566,1.5378794089520114,2.036086710796358,1.1986775831364145
29,2018-07-31,1.4616185065773801,1.2603850073470015,1.733348964637717,1.628208003397006,2.0327826699362825,1.2070666940512778
30,2018-08-31,1.4266118140188222,1.2510651608185344,1.7413212472986304,1.6344213424891896,2.009532448809454,1.175274106473594
31,2018-09-30,1.239092613352237,1.2175714447817887,1.5179874743391217,1.462278145907443,1.9150181305779126,1.1018384458346453
32,2018-10-31,1.245273173585773,1.2685260825261586,1.5445445195998846,1.4891198064034938,1.937653158664168,1.1332682353224064
33,2018-11-30,1.1060603908832183,1.1668079117746237,1.436403811366514,1.355096604509595,1.7231247286359752,0.986454827485739
34,2018-12-31,1.2595323396263636,1.2492727936950911,1.5063018628180593,1.5098691290524133,1.9487189118570591,1.09800409532507
35,2019-01-31,1.3186261267744643,1.2791047288535748,1.5849700902209871,1.6155435192303844,2.063194598074544,1.106676862065279
36,2019-02-28,1.3171616323290383,1.3062872548579494,1.5893963871799497,1.6320396856531139,2.074446138251647,1.0968436532346562
37,2019-03-31,1.3669329421346197,1.3338658234733571,1.6113711117346845,1.6961436134974883,2.1047701907508816,1.1121328536537962
38,2019-04-30,1.2716229346298897,1.3245102059122267,1.5544636253557194,1.5622620277834822,1.9658609595317622,0.9560323013390504
39,2019-05-31,1.3825504913749955,1.3664549260694572,1.6628494913087348,1.6762630582561473,2.071188814186317,1.0428812750789096
40,2019-06-30,1.3927103683982223,1.383013284762514,1.7502860634729822,1.7070142062850386,2.0914964936800313,1.0348715038399001
41,2019-07-31,1.339964861975214,1.4193975398676764,1.7512848908577991,1.6281963162963413,1.9637391798038781,0.906892940240749
42,2019-08-31,1.3168798973711253,1.4463995930880071,1.6599447353046297,1.6403438567249526,2.0683654474146986,1.0027639526139156
43,2019-09-30,1.3422112981856993,1.4347763882756397,1.701260605238104,1.7010339697299062,2.0530115962304354,1.0058639363080455
44,2019-10-31,1.4433252230365745,1.4285361304389057,1.753806989974219,1.7715858709647345,2.086937520812098,1.0496715519974111
45,2019-11-30,1.45363269630028,1.4492769124524396,1.722804866859441,1.8342078808940336,2.1868612297146606,1.138727138479569
46,2019-12-31,1.477977209365684,1.486186536053367,1.718333691191793,1.8170669682064327,2.1739184061499466,1.020664606360705
47,2020-01-31,1.399564188058276,1.3450828784997688,1.6375732707287722,1.688593598990245,1.9429614758816547,0.8902125389677835
48,2020-02-29,1.1763829607700689,1.1418879772718342,1.3650109011078078,1.581330454415429,1.4661455276870201,0.5465856506747859
49,2020-03-31,1.392077031735556,1.249945585609608,1.5496894937610817,1.8032506264877868,1.923983030811079,0.7641708931346042
50,2020-04-30,1.5662482002433475,1.3353277954962315,1.7498569502972519,1.957763222794163,2.0047203354425456,0.8123793585644525
51,2020-05-31,1.6140291978799706,1.31287320858594,1.923951095141456,2.004223856673395,2.1150168469355863,0.868397327311038
52,2020-06-30,1.7473491365939464,1.4298326707290148,2.0944590298016146,2.111220521816823,2.1976157527103592,0.8673577732574351
53,2020-07-31,1.8218388043058584,1.4837299108878659,2.317405737173814,2.2285308854237273,2.347322098903149,0.9433032411245486
54,2020-08-31,1.7758968543679636,1.4672126527837965,2.3736478006205686,2.155254794306922,2.2720179687624142,0.896389895281385
55,2020-09-30,1.7861364874906638,1.4238917111110543,2.3500877636369646,2.0948165870286792,2.437529533301685,0.9135179550344565
56,2020-10-31,2.0560517679783343,1.5383910519852488,2.735552625127955,2.2796710453520634,3.2382882714843997,1.1592859203721082
57,2020-11-30,2.1531946105323163,1.5937597207934915,2.992474503881468,2.3705594124229767,3.490807733741959,1.2184447308888715
58,2020-12-31,2.2712417902726347,1.5446051383732466,4.330911081246001,2.4107430760136053,3.8339771990493725,1.31365885827655
59,2021-01-31,2.2510034352294053,1.534430059245396,4.247198969350834,2.433512464246909,4.211365750373745,1.4194885384878255
60,2021-02-28,2.219932959365653,1.6547455023598694,4.225841893946085,2.5088715792430234,4.46825268670901,1.5526458665664638
61,2021-03-31,2.3274992555775054,1.7478359785839748,4.398487460329043,2.5877776947154034,4.580451040630975,1.6012128951616056
62,2021-04-30,2.2999933745851853,1.756764433291221,4.421047217346231,2.6127840322840785,4.864378455281083,1.7010639415172848
63,2021-05-31,2.3369245650243147,1.749085527450717,4.579081745885513,2.75258423764764,4.821768804729186,1.7094758797319016
64,2021-06-30,2.3686435399736525,1.820691360955912,4.270000879913234,2.8542379362088974,4.600957035531713,1.6737862584506404
65,2021-07-31,2.4423858172045256,1.8625794650085827,4.408766163537668,2.9495263482548255,5.24167697446794,1.7081771618298476
66,2021-08-31,2.2713559360160906,1.7587536030124236,4.14378369378779,2.7501734845512082,5.209047473999577,1.691851658779613
67,2021-09-30,2.4123077416500536,1.8536976760811603,4.542327885620036,2.913866631518984,5.247442007263313,1.753702220724138
68,2021-10-31,2.344003262275134,1.827944029586275,4.3211873795800315,2.9166745865744503,5.036811113035297,1.6704714528568168
69,2021-11-30,2.313243377223225,1.9999103009040893,4.401789440230262,3.00834371350705,5.235987104485455,1.7336176608572367
