,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2014-02-28,0.9868627489200157,1.0137016641990888,0.9556377464841855,0.9882843169783533,1.0279640088609683,1.0293792786520404
1,2014-03-31,0.975194781015032,1.0511589595110997,0.9360676412676112,0.9668496732723616,1.0292337434248462,1.0506933899433237
2,2014-04-30,1.010398205735501,1.0632078846091666,0.9735019065244733,1.0063746283981896,1.036904319967583,1.0651639387414216
3,2014-05-31,1.043519503448945,1.0811512788715927,1.0079560962530527,1.043648664332758,1.055964879383906,1.0978448775423213
4,2014-06-30,1.0237911223425167,1.0635189122464102,0.998412683218537,1.0455575016590377,1.0355510201802514,1.1049800685345466
5,2014-07-31,1.0552835824912778,1.106072412878408,1.036026612921249,1.082603393524904,1.0620135764293392,1.1501231081053291
6,2014-08-31,1.0141481419931708,1.0786367233974172,1.0197101007037321,1.0543051875223808,1.0007317136738785,1.0682186982542603
7,2014-09-30,1.0382474568357287,1.0897319176576177,1.0230664331342163,1.0652492901080763,1.014357942395791,1.0518537223799596
8,2014-10-31,1.0621449244338719,1.0995498221817084,1.066102823969893,1.0793793657097681,1.0204852522931958,1.0160026660578152
9,2014-11-30,1.0386570713449126,1.0823066769528977,1.0612836159155588,1.052827645258293,0.9875419380234414,0.9719599634212821
10,2014-12-31,1.0290173538908702,1.0551526825351505,1.0555871929957046,1.0307922853836318,0.9796387984128438,0.9616187220214075
11,2015-01-31,1.0845706361343481,1.0890714916624442,1.1007776142294448,1.0957505937120848,1.0515595121773402,1.0287362279313925
12,2015-02-28,1.0814734497159546,1.0634327638407304,1.1117701602480774,1.0739370947930578,1.0162275265642442,0.9770829683497184
13,2015-03-31,1.0878043318054293,1.081913989762392,1.0937725497019497,1.093272248911134,1.0562100227523419,1.0500809644822788
14,2015-04-30,1.088999644016176,1.0768088185067426,1.1385770989626054,1.0994747511600107,1.054921591086438,1.0095292983487303
15,2015-05-31,1.0905277651889913,1.0458593058226835,1.122869261132672,1.0834590905997765,1.0456611082151146,0.9710045875571645
16,2015-06-30,1.1016966942292932,1.0783964418834595,1.160755997475147,1.0953092382737237,1.0312829718771332,0.9377117014788889
17,2015-07-31,1.0300354025233995,1.0255867081043284,1.0908869147786018,1.0154877187835636,0.9647128239625383,0.8695381856004256
18,2015-08-31,0.9896093341997921,1.018245650235361,1.0857432715101332,0.9843357194964616,0.9119882398930955,0.8141714401154948
19,2015-09-30,1.0619983725453503,1.073985335207817,1.140995646136606,1.0557730027695356,0.9659630510814166,0.8927192483397223
20,2015-10-31,1.066915642166277,1.0588673433593618,1.1514921841330896,1.054625883760913,0.9479600051668768,0.8507864965822654
21,2015-11-30,1.0493501948211388,1.046260317673614,1.124702684717274,1.0249990580478248,0.9067620463819852,0.8081017798212178
22,2015-12-31,0.9340744289253807,1.0479790162143805,1.0675542977748842,0.9713570546660419,0.8443517211886201,0.7614911671106461
23,2016-01-31,0.9264418066851947,1.0412769767930596,1.0609563697096174,0.9808489742024691,0.8430694260629883,0.7872072597590739
24,2016-02-29,0.9962119743803253,1.1088359753676384,1.1065287219199553,1.0461103976815438,0.9368344253579468,0.8756604090180963
25,2016-03-31,0.9956496610537824,1.1124320939521886,1.082365374022929,1.040181121062064,0.9542885529744991,0.8954436392490246
26,2016-04-30,1.0106656686681381,1.1134860411769438,1.106086615305754,1.0713808682970352,0.9575202145339236,0.8674314899450749
27,2016-05-31,0.9901424272255661,1.1571410188984637,1.1353951424684745,1.0674733073988107,0.9505666958615312,0.8742461423203788
28,2016-06-30,1.05345391128507,1.1696033201071196,1.154818860038079,1.1384207988739607,1.001338013189952,0.9065403092895709
29,2016-07-31,1.0534166843362551,1.153252207123792,1.1325908368832185,1.1275158746760887,1.0175701361696439,0.9064014414627236
30,2016-08-31,1.0703098086439478,1.1425207791571916,1.1448530065566116,1.1357647457627649,1.0031710555724074,0.9207219088007123
31,2016-09-30,1.0435923656911188,1.1178129951072628,1.116702189827838,1.1154137597547042,1.0191306795281556,0.9379510175680742
32,2016-10-31,1.049671543568937,1.11000351470073,1.142852779856392,1.0927186338075594,1.0502464512124714,0.949255721436547
33,2016-11-30,1.0493453041204792,1.138247216282138,1.1312821465554992,1.0937928923028415,1.0820145651978574,0.9536888788287333
34,2016-12-31,1.1054876905511504,1.157671969965932,1.1542803127159469,1.1408259933699805,1.134443595717694,0.9934897415045975
35,2017-01-31,1.143363881618131,1.186539032689811,1.1549470403540794,1.1787818205700002,1.1672328057439798,0.9910428115589482
36,2017-02-28,1.1673511691162812,1.1855527166418622,1.1752276211045454,1.213494877729169,1.1812684299114566,1.0193817537590824
37,2017-03-31,1.186692530700948,1.1861200252319775,1.1983495690763468,1.2331787523260067,1.1943467053877146,1.0078357131933022
38,2017-04-30,1.2184197636932932,1.2096425274328082,1.2449100748353374,1.2696529695516476,1.2062750281936752,1.0268403673002358
39,2017-05-31,1.230321485430492,1.2057089883667418,1.2287554622892136,1.270522203333395,1.21563127967186,1.0192317493979217
40,2017-06-30,1.2739021703097755,1.2184301052451731,1.2629654847431637,1.3211750430846187,1.260275694002107,1.0645971877782758
41,2017-07-31,1.2933366783411469,1.2126601323190278,1.276086757187643,1.348259740644062,1.2484492803091278,1.056216312723427
42,2017-08-31,1.3227539368173808,1.2229094839382089,1.2925784453908864,1.3548413477048937,1.2674731874767724,1.0818616881312295
43,2017-09-30,1.3387262003424134,1.238255391962135,1.3586598282145423,1.4003331215981791,1.2625539914253314,1.101377342357562
44,2017-10-31,1.3354572152491915,1.257598796701195,1.3979740112752814,1.4219364438824664,1.278007022626079,1.121520118280738
45,2017-11-30,1.3521569498368824,1.2653262884722833,1.3849416357249993,1.43468981487485,1.3041010709059342,1.1661486735097324
46,2017-12-31,1.4320171940168733,1.2891521249235771,1.4727642402057226,1.5206704119246768,1.3991689643753344,1.2341334866567626
47,2018-01-31,1.3758608626521223,1.198530833012004,1.4283880010000212,1.4961620992376308,1.3387114237227558,1.1543896558755455
48,2018-02-28,1.3726760335546708,1.1933136575997563,1.4138894438011753,1.4677948021901808,1.3246991997309299,1.1529698643245334
49,2018-03-31,1.3707591925283875,1.208347053423137,1.4130713100828116,1.4669202054573784,1.3324561039453116,1.1934106258735842
50,2018-04-30,1.4175022096486274,1.1971689290955303,1.4660823217349135,1.5091501865919916,1.2769610307750823,1.1905358333843248
51,2018-05-31,1.4082774351239844,1.198144165667326,1.4185668575017876,1.4984470983878726,1.2606969725233639,1.1554446580380149
52,2018-06-30,1.4123087838061124,1.235605901307772,1.4220664035102275,1.5509912129752346,1.3127179544549745,1.1788695187971447
53,2018-07-31,1.4088815240521528,1.2267266537979795,1.4799325277404514,1.5959335449253205,1.2900376014038264,1.1655763090963205
54,2018-08-31,1.37853679071979,1.234725139920373,1.4962995444058573,1.6082018870085353,1.2766115348627467,1.169607682112898
55,2018-09-30,1.2240504629033535,1.1890011035762884,1.3540719130663923,1.4595234490501647,1.252928070885774,1.0859794474225817
56,2018-10-31,1.2126175151069973,1.2202992143124998,1.397081079494486,1.4685432144071258,1.2628509963974235,1.1035860338348102
57,2018-11-30,1.101957890205709,1.1385580673858713,1.3084218528557117,1.3547892642357826,1.173328304670031,1.023380418827575
58,2018-12-31,1.2311607578148083,1.2023086747050111,1.3506435123141791,1.4807801926650936,1.2825642079913593,1.1318414581454612
59,2019-01-31,1.2760212472587906,1.2273646356885486,1.4074735382270207,1.540072043288228,1.3033237853149529,1.1284940387825415
60,2019-02-28,1.2619311731743124,1.2421927670907627,1.4298429798928285,1.576296322706559,1.277437948328041,1.1252200569655992
