,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2014-02-28,0.9853063755959628,1.0137016641990888,0.955150046330234,0.9882843169783533,1.029543766116904,1.0268227188254233
1,2014-03-31,0.9729389219009583,1.0511589595110997,0.9367854915682429,0.9668496732723616,1.0310644431377483,1.0481055305867228
2,2014-04-30,1.008237201624782,1.0632078846091666,0.9773542010580778,1.0063746283981896,1.0498798000432104,1.0643332088986752
3,2014-05-31,1.0417226260539858,1.0811512788715927,1.0097356217422897,1.043648664332758,1.0691788770393855,1.0939023703685933
4,2014-06-30,1.0220811777945127,1.0635189122464102,1.0010997716735677,1.0455575016590377,1.0485095655068486,1.1016474778253715
5,2014-07-31,1.0527906751398848,1.106072412878408,1.0401267925229498,1.082603393524904,1.0746421411870486,1.144298628224802
6,2014-08-31,1.011752409319487,1.0786367233974172,1.0264511319471339,1.0543051875223808,1.011706653119644,1.0626462388936293
7,2014-09-30,1.0351677231961909,1.0897319176576177,1.0298015466417194,1.0652492901080763,1.0251329824452033,1.045770720750498
8,2014-10-31,1.0587983197710196,1.0995498221817084,1.0732490685073846,1.0793793657097681,1.030257227756666,1.0091830201003078
9,2014-11-30,1.036260050282546,1.0823066769528977,1.0679177840847567,1.052827645258293,0.9969984544854159,0.9650076230390443
10,2014-12-31,1.0277288571965428,1.0551526825351505,1.0649435640576914,1.0307922853836318,0.9890196358915253,0.9545433126094602
11,2015-01-31,1.082240380580218,1.0890714916624442,1.1119386487608178,1.0957505937120848,1.0619745777742253,1.0202836670040816
12,2015-02-28,1.078101693211539,1.0634327638407304,1.1238243884840922,1.0739370947930578,1.024295888380965,0.9689224253961376
13,2015-03-31,1.0844128372363673,1.081913989762392,1.1045896046954333,1.093272248911134,1.0649437195854283,1.0435106553511848
14,2015-04-30,1.0856044227705854,1.0768088185067426,1.1473814673624212,1.0994747511600107,1.061895611848619,1.0038554294382998
15,2015-05-31,1.0871277796539904,1.0458593058226835,1.1311145501074995,1.0834590905997765,1.052573908503321,0.9662764588328381
16,2015-06-30,1.0982618868416163,1.0783964418834595,1.1696930891452821,1.0953092382737237,1.0392218629777656,0.9315105513036587
17,2015-07-31,1.0254120799792619,1.0255867081043284,1.1004971613239893,1.0154877187835636,0.9710855668226864,0.8631069433364377
18,2015-08-31,0.9851674644024179,1.018245650235361,1.0974211837942691,0.9843357194964616,0.9180126923518548,0.8107923263607141
19,2015-09-30,1.0572315839421644,1.073985335207817,1.158712487266126,1.0557730027695356,0.972344052747447,0.8903183420376969
20,2015-10-31,1.0621267823571516,1.0588673433593618,1.1682404828280821,1.054625883760913,0.9542220815118552,0.847259967074884
21,2015-11-30,1.0446401776697605,1.046260317673614,1.1409567209598355,1.0249990580478248,0.9127519754193112,0.8054176679606591
22,2015-12-31,0.9298818280161558,1.0479790162143805,1.0871115816064263,0.9713570546660419,0.8499293773252482,0.7587656126906122
23,2016-01-31,0.9222834648649172,1.0412769767930596,1.0803927814205174,0.9808489742024691,0.8486386115574693,0.7879927422159739
24,2016-02-29,0.9917404685771177,1.1088359753676384,1.125928234801181,1.0461103976815438,0.9430230078532206,0.8755963648569741
25,2016-03-31,0.9911806791986577,1.1124320939521886,1.1011159956532688,1.040181121062064,0.9605924347219291,0.8953781481795218
26,2016-04-30,1.0061292873368826,1.1134860411769438,1.1244790480360936,1.0713808682970352,0.9638454441349507,0.8668826206019953
27,2016-05-31,0.9856981646356741,1.1571410188984637,1.156918255693551,1.0674733073988107,0.9568459915997841,0.8743183734122552
28,2016-06-30,1.0487254745679218,1.1696033201071196,1.1774239056693059,1.1384207988739607,1.0079526963533207,0.9062873003435463
29,2016-07-31,1.048688414712579,1.153252207123792,1.1559688373904364,1.1275158746760887,1.026439082373422,0.9056161986669499
30,2016-08-31,1.0655057140901176,1.1425207791571916,1.1684841125980692,1.1357647457627649,1.0120450514777986,0.9182519625326674
31,2016-09-30,1.0389081926040877,1.1178129951072628,1.139752230063064,1.1154137597547042,1.0309536191111726,0.9316427387806114
32,2016-10-31,1.0449600840410094,1.11000351470073,1.1705250192536485,1.0927186338075594,1.062099618016802,0.9402283982354076
33,2016-11-30,1.0446353089210525,1.138247216282138,1.1558477096960023,1.0937928923028415,1.088390588601237,0.9450964820596383
34,2016-12-31,1.1005256997793087,1.157671969965932,1.1805598696832609,1.1408259933699805,1.1447289965359708,0.984514877946665
35,2017-01-31,1.1382318832449807,1.186539032689811,1.1812417767425054,1.1787818205700002,1.1778154890088306,0.9814280769628161
