,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2013-08-31,1.0442571341211426,1.0214236583843959,1.0588214619494063,1.0635904374961582,1.0752378073879059,1.0455395578057693
1,2013-09-30,1.073800961799975,1.0610093983418505,1.092035912823531,1.0815789864547989,1.1089159381819647,1.0940449323256252
2,2013-10-31,1.0868873069552691,1.0665949344024752,1.1310552167866381,1.1100655701474735,1.1379673477845371,1.1013749698059052
3,2013-11-30,1.120851892438895,1.0779488604528047,1.1648434256138915,1.1457101894862918,1.1520577892545036,1.1057326006746697
4,2013-12-31,1.0844944812949588,1.0455796647360958,1.1275898823194368,1.1170635284995238,1.1141794635698619,1.0335507857572535
5,2014-01-31,1.127858431686569,1.0838684722369019,1.1772508852260528,1.1883196806140182,1.1544261107839546,1.0697651198454248
6,2014-02-28,1.118005394957587,1.0984246782627975,1.130043835837201,1.1705834962527124,1.1812869018739434,1.108374786829053
7,2014-03-31,1.1121180841568967,1.137824940007079,1.1027321241758974,1.132748881875301,1.186594159806243,1.1374022069452174
8,2014-04-30,1.1584971328225495,1.1468344346846413,1.1425923063861898,1.178152564654897,1.214170447735761,1.1571828374748883
9,2014-05-31,1.2008881440651062,1.166843837247026,1.1880228412125078,1.2225517468161058,1.2364671824491436,1.183841293013263
10,2014-06-30,1.1881617404700306,1.1366962888408947,1.1817519789454995,1.2331259757118354,1.2122935217929929,1.2005755155430162
11,2014-07-31,1.2388222404237912,1.1758186900115082,1.234792997656253,1.276809369647756,1.2382663185448801,1.2522604082038982
12,2014-08-31,1.1963219549387085,1.1457991976484214,1.2150516561470588,1.240482292400992,1.1834132760260356,1.1766971571585398
13,2014-09-30,1.2406666868934286,1.1692270688951785,1.2103234817052968,1.2629700111373634,1.1959238590093388,1.1612409769487935
14,2014-10-31,1.2617012704182569,1.1835647443769277,1.2503466616927983,1.283119567677427,1.1936497001783346,1.1060170882403215
15,2014-11-30,1.2370189884622986,1.1682965627901398,1.2480003803764912,1.2485636721852447,1.1539220979645513,1.064919907598772
16,2014-12-31,1.2358657884604172,1.1423140780438978,1.234807567021824,1.2455260611206491,1.1489959732957,1.0560649151580355
17,2015-01-31,1.2992047850250497,1.1725751610210533,1.2845249431774586,1.3288906513066525,1.2386286865799827,1.1311182569759641
18,2015-02-28,1.295586924148222,1.1430997727505543,1.2957853181061818,1.3137288053315535,1.195409216216978,1.0765889856320883
19,2015-03-31,1.2999922243133066,1.1572865061671602,1.264030091731991,1.3367369994337406,1.2271465943556723,1.1490191702521513
20,2015-04-30,1.3090426718226644,1.1523522986999313,1.3139344970053062,1.3382564455781283,1.2306155829269259,1.1120578819797398
21,2015-05-31,1.3080604238584597,1.1168223811514801,1.2895700443907632,1.314965041074468,1.2155853801659722,1.0747660253629927
22,2015-06-30,1.3130234202850757,1.1474151588960815,1.3218617534676926,1.3228767546159004,1.2209845631904406,1.044519474366426
23,2015-07-31,1.2328495370277062,1.0927425665355608,1.238244193538463,1.2173088127658236,1.1554392767162391,0.9702749734447681
24,2015-08-31,1.1872621638312717,1.0867250087344495,1.2398917343317206,1.1848228360773534,1.098396083522763,0.9114305009956923
25,2015-09-30,1.2906909432980662,1.1442687617006297,1.3128724093617345,1.2803357186815618,1.1681239306464017,0.9924819874484153
26,2015-10-31,1.2958487316868887,1.128106684402804,1.3374825303875326,1.2765761979644235,1.1509377107149976,0.9549048677093468
27,2015-11-30,1.2681228084372034,1.1161569478895197,1.3104398221155822,1.2364515257232762,1.1077960296263587,0.9040186455098601
28,2015-12-31,1.1245586448202594,1.1251879989565712,1.2432436374996583,1.172256225994677,1.0325306915463999,0.85401997102331
29,2016-01-31,1.134500678693104,1.1205950989795292,1.2446357309678084,1.1781411393878352,1.0151506514244069,0.8744750556567812
30,2016-02-29,1.2241321771380813,1.1939444586042713,1.3038535274249423,1.2551049033547543,1.1118024265222313,0.9610745538718162
31,2016-03-31,1.229644620587501,1.196464122747695,1.2947994009117558,1.24855552181929,1.1531152854453253,0.9732514878028136
32,2016-04-30,1.2455026837391932,1.1981975497337767,1.321906477200438,1.272386251511907,1.1656901600791958,0.9401931322913799
33,2016-05-31,1.2314231503913318,1.2515835414733414,1.3535340556552655,1.2651936924262475,1.1582567979536371,0.9481187389174608
34,2016-06-30,1.3050470118998274,1.2582859074686954,1.3891482157944073,1.348747333494,1.2210129531474228,0.976862386575708
35,2016-07-31,1.2918482079682514,1.232497056350549,1.3688185714166161,1.3530202223838885,1.2452323628342237,0.9835288900753034
36,2016-08-31,1.297043334108427,1.2238936194244587,1.3743304792350999,1.3617804585474036,1.2275322476018504,0.9940670919651876
37,2016-09-30,1.262242247485712,1.2013793709975975,1.3368241662296045,1.337528800521511,1.2330442700351811,1.009499496704314
38,2016-10-31,1.2728113528453329,1.1832013807296784,1.3679226823007327,1.326216012361132,1.2771421617677492,1.0056450661071672
39,2016-11-30,1.2732513756018546,1.2165010412476718,1.3565724547736335,1.3268354490248426,1.316762982682537,1.0167764319629826
40,2016-12-31,1.3370004542494254,1.2376699473947466,1.3802665594756978,1.3946973589238005,1.3787753678309096,1.0507572080330032
41,2017-01-31,1.3802260959309232,1.2693966025473713,1.3894383891556037,1.4369074661828254,1.4196141445033326,1.0532298281606964
42,2017-02-28,1.4026977233515827,1.269937335697511,1.4111012429339973,1.4831339836553323,1.441738363746292,1.0799709089199014
43,2017-03-31,1.4219553763422095,1.2703707364248165,1.4353081424294407,1.5111592365461715,1.4569689117905935,1.0700755867203988
44,2017-04-30,1.449229555419213,1.3017642663667783,1.4911015815873903,1.5637669076718705,1.472639238135637,1.090124804650725
45,2017-05-31,1.4598136513008741,1.2965885329721358,1.4766793817588186,1.556923779608518,1.4797471908081457,1.0800896616297246
46,2017-06-30,1.511181496993929,1.3106088298097083,1.5274597478513214,1.618328727098078,1.5275237352882467,1.124562473953302
47,2017-07-31,1.5328397648295295,1.3097343335721217,1.5248002628269486,1.6535487408343177,1.5063089042778919,1.1219492356647571
48,2017-08-31,1.5612146389753252,1.3178927175431543,1.554265590409383,1.6646015492730333,1.5316195392334688,1.1565345209108
49,2017-09-30,1.5733678788119543,1.3373101795015476,1.6328703102843085,1.7186637855645719,1.5226957720685792,1.177255990316208
50,2017-10-31,1.5716538836108367,1.3604569503060053,1.6656580054154002,1.7410456491007655,1.5484554835042756,1.2018926360277555
51,2017-11-30,1.5935415634378696,1.3611239330038394,1.6584987892105714,1.7612050128022962,1.5775959175808525,1.2537391039342642
52,2017-12-31,1.6902133159884898,1.3748466518359168,1.7493216625219365,1.864925364417114,1.6808972378337894,1.3268882577809977
53,2018-01-31,1.635200493640483,1.2815290907776185,1.6984932643648498,1.8385256263895688,1.623797872885347,1.241129663668944
54,2018-02-28,1.633485098835894,1.2802223249322748,1.6750969678100114,1.797249633719006,1.6040293008018047,1.2394644231505638
55,2018-03-31,1.6296814371575334,1.2905731612032942,1.6702723600297618,1.8055781076500121,1.6190198772264215,1.2934140245466814
56,2018-04-30,1.6918547650717919,1.2762783910984772,1.7244806598574196,1.8537367869938437,1.5466070365493727,1.2902966318049216
57,2018-05-31,1.6877053277279344,1.2832373812336098,1.6805818669495645,1.8346867755661733,1.5210558650599082,1.2499908318331017
58,2018-06-30,1.7030113844451782,1.3173116479130098,1.6893241272528416,1.8939102307692575,1.589163471499583,1.2840948882163663
59,2018-07-31,1.7163671958470565,1.3068642507483998,1.7527780300863498,1.9502560323566331,1.5519270629194672,1.2722021847034932
60,2018-08-31,1.681675490739508,1.3102158964029396,1.7778131173106348,1.9650454811440878,1.5378349202735941,1.2812097366918054
61,2018-09-30,1.4956569603176115,1.2684868276222268,1.601878116147774,1.7859515978909692,1.4901964394849125,1.180445633169831
