,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2013-10-31,1.0133052050030562,1.0098858045986479,1.0427912406390765,1.0269180202933548,1.0140523056365207,1.009108112461217
1,2013-11-30,1.0458443857975455,1.0212428271761669,1.070473321189669,1.0583288017590746,1.0255674028428956,1.0114641288872044
2,2013-12-31,1.0116964956879857,0.9794575256000702,1.0408221048991368,1.0309582967992297,0.989695148116591,0.9393533189360402
3,2014-01-31,1.055260571239355,1.012073636809188,1.1035303218976151,1.0934251115462332,1.0254825197149429,0.9691670818107249
4,2014-02-28,1.0512842189372198,1.0236500038580802,1.0528263708488612,1.0818402894289576,1.0340805725136324,1.0031078244416622
5,2014-03-31,1.0348871151660153,1.058628232510915,1.0296161071131318,1.0494891274561027,1.0303794193305844,1.0350214676908531
6,2014-04-30,1.0741942708506005,1.0713732828597953,1.0685368163264541,1.0882941364752696,1.0574098074131146,1.053578744621831
7,2014-05-31,1.1144417985485473,1.0889402298006574,1.108896968128464,1.1236840016797418,1.0750908778603603,1.0812155429531902
8,2014-06-30,1.0936539255769657,1.0650800016089923,1.105526367176311,1.1281562985965088,1.0578188975503047,1.0980711176419482
9,2014-07-31,1.1426438588577121,1.0999426131745123,1.1466250147389545,1.1694812712846565,1.079538329335381,1.1440356770556501
10,2014-08-31,1.100478788376307,1.07178317815653,1.1308327310653448,1.1386624074744514,1.02798781767338,1.0708162587306096
11,2014-09-30,1.1357906360935033,1.092131098408998,1.1252854465625284,1.1482422669369288,1.0389417153823013,1.0626395211615765
12,2014-10-31,1.1550948821620735,1.1053421771965701,1.165424051765282,1.1716772222470964,1.0396363884166075,1.0227642333195508
13,2014-11-30,1.129380408536355,1.0918568383564717,1.1592350224624242,1.1455809342593295,1.0052343246298383,0.98467399179093
14,2014-12-31,1.1278624276617586,1.0645537907539073,1.150947679646146,1.1418957935355658,0.9952790194028054,0.9752177907166908
15,2015-01-31,1.185852226422327,1.0974023011458907,1.1869703169807313,1.2220550395904077,1.0689868271812264,1.0457295030442186
16,2015-02-28,1.185985453415892,1.070107685623013,1.192368380821081,1.2033805954750376,1.0312343645536781,1.000873105884717
17,2015-03-31,1.1862459160028747,1.0830331430125821,1.1665607210655957,1.2245045938870434,1.060485915883026,1.0667075885550958
18,2015-04-30,1.2011932089132742,1.079998550584707,1.213922337584074,1.2288343496485796,1.060751414604665,1.0331666432430775
19,2015-05-31,1.1996086170617866,1.0481037574108696,1.19498127643257,1.205330220039065,1.0475760598467243,0.9992576195120576
20,2015-06-30,1.2034809079673496,1.077636809496752,1.2337480415790376,1.2027930844046466,1.0361454598986528,0.9719430670782768
21,2015-07-31,1.1269907926601512,1.0275398984546122,1.1557999295753916,1.1138444745405798,0.9769486231196437,0.9039303262684333
22,2015-08-31,1.084774211120314,1.0190060970912829,1.1520546823291815,1.0867419019084434,0.9319283649105241,0.8481056579106633
23,2015-09-30,1.1681635483686206,1.0736981459488655,1.2083595366993238,1.1659081869554082,0.9829814432387196,0.9205689253029792
24,2015-10-31,1.1764451285935744,1.0601259596010641,1.2149908090842556,1.1613603858055066,0.9689509194167444,0.8854104843007479
25,2015-11-30,1.15717602588563,1.0485811263888143,1.1928591631333483,1.1267341143614031,0.9401172817954115,0.8464111337310074
