,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2014-10-31,1.0150844681986413,1.0226262549406318,1.036190897539285,1.0255895209589598,1.0034394062849392,0.9710532974525738
1,2014-11-30,0.989330435304787,1.0042221523890318,1.039698106314954,1.0022620183694655,0.9772899816450362,0.9318925788101129
2,2014-12-31,0.9861242890592388,0.9803417468981804,1.0448563870722178,1.0027147028153491,0.9745479038671706,0.9227561882456646
3,2015-01-31,1.0420703539171907,1.0096546507719393,1.0778522302554043,1.0698199140042366,1.0537626217621117,0.9792625278447745
4,2015-02-28,1.0500649178880983,0.9880187231748124,1.0810230920309316,1.055863389336988,1.0175511012887986,0.9392324033237037
5,2015-03-31,1.0626231136647029,1.0015516320329783,1.0474455192338687,1.0694694669553284,1.043113605253311,0.9993072040311252
6,2015-04-30,1.0734379304318467,0.9943017179475463,1.085708940556855,1.0767915278847169,1.0551372480184107,0.9712883018779466
7,2015-05-31,1.0589848875035686,0.9667564908800835,1.0680026941902452,1.0621297944322898,1.041791074881868,0.9424452518102943
8,2015-06-30,1.0650276823170755,0.9963326604173083,1.0976680261281035,1.065315906055751,1.0429654773175343,0.9078159827606621
9,2015-07-31,0.9963351549218904,0.9447355223135251,1.028541719625303,0.983922325712285,0.9880895368692367,0.8425452648632484
10,2015-08-31,0.9552707985175161,0.9413230925249897,1.0318906876372675,0.9633348321506255,0.9444829839713607,0.7894862529493851
11,2015-09-30,1.0277587614545909,0.9957700257540631,1.0951844049157793,1.0421048064859397,0.9896184648876846,0.8641830574204816
12,2015-10-31,1.0393229372384225,0.9851170483568662,1.0955136392291713,1.0393381709093055,0.973351579947431,0.8193615450644539
13,2015-11-30,1.0177903833013968,0.975812490337273,1.0754129601594629,1.0033863135536116,0.9450121437006148,0.7811951428552757
14,2015-12-31,0.8915857142012075,0.9765055879242133,1.0325471256729104,0.9485590591742972,0.8782123426579552,0.7337827069254221
15,2016-01-31,0.8887972137122635,0.9712914543068399,1.0369522745028987,0.9528139457674937,0.8662560651423058,0.7582850546446747
16,2016-02-29,0.9629711109715569,1.034354692939726,1.083062769222999,1.0201650296491787,0.9424614427332149,0.8348923369032389
17,2016-03-31,0.97443612682474,1.0312957652823,1.0695127500422705,1.0112796864556703,0.9520655558673055,0.8526557022732498
18,2016-04-30,0.995546406789382,1.0378212857092697,1.0920220747753855,1.0354421263135423,0.9492887592191712,0.8202861388766342
19,2016-05-31,0.9783625918654937,1.0755260102323247,1.121005369193624,1.032195628794023,0.9302853025688601,0.8267436409108424
20,2016-06-30,1.0389723748242574,1.0847795349825968,1.1506627552041204,1.1113041714369172,0.9749857445674802,0.857591580377489
21,2016-07-31,1.0411470031726449,1.0635044261522926,1.125831419199959,1.110198597101528,0.9942719425749966,0.8611922050773875
22,2016-08-31,1.0577710231625501,1.0561625857221753,1.1318637640053184,1.1233381268475808,0.9840730305894593,0.8725396387664085
23,2016-09-30,1.0292722403286534,1.0317951941447758,1.0982664840867182,1.0991710718286345,0.9948257755720118,0.8827848669251669
24,2016-10-31,1.0459893600635035,1.0181387833502624,1.1225401263704937,1.0750053302987228,1.0313354650725572,0.8963906138829781
25,2016-11-30,1.050749562302708,1.0471039155201227,1.1154382442251447,1.076079721191895,1.056283845017727,0.8990771091667049
26,2016-12-31,1.1017918853627526,1.0672648754974485,1.148987217015194,1.1246855318967117,1.0959215138760539,0.9364033280314713
27,2017-01-31,1.1345875538819947,1.0974771604529179,1.1517343999564995,1.161112662578712,1.1323180261708514,0.9389759859676629
28,2017-02-28,1.1500184298968352,1.0952768326942985,1.1618654263493577,1.197624280617068,1.1520993500918635,0.9615608443938108
29,2017-03-31,1.1659228111784081,1.0987197765121777,1.1817496989430873,1.2168624305532834,1.159378513671315,0.9552718845411047
30,2017-04-30,1.1878237928741346,1.120119265993958,1.215728040720571,1.2616349873202393,1.1691889739009986,0.976092238304837
31,2017-05-31,1.193588233937322,1.1210080102731983,1.2001578925832703,1.2511248615670898,1.174844151932814,0.9681351355284721
32,2017-06-30,1.2312346813313384,1.141853177921351,1.233049528156766,1.312390876649979,1.224753224964936,1.0081571673491307
33,2017-07-31,1.2579097195162579,1.1389579515710861,1.2331169130650923,1.3314013836307597,1.2039872985165687,1.000047028761168
34,2017-08-31,1.285256027102787,1.1485507716166532,1.2531246776005045,1.3306761328423973,1.2187785328276923,1.0228488236685735
35,2017-09-30,1.3115192542523308,1.1629483996937977,1.3023962642271023,1.375185249770245,1.2208470649808008,1.0397684766278736
36,2017-10-31,1.3117839340658717,1.1810589033948922,1.343509265648074,1.39324100291026,1.2369579392898291,1.0606085483743042
37,2017-11-30,1.325167219307955,1.1902581902980613,1.3256984013527917,1.4034256403574665,1.2546661295224062,1.1076984212414291
38,2017-12-31,1.3992448393749823,1.2010722225871182,1.4040081224412932,1.4948158026948355,1.333126116539752,1.1740144190841084
39,2018-01-31,1.351631927275466,1.117442715710206,1.3627075444520347,1.473290556901655,1.2774523465742433,1.100063822937056
40,2018-02-28,1.355866547462484,1.1186184985972238,1.3546352960604402,1.4451109929517825,1.2587166172948574,1.1002632441781162
41,2018-03-31,1.349411483709873,1.1197347203353358,1.3506353028790394,1.439186217407167,1.2622391353360556,1.1363830434598596
42,2018-04-30,1.395733592349217,1.1052681712103216,1.393533250191288,1.4781773102217326,1.1955508985512442,1.1311318005555546
43,2018-05-31,1.3871041115991374,1.1113712511686402,1.3570716713948963,1.477845653385551,1.1781466477471219,1.1029959641824791
