,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2014-05-31,1.034466638507958,1.0229689054855797,1.035087675333309,1.036772067476873,1.0208514970975349,1.0368610969397891
1,2014-06-30,1.0194162238658269,0.9982474735182941,1.0161853774215552,1.0414561607299242,0.9920838982072637,1.0425381172300279
2,2014-07-31,1.0612656224066215,1.0287461880692454,1.0607656300801518,1.080077107668804,1.0146260189444751,1.0849663038818715
3,2014-08-31,1.0260761634456512,1.0028335220890834,1.039153168693485,1.0540420683827803,0.9710450186574305,1.0176565416227312
4,2014-09-30,1.0535603144259407,1.011414986796155,1.0411938483973904,1.0630306002030079,0.9770711965151043,1.0099623923423384
5,2014-10-31,1.0704462117629294,1.01179165746974,1.0631490166654403,1.0795522394268615,0.9864621656490986,0.9839643434540335
6,2014-11-30,1.0522418313414315,0.993711490179672,1.056307413795246,1.0577702303547996,0.9667806371426364,0.9595311214793806
7,2014-12-31,1.0433286032374558,0.963288242169758,1.0535817085411594,1.0555152033973776,0.9595368061842797,0.9475886312629903
8,2015-01-31,1.1014748895041555,0.9948688387872464,1.0862832231765176,1.120986545618659,1.032453968647879,1.006950306070733
9,2015-02-28,1.1010616908955888,0.9677738800263669,1.0867844407622498,1.0998408630072807,1.002049839207027,0.9637938155096318
10,2015-03-31,1.1095668389822644,0.9875527245286527,1.0689300871325795,1.1186047884297565,1.015616107168135,1.0304507137742804
11,2015-04-30,1.1196643691261523,0.9818866137987976,1.1074491359117478,1.123114826446115,1.0191091282394256,0.9940205791056663
12,2015-05-31,1.120467251602262,0.9537894346562822,1.085201756374192,1.1044538489785023,1.0007031733405884,0.9615459381225797
13,2015-06-30,1.1271418541141855,0.9850925573979261,1.112460132099782,1.11051682218946,1.003063647119944,0.9244898083992648
14,2015-07-31,1.0553523688613364,0.9369424656705047,1.0586622676393003,1.0297046468667903,0.9387304639382921,0.862613023391757
15,2015-08-31,1.009794221177685,0.9314608047186886,1.0607055081695886,1.0044171409814306,0.904486186432578,0.8092306185411449
