,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2013-08-31,1.0442571341211426,1.0214236583843959,1.0588214619494063,1.0635904374961582,1.074445882197378,1.0453106808004218
1,2013-09-30,1.073800961799975,1.0610093983418505,1.092035912823531,1.0815789864547989,1.110043098003591,1.0934180849096862
2,2013-10-31,1.0868873069552691,1.0665949344024752,1.1310552167866381,1.1100655701474735,1.1408380449389823,1.0999100734927207
3,2013-11-30,1.120851892438895,1.0779488604528047,1.1648434256138915,1.1457101894862918,1.1546290833814785,1.1071181897683313
4,2013-12-31,1.0844944812949588,1.0455796647360958,1.1275898823194368,1.1170635284995238,1.1133925538602565,1.0350271158855444
5,2014-01-31,1.127858431686569,1.0838684722369019,1.1772508852260528,1.1883196806140182,1.1548542661062706,1.0706746975076573
6,2014-02-28,1.118005394957587,1.0984246782627975,1.130043835837201,1.1705834962527124,1.1794109131010833,1.1101974891383386
7,2014-03-31,1.1121180841568967,1.137824940007079,1.1027321241758974,1.132748881875301,1.184571036679312,1.140923035065591
8,2014-04-30,1.1584971328225495,1.1468344346846413,1.1425923063861898,1.178152564654897,1.2098021933782965,1.1598319544147844
9,2014-05-31,1.2008881440651062,1.166843837247026,1.1880228412125078,1.2225517468161058,1.2316566843738317,1.1867765951155058
10,2014-06-30,1.1881617404700306,1.1366962888408947,1.1817519789454995,1.2331259757118354,1.2084625954355388,1.2033945665258168
11,2014-07-31,1.2388222404237912,1.1758186900115082,1.2331161534490565,1.276809369647756,1.2333002754189748,1.2535083577860198
12,2014-08-31,1.1963219549387085,1.1457991976484214,1.213401620606752,1.240482292400992,1.1832651105548027,1.1755393197706485
13,2014-09-30,1.2406666868934286,1.1692270688951785,1.2086798670079477,1.2629700111373634,1.1957741271906086,1.1593075087582803
14,2014-10-31,1.2617012704182569,1.1835647443769277,1.2486486956688359,1.283119567677427,1.1947318909828903,1.1067763385080431
15,2014-11-30,1.2370189884622986,1.1682965627901398,1.2463056005936568,1.2485636721852447,1.1532921112996877,1.0664727258292848
16,2014-12-31,1.2358657884604172,1.1423140780438978,1.2331307030294842,1.2455260611206491,1.1514854349975163,1.0586902766394264
17,2015-01-31,1.2992047850250497,1.1725751610210533,1.2827805631768796,1.3288906513066525,1.241312350186886,1.134458467824567
18,2015-02-28,1.295586924148222,1.1430997727505543,1.2940256465591606,1.3137288053315535,1.1989353162886098,1.0790115296624518
19,2015-03-31,1.2999922243133066,1.1572865061671602,1.2643274292249496,1.3367369994337406,1.2275928423736666,1.1511781351244077
20,2015-04-30,1.3090426718226644,1.1523522986999313,1.3142435734994549,1.3382564455781283,1.230992279350841,1.1160190475318812
21,2015-05-31,1.3080604238584597,1.1168223811514801,1.2898733896406123,1.314965041074468,1.2139657652779179,1.0793733219008486
