,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2015-07-31,0.9339188820628987,0.9498558402903307,0.9475424029117138,0.9247112843091485,0.9267086239756867,0.9312491187644488
1,2015-08-31,0.8940187399724135,0.947064710293342,0.9415211528190539,0.9116924693847841,0.8878521093219658,0.8719959225635243
2,2015-09-30,0.9582689462688401,0.998313437178433,0.9962433314208176,0.9710243692500036,0.9372624692285569,0.9474471317145935
3,2015-10-31,0.9630624386380696,0.9864217513558106,1.0032783101439036,0.9698636949878667,0.9228022802514715,0.9002740243962916
4,2015-11-30,0.9429367432002087,0.980092181354754,0.9792590886649455,0.9465046651372228,0.890700782782618,0.861276396648659
5,2015-12-31,0.830073581977343,0.9737096520168452,0.9088509682075343,0.8916612273990556,0.8298122470746495,0.820624437578367
6,2016-01-31,0.8289107751956141,0.9758960984558989,0.909171441815823,0.8892592548076711,0.8181012729483021,0.8480018864110822
7,2016-02-29,0.8992853195368385,1.0320775424899769,0.9528243898711937,0.9566578016971449,0.9001793184713591,0.9338183304751435
8,2016-03-31,0.9007939550570057,1.0314168142552274,0.9445570702100736,0.9402005377714417,0.9199382347586756,0.9506545732698877
9,2016-04-30,0.9216152775254224,1.039663391816031,0.9729010060919843,0.9605279964324384,0.9219427978682051,0.9175883780612047
10,2016-05-31,0.9040305362666763,1.0796628896777825,0.9892586712277157,0.9573781624678511,0.9130618691250648,0.9349868890065005
11,2016-06-30,0.9611519436051884,1.0864060904309385,1.0131821617984218,1.0315875112646993,0.9551455154290379,0.9668628944950133
12,2016-07-31,0.9537371481628044,1.0672254839761228,0.991673960771522,1.0294267652613251,0.9720502933147575,0.9671567555748192
13,2016-08-31,0.9629541101322526,1.0509178530521397,0.9951711138328045,1.0391041552851419,0.9604934722962758,0.9823542281094039
14,2016-09-30,0.9398660037149694,1.0245637507307748,0.9643039520362834,1.0245932942465215,0.9627505147527377,0.9858431633289144
15,2016-10-31,0.9575875093022774,1.0189514170013623,0.9800936812427936,1.0187143639318488,0.9915638405811936,0.9988104292408089
16,2016-11-30,0.9581402492320991,1.0438030182077611,0.9724529669699045,1.0186897951577172,1.013753396974779,1.0094341817250592
