,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2013-07-31,0.9820923828208935,0.9678020120145716,0.9764776866692588,1.0014133315482616,0.9888092279462188,0.9787076265474357
1,2013-08-31,1.035200368721212,0.9878858082072757,1.034357076986424,1.06340654737553,1.0573195306567897,1.0244386715576772
2,2013-09-30,1.0591925924279892,1.0280572526563114,1.0700983175216898,1.086252049924575,1.0959630001472453,1.077248890008847
3,2013-10-31,1.0714663141330019,1.0336091435726948,1.122465071279437,1.1131082029501584,1.1045809121285841,1.0896043768032844
4,2013-11-30,1.1002914608254177,1.0424265724965573,1.1515563726478903,1.1530665592256002,1.112901160685834,1.0956774161651641
5,2013-12-31,1.059459227714285,1.013227954404171,1.1064627727604606,1.122894303172798,1.0427437466796339,1.0216632676613593
6,2014-01-31,1.1006733447236008,1.0463358792568211,1.162152563171379,1.1942112236494615,1.0815476142995502,1.0572653835749088
7,2014-02-28,1.090306508584521,1.0593543745170841,1.1312821555191495,1.1781043890183074,1.0939408671630875,1.0887709166418855
8,2014-03-31,1.0835738639797947,1.0960730633427553,1.1051135551840858,1.1488115328371875,1.1009113484905444,1.1179295173847266
9,2014-04-30,1.1285998934981791,1.1060461781324535,1.1330057805577762,1.1952382700455295,1.1160336683939758,1.1332155421302272
10,2014-05-31,1.1694901062950969,1.1247145081135523,1.1721457974916987,1.2428826836127702,1.1418334492269315,1.1573999457411215
11,2014-06-30,1.1607912036806773,1.0982061502708877,1.1697879520215462,1.2545410142002833,1.1310118734792107,1.1760400763208299
12,2014-07-31,1.2074195801848635,1.1371290094233617,1.2243411726923978,1.3020214363580198,1.1661702115363919,1.2274471397086688
13,2014-08-31,1.1654880678885897,1.104967451015712,1.2016236199547021,1.2691977896092925,1.1085929626187325,1.1568965611446724
14,2014-09-30,1.20684297716912,1.1288641536987727,1.206872232158552,1.2890507035869725,1.1217309884083375,1.1463954496836768
15,2014-10-31,1.2225023523937175,1.1450792271429304,1.2576416213545096,1.3155777395857424,1.1301576879939406,1.1058517385790088
16,2014-11-30,1.1914338400995115,1.130926352990665,1.2635391822232964,1.2845121394857337,1.0966831238411545,1.0595486552862523
17,2014-12-31,1.2013434065668924,1.1063558164439589,1.2500798690894028,1.2593033517284578,1.0939137988557928,1.0568220536182533
18,2015-01-31,1.2611864406405104,1.1330699650127922,1.2886137203474164,1.3477937068869248,1.18049037594083,1.1325241152650216
19,2015-02-28,1.2518934110249578,1.1043333060383393,1.2939120158394988,1.3121151299626284,1.1367546041580432,1.0777338112745452
20,2015-03-31,1.2611896697499287,1.1180775960791751,1.2582076280183012,1.34661503642596,1.1705817804050924,1.1536257578499138
21,2015-04-30,1.2691763541900203,1.1130277913727074,1.3014520235208975,1.3463093033298186,1.1740837544348235,1.1107474169387381
22,2015-05-31,1.2682104947384945,1.079186828480316,1.2801967862979313,1.3168472763965287,1.1626475309504534,1.0733915451350662
