,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2014-08-31,0.9621677864637295,0.9742206548733909,0.9755235592486105,0.980695256597666,0.960640150922093,0.9373982415199056
1,2014-09-30,0.9779931377733917,0.9935163714158025,0.9825564200000987,0.991424070779932,0.972190069748726,0.9330133509808349
2,2014-10-31,0.9917952777119917,1.0006048797310851,1.0151462927807617,1.0123115418471276,0.9804544288975742,0.9010084091957897
3,2014-11-30,0.969008881572007,0.9813545105865833,1.0119610925461835,0.9921609462314307,0.9617227885149743,0.8707400675940662
4,2014-12-31,0.9786348261378015,0.9507854295533551,1.0183014674497355,0.9936745299620225,0.9541793104723437,0.8611971585242446
5,2015-01-31,1.036654198709874,0.9822090518040029,1.0524937819862283,1.0624404272362176,1.0295751663538617,0.9071251379766593
6,2015-02-28,1.0412071529337366,0.958245123702478,1.0554607565275822,1.0483684434706204,0.9983716170439931,0.8684832814710867
7,2015-03-31,1.0539321444349303,0.9751563175488969,1.0246408001963314,1.062490756840997,1.0174598611822585,0.9318151682332914
8,2015-04-30,1.06493343981691,0.9694834474259423,1.0632890097496932,1.0680314719592736,1.0206951067560388,0.8964163965551025
9,2015-05-31,1.0639612892529013,0.9445017100346073,1.0503155564681026,1.0542476226485085,1.0061375869771356,0.8682287054434018
10,2015-06-30,1.067985745170553,0.9758072958041711,1.0868690994910435,1.0593035835167905,1.0090156683598877,0.8355286334660896
11,2015-07-31,0.99866421806677,0.927927868585152,1.0291993338152523,0.9788324577292349,0.9450025841630422,0.7800672498001677
12,2015-08-31,0.953971105156442,0.9245810094038838,1.021676826450529,0.9588387150626477,0.903597191201703,0.7328716653693401
13,2015-09-30,1.0202769885000742,0.9767710646227754,1.0815367515816596,1.0306697174487485,0.9483437062720376,0.7991996107882773
14,2015-10-31,1.034531153613332,0.9632056891948476,1.0830740006375468,1.0267131409975117,0.9359788744011631,0.758511299944274
15,2015-11-30,1.0138560536709025,0.9500650666847655,1.0644674152623366,0.9922193382701509,0.9042165642917083,0.7265884817490496
16,2015-12-31,0.8930133742651615,0.9524371332705346,1.0154450546405411,0.9400575519041635,0.8357926908668463,0.6929289621777313
17,2016-01-31,0.8862366019029386,0.9503298402334713,1.015701450611336,0.9439396351358434,0.8251099353330877,0.7139641448767517
18,2016-02-29,0.9570258945575562,1.012816769583715,1.062586882602381,1.0070970219097402,0.8965272838709658,0.7860321298575564
19,2016-03-31,0.9566955410421938,1.0087145075656558,1.0447108500178282,1.0008723421774428,0.9118524330246777,0.7988644748091083
20,2016-04-30,0.9736021324437631,1.011700033917671,1.0614303800346314,1.026233931463318,0.9182183693410234,0.7715574627175266
21,2016-05-31,0.952498116722742,1.0489764759401627,1.0924143756911502,1.0224217771760233,0.9039036347265864,0.7796268010282621
22,2016-06-30,1.0149138741555839,1.057447279988918,1.1199682809324014,1.102483752321057,0.9462727110020035,0.8054807200313057
23,2016-07-31,1.0146562012157532,1.0391032271085276,1.0980345949859927,1.096446847953897,0.9639131867480698,0.8063865562929522
24,2016-08-31,1.031045034785272,1.0312224739137286,1.1068932338749133,1.1072930644602754,0.9536743096755876,0.8164382475310193
25,2016-09-30,1.0006331566890345,1.0095585670702274,1.0736824945603403,1.082695960859443,0.9641880035161284,0.8261138179396037
26,2016-10-31,1.0097789652759463,1.0006948369576674,1.0875202536677187,1.0596443610722903,0.9995519240976347,0.8351821667461334
27,2016-11-30,1.0154235144502803,1.0269210872328802,1.075534144550981,1.0594096976765432,1.024430423778192,0.8386509693394495
28,2016-12-31,1.0578407345461143,1.0450656955634645,1.101612642277487,1.107139831140938,1.0702699218270568,0.8736210163541419
29,2017-01-31,1.096008877758445,1.0727135842789295,1.1036512972089765,1.1443091522267124,1.1034680808413049,0.8782819535201849
30,2017-02-28,1.1106185834661868,1.072917763655441,1.1188478185150277,1.1804086925697879,1.11629652748457,0.9006268062510413
31,2017-03-31,1.1324199312993468,1.0762166296209388,1.1383177833886444,1.1986720053945712,1.1296808828874012,0.8939121728635091
32,2017-04-30,1.1523819310165304,1.0975517291791492,1.189465779278592,1.2423640810148289,1.1373008806353937,0.9122457429165182
33,2017-05-31,1.1626505399847065,1.09883628382589,1.1730381058917763,1.2327080060532616,1.1498394138696137,0.9023823911903751
34,2017-06-30,1.2006242665649471,1.1168510767132822,1.2089444105713154,1.2887111042959056,1.1899952351746437,0.9441967678948378
35,2017-07-31,1.2241922453509781,1.111035024409224,1.2082680769594318,1.3107328290759044,1.1710771458159273,0.9371539945125003
36,2017-08-31,1.2530371155348494,1.1248802693960958,1.2250688949707411,1.3101603584145436,1.1873483692890672,0.9571877892229358
37,2017-09-30,1.2755242357486012,1.133771254193206,1.2832165702432214,1.3518500367318529,1.1941531292952263,0.974245371974154
38,2017-10-31,1.2789764995619042,1.1488998303174103,1.3147900397157744,1.3709708322466332,1.2219815793725026,0.9914104611364541
39,2017-11-30,1.2960840770947346,1.1601828855365302,1.2992148918042483,1.3803084424621572,1.2416951320209881,1.0324143287039949
40,2017-12-31,1.3710916831779203,1.168761600342252,1.3642071222906733,1.4692639908318703,1.3204609995615446,1.0875138251930945
41,2018-01-31,1.3221171388589974,1.0858426819009146,1.320176387676813,1.4495027332460377,1.267649081706856,1.021419489119067
42,2018-02-28,1.3165018375897086,1.0846575509957643,1.3054756653697346,1.420577633491136,1.2511232247062452,1.0246202773053443
43,2018-03-31,1.3159106194819936,1.0937888703994498,1.300039678218405,1.4177885727202229,1.2631846673215392,1.0561373840895498
44,2018-04-30,1.3658782576074624,1.0823565449752288,1.342009774783337,1.4528059904267003,1.2135452702005887,1.0485443055429213
45,2018-05-31,1.360614850994288,1.088081249124188,1.3097215248450473,1.4518423526915412,1.1988486626716288,1.025730118656004
46,2018-06-30,1.370120722452006,1.1209816295338852,1.3186891659400206,1.4987009983255966,1.2445880738088808,1.048847404252951
47,2018-07-31,1.3769584536269648,1.1124141633205185,1.375237118205758,1.5402703177043713,1.2326289101631447,1.0402777258049856
48,2018-08-31,1.3474861310403665,1.1157629593902731,1.390070206855687,1.5534299915522665,1.2184180597840095,1.0454621189410747
49,2018-09-30,1.1944779712230778,1.076128013109252,1.2471231916368917,1.4157413967202925,1.1713595253872706,0.9697879436026597
50,2018-10-31,1.188705858296111,1.1033572154791609,1.2858962928253483,1.4331897266243083,1.1860227930086313,0.9815958665877583
51,2018-11-30,1.0823310242452966,1.0254158216722817,1.2055830092966844,1.3259079593820062,1.1022080693441882,0.9113715696554565
52,2018-12-31,1.209389919925765,1.0934233155596644,1.2496370827529812,1.4457915215480144,1.195158087965637,1.0026242267145098
53,2019-01-31,1.2505149035672811,1.110160025566603,1.2966436265602315,1.5003969377958037,1.2131189903423059,1.0026345817612092
54,2019-02-28,1.2297747072807703,1.1257930562499245,1.309707615984842,1.518649410650916,1.190326199863056,1.0037953262283503
55,2019-03-31,1.2863470099554661,1.1383276974494,1.3337898447804626,1.5582560843127826,1.2156226324146089,1.0175605185616243
56,2019-04-30,1.1997206904690108,1.1082500609130064,1.2891493386461765,1.4398070347047698,1.1366367136798141,0.9104347495952718
57,2019-05-31,1.2923574437236587,1.1506106071162816,1.339431089076042,1.5285509463755544,1.2035537577650508,0.9834309365145835
58,2019-06-30,1.2953022402640069,1.142522343432807,1.35749814695913,1.5377629554621604,1.1955404164723349,0.9697202052182987
59,2019-07-31,1.269555040941786,1.1408650377164844,1.366621584503722,1.493274912501025,1.1423473200982528,0.9134013434100129
60,2019-08-31,1.2698339885275154,1.1663641530002395,1.3266254640632966,1.5013385976042828,1.1878264821201363,0.9452488971771167
61,2019-09-30,1.2847605644709008,1.1625537957161016,1.3662749417413325,1.556222219421369,1.208559514294382,0.9463737209473676
62,2019-10-31,1.364765163828571,1.1689733986045505,1.3899346564687234,1.6291209383291336,1.23067608337313,0.963234277581801
63,2019-11-30,1.3995079276752966,1.1838952536696685,1.402211938594639,1.67931852092564,1.2675207997777167,1.0200945678136353
64,2019-12-31,1.4132235401769528,1.1915429076671282,1.410073094494814,1.6889711837667685,1.2195163951391872,0.9412231587563243
65,2020-01-31,1.3122182009499528,1.0954223310393165,1.320635718772844,1.5835153878282826,1.1351269794459744,0.8527676741338697
66,2020-02-29,1.133161737106832,0.9467554863285276,1.1840825785958902,1.4667000760919362,0.8899409113213121,0.6544840814271693
67,2020-03-31,1.3058019438659685,0.9923468643967082,1.341932063251854,1.6461439227419956,0.974966639038256,0.7617012310594211
68,2020-04-30,1.43444886425393,1.0030325847568387,1.474263121779059,1.730697659001584,1.014185445804335,0.7798386308321632
69,2020-05-31,1.4781892315615413,0.9903371817467361,1.5846731628268196,1.7976995278704122,1.0546841390501551,0.7830826323197547
70,2020-06-30,1.5944305557101133,1.022245695510596,1.7293651593291415,1.929188479572034,1.0936634229082334,0.7915638924307978
71,2020-07-31,1.6777009890815142,1.0594795652497482,1.8399068568988681,1.9890281861019803,1.1318849113354756,0.8163597046081358
72,2020-08-31,1.628610564548055,1.0493443834429765,1.8283725656312757,1.9471140214921094,1.0815184832598868,0.7814603752616596
73,2020-09-30,1.636332502862126,1.0201307436993778,1.7672320609798253,1.8702813441901458,1.0983381388614943,0.7627630777489752
74,2020-10-31,1.842195903799922,1.0927371556980627,2.0107978881497592,2.068843939363558,1.2789008120336982,0.8836292637995151
75,2020-11-30,1.907165912235503,1.1065560126581027,2.106337420363603,2.166302619226292,1.3483624770339662,0.9067139562603187
76,2020-12-31,1.9139279198228627,1.0869802707216354,2.1108457605946627,2.163291288541353,1.3625860992761574,0.9083237140694365
77,2021-01-31,1.9329431369510734,1.0835821638503293,2.2652316761908247,2.1674036051745222,1.4290892222789255,0.9339986735983585
78,2021-02-28,1.8953843328958462,1.1497849037575902,2.1755972506870482,2.213447310514206,1.497256560714649,1.0012613909377277
79,2021-03-31,1.9800145036090928,1.1844337007508794,2.231121525871325,2.2829671792696384,1.5431321346577431,1.039888081309124
80,2021-04-30,1.9738612402540956,1.2193367259939818,2.302004100760129,2.3131281195149533,1.6400164744991346,1.0872843130637289
81,2021-05-31,2.0660093867914373,1.2093279652735918,2.2873708124113445,2.431736335090684,1.5973397531661924,1.081662169044138
82,2021-06-30,2.1058805789635406,1.2269701982135868,2.3474935553559027,2.4680632212845617,1.5632357260856014,1.0725132378711624
83,2021-07-31,2.1999948243628937,1.2392355578484706,2.4031784439724073,2.5355925432891926,1.595830762657739,1.0788783426138844
84,2021-08-31,2.0536379700286167,1.1901954920568607,2.275799064772251,2.383849347286755,1.5601375292380502,1.0633192351830918
85,2021-09-30,2.2061209470873826,1.2472118513936221,2.46426736834668,2.5013709183912445,1.5691444695022483,1.089922568915777
86,2021-10-31,2.1506014851430764,1.208437969342146,2.3340035616344443,2.5096366748294225,1.5153713487401228,1.0485450452638705
87,2021-11-30,2.153125514618137,1.293313899848868,2.3658302211325304,2.575855625617592,1.5871439898603399,1.0937852092715343
88,2021-12-31,1.9470610045546157,1.3157121756480994,2.1269783841993415,2.3992243807978593,1.6465267314038174,1.1371526316498015
89,2022-01-31,1.907700467974573,1.3056294324113318,2.1282864044424277,2.3456146978313264,1.6041947542648571,1.158530834725396
90,2022-02-28,1.982114348134859,1.35343543389985,2.2430616610270144,2.4393118290724636,1.6036316662908725,1.190101008501245
91,2022-03-31,1.793894599546848,1.3106260312733924,2.0889182719514623,2.2411289371436145,1.4709042665226992,1.1420468641414219
92,2022-04-30,1.821018830883555,1.3192597970753925,2.084508173746981,2.257003221381414,1.5178354417915099,1.184309163590045
93,2022-05-31,1.5647262762978975,1.2358211352010333,1.9129017000151178,2.0306169865350125,1.3749086046669878,1.0279320132973504
94,2022-06-30,1.725585623686998,1.257716877064186,2.02006209660982,2.2128784522082174,1.4322949222407937,1.0694581577437081
95,2022-07-31,1.6892855117042307,1.206397291071383,1.9641494479209096,2.1104528563686538,1.4037602729483378,1.0566749028692972
96,2022-08-31,1.5318731538918717,1.095754215794261,1.8127567891200849,1.9558787406200429,1.2680165078176855,0.959577957249376
97,2022-09-30,1.7164699278110955,1.1630004225681678,1.9734056430398779,2.0814112924814823,1.3798774351799068,1.055486766893238
98,2022-10-31,1.811982280956232,1.2297288145711385,2.0128945950260233,2.240043073227678,1.493712548110352,1.1504286970822213
99,2022-11-30,1.675679896053232,1.1958237622395607,1.9362269821931504,2.1117711858756993,1.4687432857303804,1.0950005144277744
100,2022-12-31,1.8320537433792436,1.232723352692459,2.035557370397722,2.2661342415773102,1.5867184844695226,1.187556314543999
101,2023-01-31,1.7873027267200625,1.2020577152457812,1.977008817182921,2.177568903871658,1.5255976118929444,1.141628115542318
102,2023-02-28,1.7775600553487687,1.2174974936316956,1.9789583377072926,2.2773059775244735,1.4673081021347385,1.1509866499464083
103,2023-03-31,1.7551431183398076,1.2581233248119414,1.9924819764384685,2.255764760852336,1.4756406235636543,1.1484780680355189
104,2023-04-30,1.652001153677843,1.1687477633857941,1.9768013460373526,2.2104411846605854,1.4405794687745688,1.0832354744182708
