,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2015-02-28,0.9979739783920264,0.9805450974797739,1.0073865534785873,0.9840687739684696,0.9600320005222369,0.9573769737664134
1,2015-03-31,1.0073895541350526,0.991508042428693,0.9849388897535422,0.9954125882804787,0.9891320286193548,1.0261774701626483
2,2015-04-30,1.0171149065829395,0.9892458574637392,1.0247255802986854,1.0006159763486355,0.9908904067296201,0.9837780939948154
3,2015-05-31,1.0048308737505534,0.9617241517561522,1.0075579305610585,0.9893495893518653,0.9725839077240531,0.9429998268877181
4,2015-06-30,1.0167555685728913,0.9914163316492968,1.037076412901563,0.9833114191597441,0.9680237127060284,0.9043836956942687
5,2015-07-31,0.9510728348640501,0.9384189329816255,0.9803065593639316,0.9150212808276622,0.9109332667452723,0.8542883253103031
6,2015-08-31,0.9166121073122058,0.9319742974698042,0.9725321796222074,0.8899107868146637,0.8696560422927974,0.7960852031775189
7,2015-09-30,0.9837581342772531,0.9878586890024477,1.0187383447923506,0.9675781200720057,0.9225016008151935,0.8587863073916319
8,2015-10-31,0.9930541676631157,0.9705843586729331,1.0384883200819959,0.9578467631340553,0.9024372608985959,0.8219738650397307
9,2015-11-30,0.9698928331439914,0.9655184964072474,1.0186490600966474,0.9251500840387745,0.869252272077194,0.7815140529255878
10,2015-12-31,0.8477103866105833,0.9658791254510496,0.9605962223115408,0.8819386656952541,0.820725850067392,0.7447952371156537
11,2016-01-31,0.8495487603609003,0.9647864056963615,0.9563932433076532,0.8857212719106373,0.8229168126160331,0.7551335139706511
12,2016-02-29,0.918537904176538,1.0235842377401296,0.9991093521788208,0.9464901093823493,0.898212597015518,0.8372766348038269
13,2016-03-31,0.9174906738902576,1.0230971510703826,0.9843128074050599,0.9332227725084671,0.9240094203214407,0.8628858347754517
14,2016-04-30,0.9363291789906898,1.0286339770853286,1.0072184891783993,0.9541188586361607,0.9101441080918601,0.8374541541557574
15,2016-05-31,0.9226451785663036,1.0700299070719284,1.0273048075704165,0.9507948889656024,0.9045221353866816,0.8482287514688178
16,2016-06-30,0.9855668482062206,1.0832812989862974,1.050880891373043,1.0289686458344072,0.9508209659535672,0.8726073007997887
17,2016-07-31,0.982079610577525,1.0643969696568754,1.026983808047319,1.0299383662506387,0.9661276670215247,0.8802453997978689
18,2016-08-31,0.99074466438011,1.0528328216515055,1.031720187990462,1.0393507758835447,0.9514269199666051,0.8973209689644033
19,2016-09-30,0.9569652093650989,1.0219152636753805,1.0000760674815952,1.0171866144234911,0.9652960171720794,0.8991498569443728
20,2016-10-31,0.9687121198417755,1.0053451877706656,1.016426259077784,1.004339801465987,0.9929423308258063,0.9096314794045919
21,2016-11-30,0.9717052201466165,1.0299347733097883,1.0098728837941247,1.0050837181162016,1.0227175851477326,0.9231962051294935
22,2016-12-31,1.015797955181224,1.0474796407138847,1.033822211344669,1.0532723108745394,1.0734440816829576,0.9506344280792955
23,2017-01-31,1.0411469415452665,1.0754193450782648,1.0334538168808145,1.087971120824493,1.1041407337721911,0.9608358967870791
24,2017-02-28,1.0567726245390066,1.075293739603237,1.048259039509173,1.119074018547689,1.1194722868512068,0.9835575045816408
25,2017-03-31,1.0739852819522389,1.0794001459895248,1.0670088538273284,1.1350105721759938,1.132913225736803,0.9786704033432083
26,2017-04-30,1.094593645026016,1.096901045061663,1.1136239374150592,1.1726998796651864,1.147402135667825,0.998879463663115
27,2017-05-31,1.102455553268527,1.0918996899937288,1.101792785289051,1.162213638542069,1.1554570143096066,0.982401815146745
28,2017-06-30,1.1336116866291106,1.106977102905601,1.1382542617940543,1.214324521972569,1.2009233779002582,1.0251090561867693
29,2017-07-31,1.1567968874359216,1.1018192799093554,1.1455979321768794,1.2313935898331219,1.1924209592918935,1.0175358729523105
30,2017-08-31,1.173599025859568,1.1073227304812558,1.1655067224608016,1.2339616800134785,1.204758596253243,1.0497082827373176
31,2017-09-30,1.195680399258682,1.115175347286302,1.2218667370709886,1.2757973490182386,1.1980338716794359,1.0698062943025755
32,2017-10-31,1.196871116646817,1.1329489376294715,1.2597060678040062,1.2964323062838432,1.2156540030576228,1.0870355162340422
33,2017-11-30,1.2035271973108668,1.1440574740713199,1.2529751578840134,1.3156859187727963,1.2354048181086599,1.1206787387683503
34,2017-12-31,1.2795811533780597,1.1628094585745252,1.3204087719500015,1.3928607492121423,1.3043165496856663,1.185684800968025
35,2018-01-31,1.2462358123740616,1.0889679141841715,1.2767959875025288,1.3700134764676304,1.2501054500350182,1.1120536774546257
36,2018-02-28,1.2608637089491563,1.0822172218720192,1.2614802492429082,1.3523492022365355,1.2345453175906531,1.1172636717007833
37,2018-03-31,1.273118056237517,1.0740903003526132,1.2724240101923012,1.364471082039454,1.2386687208806564,1.1648540004693453
38,2018-04-30,1.3184968086145943,1.0597282418850453,1.3110127190043335,1.399207705166092,1.183688163858558,1.1562467210781857
39,2018-05-31,1.301089743805464,1.0654754351943228,1.2729637814437529,1.399612447939215,1.1675062407287984,1.1261648963659394
40,2018-06-30,1.314748045390381,1.1056269292560756,1.2749616621642792,1.437170263055992,1.2226895660799435,1.156984174827789
41,2018-07-31,1.334775100195992,1.1039093655945798,1.3253699246073856,1.4917575709163224,1.1918241720340719,1.1433264665457172
42,2018-08-31,1.3097568410127132,1.1030081654444512,1.3342919912975202,1.5046101352047385,1.1865234415571175,1.150332716307988
43,2018-09-30,1.1725531362517918,1.062223426055117,1.2045128447241402,1.3780332837467422,1.150981281667978,1.0616289793360973
44,2018-10-31,1.1765062463044047,1.0971152291466322,1.235231290007913,1.4035856024082403,1.1570321100343115,1.0656959362047507
45,2018-11-30,1.069223401664849,1.0302951302108037,1.1642710075530862,1.2976292582840938,1.0827234716314118,0.9919153726846374
46,2018-12-31,1.1947525383530282,1.0833329131300848,1.2023810387156522,1.4215843189069777,1.1746812657634325,1.0930525833155524
47,2019-01-31,1.2410468851573238,1.1023266911414964,1.2476119132530719,1.4725610356754475,1.1916953180642411,1.093910224636426
48,2019-02-28,1.2253931210989353,1.1122770811405684,1.2672174272987036,1.4935063062078442,1.16683652349272,1.087289140035305
49,2019-03-31,1.265491394087549,1.128449590139358,1.2912071877361442,1.5480263319623173,1.1902474496932351,1.1023517983621376
50,2019-04-30,1.1765289085316517,1.1017322203400446,1.2351480421487304,1.438095749699269,1.121833637100473,0.9914598468903897
51,2019-05-31,1.2685463024398602,1.1459760958980023,1.2883495075283145,1.531909900527519,1.1855853806683914,1.0684376350900544
52,2019-06-30,1.2683488665103002,1.1362125445910742,1.3090455621447958,1.551884173270345,1.1822430553330459,1.048033307374211
53,2019-07-31,1.2500158819404352,1.143714428134333,1.3355561547971155,1.5140400483850767,1.1310450326661596,0.9802447764997685
54,2019-08-31,1.2492606187757096,1.162999518762399,1.2964418717814545,1.521250786473027,1.1709484104930923,1.0215653594916994
55,2019-09-30,1.2596181682852323,1.16494727179353,1.3365396142266723,1.5691502622313913,1.181916564741432,1.0210173164287961
56,2019-10-31,1.3277417555526598,1.1570034220565961,1.3473152154652,1.647414613287204,1.1953714661306525,1.0356697570322315
57,2019-11-30,1.3593591100636595,1.1756343580773725,1.3652199960041131,1.7055805619261344,1.2358949416061287,1.098007512729063
58,2019-12-31,1.3822280027690066,1.1891397492948022,1.373136082372404,1.7008927005237373,1.1967556940036488,1.0076059961308625
59,2020-01-31,1.2852058705724911,1.1008955449644406,1.2815886580099651,1.5985801723377688,1.1110634394459047,0.9148110607779852
60,2020-02-29,1.1111771006041897,0.9797379877758264,1.1558443689565114,1.4348290731014803,0.9004716796619588,0.6889776038844855
61,2020-03-31,1.283176996612876,1.0307817388381815,1.3050454462507255,1.6237581453615242,0.9769471025279842,0.7960520520467896
62,2020-04-30,1.424096545171511,1.0454459550547188,1.4365237761040617,1.718266630318393,1.0116639528557225,0.8158988988048125
63,2020-05-31,1.4593044807354907,1.0303214079369927,1.526763778556232,1.7836617590753636,1.0584410895389866,0.8221697270048305
64,2020-06-30,1.571467598726124,1.0600928189830843,1.6593706755926072,1.886644640297363,1.1127450291318841,0.8302709214404738
65,2020-07-31,1.6565672063970807,1.0930925885966944,1.7599490827130373,1.9579951902775177,1.1507320300718222,0.8524762353295744
66,2020-08-31,1.605361399697715,1.079136618302977,1.7441974873114945,1.9077329459523784,1.0954743589540796,0.8095359265998343
67,2020-09-30,1.6071285324075497,1.0439668755523694,1.6954939252468038,1.8325896120106742,1.1090387685506238,0.7938615961603284
68,2020-10-31,1.8042366897111721,1.1268244799082134,1.9307176195962257,2.032423775913682,1.2924678416660147,0.9270212293221046
69,2020-11-30,1.8715375469487916,1.1396550268225643,2.0309381328929543,2.117255641270073,1.356015663413512,0.9551362248246443
