,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2013-07-31,0.9820923828208935,0.9678020120145716,0.9764776866692588,1.0014133315482616,0.9888092279462188,0.980283511196514
1,2013-08-31,1.035200368721212,0.9878858082072757,1.034357076986424,1.06340654737553,1.0573195306567897,1.026313166936108
2,2013-09-30,1.0591925924279892,1.0280572526563114,1.0700983175216898,1.086252049924575,1.0959630001472453,1.0785102124491432
3,2013-10-31,1.0714663141330019,1.0336091435726948,1.122465071279437,1.1131082029501584,1.1045809121285841,1.0909110776235256
4,2013-11-30,1.1002914608254177,1.0424265724965573,1.1515563726478903,1.1530665592256002,1.112901160685834,1.098770279468937
5,2013-12-31,1.059459227714285,1.013227954404171,1.1064627727604606,1.122894303172798,1.0427437466796339,1.024202026329447
6,2014-01-31,1.1006733447236008,1.0463358792568211,1.162152563171379,1.1942112236494615,1.0815476142995502,1.06005959918586
7,2014-02-28,1.090306508584521,1.0593543745170841,1.1312821555191495,1.1781043890183074,1.0939408671630875,1.092035684825538
8,2014-03-31,1.0835738639797947,1.0960730633427553,1.1051135551840858,1.1488115328371875,1.1009113484905444,1.1224957774919724
9,2014-04-30,1.1285998934981791,1.1060461781324535,1.1330057805577762,1.1952382700455295,1.1160336683939758,1.138297245649028
10,2014-05-31,1.1694901062950969,1.1247145081135523,1.1721457974916987,1.2428826836127702,1.1418334492269315,1.1609037673014855
11,2014-06-30,1.1607912036806773,1.0982061502708877,1.1697879520215462,1.2545410142002833,1.1310118734792107,1.1783330838153414
12,2014-07-31,1.2074195801848635,1.1371290094233617,1.2243411726923978,1.3020214363580198,1.1661702115363919,1.2330193345526739
13,2014-08-31,1.1654880678885897,1.104967451015712,1.2016236199547021,1.2691977896092925,1.1085929626187325,1.1596511087931758
14,2014-09-30,1.20684297716912,1.1288641536987727,1.206872232158552,1.2890507035869725,1.1217309884083375,1.1454671054899774
15,2014-10-31,1.2225023523937175,1.1450792271429304,1.2576416213545096,1.3155777395857424,1.1301576879939406,1.101225468756711
16,2014-11-30,1.1914338400995115,1.130926352990665,1.2635391822232964,1.2845121394857337,1.0966831238411545,1.0554043237414574
17,2014-12-31,1.2013434065668924,1.1063558164439589,1.2500798690894028,1.2593033517284578,1.0939137988557928,1.0525429492523066
18,2015-01-31,1.2611864406405104,1.1330699650127922,1.2886137203474164,1.3477937068869248,1.18049037594083,1.1296019395874357
19,2015-02-28,1.2518934110249578,1.1043333060383393,1.2939120158394988,1.3121151299626284,1.1367546041580432,1.0752897996956556
20,2015-03-31,1.2611896697499287,1.1180775960791751,1.2582076280183012,1.34661503642596,1.1705817804050924,1.1530813844141756
21,2015-04-30,1.2691763541900203,1.1130277913727074,1.3014520235208975,1.3463093033298186,1.1740837544348235,1.1126317191584159
22,2015-05-31,1.2685778326517738,1.079186828480316,1.2801967862979313,1.3168472763965287,1.1626475309504534,1.0769593724985775
23,2015-06-30,1.2815440659876867,1.1096059724727036,1.3168652162200947,1.3226378556218186,1.1605278179285428,1.0449500339209983
24,2015-07-31,1.197384302132871,1.0580851805228504,1.2402775841380569,1.2204997344628798,1.0780662939649128,0.9712005089650725
25,2015-08-31,1.1556540801470323,1.0533675678972807,1.2454061401238394,1.1857039902841329,1.0278069290778413,0.91431311486051
26,2015-09-30,1.2520422817686787,1.1069814634993402,1.324692808918,1.2742009851683687,1.081814514699768,0.9995008341862881
27,2015-10-31,1.260998706229289,1.0914534090204506,1.335585190179756,1.263357155069223,1.0578899510504034,0.9580858591521343
28,2015-11-30,1.239332127086837,1.0802797659911691,1.3161195121389166,1.2234665658654162,1.014981740983551,0.9097775993362214
29,2015-12-31,1.0976791870786944,1.0889637641555892,1.2455929377176012,1.1530131763161082,0.9477215279205663,0.8552017630195099
30,2016-01-31,1.1007587932059377,1.0848227552701895,1.252585893513651,1.1661427344501416,0.9314992620127471,0.8856821231802207
31,2016-02-29,1.1844715507241426,1.155969931080468,1.3107989259621224,1.2402614494731212,1.0259436408080567,0.972626973674589
32,2016-03-31,1.1854610003033759,1.1571997740024187,1.2881049706153043,1.2243839190024508,1.0408738849160775,0.9898317997157647
33,2016-04-30,1.2026598934240431,1.1602280656135873,1.3165874768141395,1.2528996472168912,1.0357102368019164,0.95447109111406
34,2016-05-31,1.1865794605872777,1.2113444759595111,1.3447941543742798,1.2450663944667155,1.031347516299047,0.9622697878628369
35,2016-06-30,1.2583011159493582,1.2186508367510738,1.383500349201234,1.3353649532557876,1.0806268741786098,0.9935322485255608
36,2016-07-31,1.2411763268609939,1.1938005119098247,1.3534356875045603,1.3283861960301058,1.094560066139884,0.9951952368705401
37,2016-08-31,1.2470485498675634,1.1860304714889802,1.3626558409651262,1.3410574856172075,1.0802938752032516,1.0050874742564815
38,2016-09-30,1.2100590497754184,1.1636661458020343,1.3220237595250677,1.3196455684196535,1.0866729535274602,1.0167045355946094
39,2016-10-31,1.2154895644011054,1.1450619328186011,1.346046425572822,1.3106180025019358,1.10696517873028,1.0243534064429531
40,2016-11-30,1.2189373130729475,1.1766696632044995,1.3352278548970622,1.3108317476807927,1.1288628170337385,1.03701090425615
41,2016-12-31,1.2738675301258857,1.1973055031489357,1.36374885481928,1.3804083775214622,1.167103822868266,1.074905082052621
42,2017-01-31,1.3124574870033259,1.2284463233180503,1.368034985135917,1.4231847724677154,1.201223033993848,1.0718586210668497
43,2017-02-28,1.334252572952896,1.2302565319985,1.3894043278104091,1.465949378413202,1.2171110889604242,1.097405819040503
44,2017-03-31,1.3584513554439652,1.2311749566309693,1.4184664499492519,1.4888825969612014,1.2217486237184794,1.0855916831933716
45,2017-04-30,1.3905003800991138,1.2616739071151983,1.4580621508644394,1.5460711621045733,1.238026429414818,1.093874244379738
46,2017-05-31,1.4004838763415621,1.2567557080100442,1.4442120048947247,1.5335137616245653,1.2475432275569884,1.0889319589091178
47,2017-06-30,1.449728821206428,1.2758336366793974,1.4902175874617176,1.589610713791862,1.2964658202649861,1.1428103666951228
48,2017-07-31,1.470976420587955,1.275274875883858,1.499464259383179,1.6174203915816268,1.2752087284264004,1.141514514009725
49,2017-08-31,1.5019139423594556,1.281539411433123,1.5172610214127162,1.6295407034861396,1.289056208036707,1.169809823950441
50,2017-09-30,1.5136262097325939,1.3009595839087615,1.5804096107606291,1.6834246445127115,1.2891764851042085,1.1958505387165852
51,2017-10-31,1.511867112707193,1.320701724420693,1.6118022956664217,1.702736871625782,1.3122810570224948,1.2112409125142438
52,2017-11-30,1.5297600278179795,1.3224792454900327,1.598612135578815,1.7230843707424603,1.332912432900831,1.2654199500338439
53,2017-12-31,1.6260861719113613,1.3332169717901707,1.70004477164536,1.8379602115042277,1.4200515375926939,1.3371431556896525
