,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2014-01-31,1.0478236595241577,1.0377457468908398,1.0701007445934096,1.072056648037472,1.033506022094858,1.0402766013354254
1,2014-02-28,1.0362145668513552,1.0521973819446802,1.0285646124282044,1.0574362967488837,1.0545376044576618,1.0738616318808427
2,2014-03-31,1.0192965952511508,1.0918316999688709,0.9948706193125905,1.0284787130293283,1.058283788593706,1.1013716993707934
3,2014-04-30,1.0664587048381646,1.106930881303111,1.0394360711059036,1.069459405565941,1.0814235873603235,1.1150606186029948
4,2014-05-31,1.108295422999177,1.1262504989857067,1.06649844042545,1.1070095519737053,1.109545763727001,1.143860964680399
5,2014-06-30,1.0904524439814942,1.1049035241444058,1.0688369874680994,1.1176811046208315,1.087022065180075,1.1552681886892051
6,2014-07-31,1.1356590612902542,1.1493175833962972,1.110924766288703,1.1579364774572365,1.1278935713277791,1.2046994285711794
7,2014-08-31,1.0966541526946214,1.1212784675621983,1.0921556160897068,1.1268682186837196,1.0728252756631067,1.1329965876648251
8,2014-09-30,1.1342211354159537,1.1383181078446998,1.092754095385919,1.1398571648545759,1.0838448722885687,1.1196842566139464
9,2014-10-31,1.1579831034183508,1.1494266109693145,1.1350043109123256,1.1510245481529189,1.090132503248659,1.0786099863886975
10,2014-11-30,1.1327878945712102,1.1299466526504187,1.1404350607167932,1.120340566125441,1.0602997932397809,1.036813871832592
11,2014-12-31,1.1308584083838258,1.101240435200675,1.1349954659866601,1.0994433262923002,1.0534286177726842,1.027303511751609
12,2015-01-31,1.1867791236911471,1.1375802950991107,1.1838529140340484,1.1810456599841122,1.117736651295705,1.0956225708509246
13,2015-02-28,1.18181206478385,1.1097739877974895,1.1881837413301424,1.160916135295892,1.0860387798188702,1.0429068878755208
14,2015-03-31,1.1846336943355664,1.1270197589923991,1.1543920473163067,1.185551546738217,1.1099907103397482,1.1177128160603802
15,2015-04-30,1.1905502739384826,1.1229815408391262,1.197111133779139,1.1863851199409365,1.1101338305341606,1.0754475349001482
16,2015-05-31,1.191534776973251,1.0910158790249067,1.178820020709671,1.1655876124224291,1.0958948323847162,1.039388101631279
17,2015-06-30,1.194793525171322,1.1283035381417816,1.2208366798623955,1.1626431535393424,1.0955721808660548,1.0105889626387436
18,2015-07-31,1.1180100829780542,1.0745066286564626,1.1500996614529881,1.0755499334986096,1.0202217998748289,0.9346128969204582
19,2015-08-31,1.0741265092625631,1.0684661111100708,1.1506127959720673,1.0444364493566693,0.9833878088560307,0.8732439269195958
20,2015-09-30,1.163261808703575,1.1296306731711718,1.229892628978922,1.1225849591801222,1.038254804068182,0.9469057537208018
21,2015-10-31,1.1685303995097003,1.1138342139672188,1.2329399836540667,1.1158328781763027,1.0219066376785497,0.9089412212735101
22,2015-11-30,1.1463680602945763,1.1008651503514237,1.2103936846127064,1.101022196835035,0.9904787344092725,0.868170873097898
23,2015-12-31,1.0190154098440858,1.1065390807723745,1.155298913657248,1.0411068581082816,0.9293940524749112,0.8173516906755496
24,2016-01-31,1.0216817773201787,1.098568578220548,1.1517985975751592,1.051548531490349,0.917754015921849,0.8300657276520494
25,2016-02-29,1.097302332874076,1.1678137663809907,1.198407707451113,1.1182679176096562,1.0092029171776082,0.9209952974084087
26,2016-03-31,1.1018797321402465,1.1721980272054158,1.1750991067076488,1.115339874494837,1.0247922697357832,0.9317624586066492
27,2016-04-30,1.1179050879960235,1.1726582574453255,1.1940650255028749,1.1426897263046432,1.0326031016257067,0.9026769419893519
28,2016-05-31,1.103654131360618,1.2195616089419734,1.2197699772168058,1.1378055528407134,1.0281783157697246,0.9236824333236938
29,2016-06-30,1.1660998691054227,1.230552977627539,1.249442127709042,1.216580646231861,1.064848043678957,0.9482679191079795
30,2016-07-31,1.156711370449242,1.2164322849721307,1.2280013217789898,1.2067870016791165,1.0764860280478914,0.9473570683946241
31,2016-08-31,1.1764806056062833,1.2049818967754677,1.233146558513543,1.2170281662952511,1.0651269884702481,0.9539585749717251
