,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2015-07-31,0.9339188820628987,0.9498558402903307,0.9479157756330185,0.9247112843091485,0.9267086239756867,0.9352316629699834
1,2015-08-31,0.8940187399724135,0.947064710293342,0.9414622626048889,0.9116924693847841,0.8878521093219658,0.8727851530426675
2,2015-09-30,0.9582689462688401,0.998313437178433,0.9987149377391797,0.9710243692500036,0.9372624692285569,0.9509775906047501
3,2015-10-31,0.9630624386380696,0.9864217513558106,1.00605189416395,0.9698636949878667,0.9228022802514715,0.903612961736506
4,2015-11-30,0.9429367432002087,0.980092181354754,0.9818005559923708,0.9465046651372228,0.890700782782618,0.8640547635598583
5,2015-12-31,0.830073581977343,0.9737096520168452,0.9140436227788996,0.8916612273990556,0.8298122470746495,0.8297020169618002
6,2016-01-31,0.8289107751956141,0.9758960984558989,0.915037832651285,0.8892592548076711,0.8181012729483021,0.8566052096731871
7,2016-02-29,0.8992853195368385,1.0320775424899769,0.9582492668421931,0.9566578016971449,0.9001793184713591,0.9447071411247284
8,2016-03-31,0.9007939550570057,1.0314168142552274,0.9502391041865325,0.9402005377714417,0.9199382347586756,0.9707628756149852
9,2016-04-30,0.9216152775254224,1.039663391816031,0.9742018242083507,0.9605279964324384,0.9219427978682051,0.9342421664493337
10,2016-05-31,0.9040305362666763,1.0796628896777825,0.9894502801097849,0.9573781624678511,0.9130618691250648,0.9522231859719997
11,2016-06-30,0.9611519436051884,1.0864060904309385,1.013378404406145,1.0315875112646993,0.9551455154290379,0.9844283986572837
12,2016-07-31,0.9537371481628044,1.0672254839761228,0.9924373729494425,1.0294267652613251,0.9720502933147575,0.9815280375017575
13,2016-08-31,0.9629541101322526,1.0509178530521397,0.9959372181951935,1.0391041552851419,0.9604934722962758,0.9958150162462068
14,2016-09-30,0.9398660037149694,1.0245637507307748,0.9650462941863471,1.0245932942465215,0.9627505147527377,0.9986135177156996
15,2016-10-31,0.9575875093022774,1.0189514170013623,0.9791165960328606,1.0187143639318488,0.9915638405811936,1.0048697585449016
16,2016-11-30,0.9581402492320991,1.0438030182077611,0.9714834990204969,1.0186897951577172,1.013753396974779,1.0145114972303626
17,2016-12-31,1.0066324208655903,1.0592493381320656,0.9915124834518425,1.071656123961818,1.0624225224013422,1.0506374131112772
18,2017-01-31,1.0352791572819302,1.0915063430790954,0.993943200324181,1.1065595089021034,1.0949897182142783,1.0546573671544188
19,2017-02-28,1.058185719810242,1.0908754561500886,1.0036250010623469,1.1364627456634662,1.1039352025989044,1.0826741597398895
20,2017-03-31,1.0703011993723075,1.0936295309207407,1.0253689209653598,1.1440295574605097,1.1135063668956644,1.0730981959278851
21,2017-04-30,1.0859958468615551,1.1165550390790406,1.0688239839262923,1.1865835753417602,1.1182441187424004,1.0913386466534694
22,2017-05-31,1.095838662845623,1.1091192681373414,1.0587622991791026,1.1785162111148997,1.1310427659739477,1.080347097523003
23,2017-06-30,1.1268859662797952,1.1276405706118,1.0922711921268682,1.2266484011114958,1.1737888354003785,1.1336117778331223
24,2017-07-31,1.1484096480979602,1.1249419870489765,1.0999207402796438,1.2467746070818986,1.161742683447204,1.135006540988982
25,2017-08-31,1.1620339889751363,1.1280581584401808,1.1098493760862873,1.2548400155734145,1.1805918796292725,1.1554410471852121
26,2017-09-30,1.1811386370740162,1.1366988091637298,1.1582678643267403,1.3077052907031859,1.181944264442141,1.176200541362162
27,2017-10-31,1.1749534376731257,1.1542027893516507,1.1943580977891763,1.327060237788594,1.2141587784486323,1.1952919419240096
28,2017-11-30,1.188090766923916,1.1615977606346055,1.1923993069291117,1.3412247181511323,1.240404666874318,1.2390277729179178
29,2017-12-31,1.2693773407222784,1.1760129349757185,1.2616875746684382,1.4315387734243394,1.313111043963957,1.3153056390614184
30,2018-01-31,1.2284195743672321,1.1046571138584245,1.221954075276496,1.4077833246123241,1.251147684757805,1.2387116247550032
31,2018-02-28,1.2303428011395914,1.1001875053742243,1.2130902585104484,1.38102898587305,1.2319995040574152,1.2396909306548005
32,2018-03-31,1.228438022053507,1.0921199941876858,1.2176337686197225,1.3765776592731902,1.2329812408017775,1.2817602883582264
33,2018-04-30,1.2700510252223163,1.0785559862938114,1.2545978977892969,1.4215212170057823,1.1823072535430057,1.2693073044672596
34,2018-05-31,1.263787275823673,1.086317986958511,1.2218713121906635,1.4072453602318937,1.1663695353817805,1.236453291838165
35,2018-06-30,1.278090353225814,1.1330055553889458,1.2240870185937127,1.4472917348214105,1.2123670465366625,1.2603738560792253
36,2018-07-31,1.3057438092516336,1.1259987351050413,1.268873273031029,1.4965353178433478,1.1959581665597596,1.2451516063515309
37,2018-08-31,1.283932999769679,1.1263815007001092,1.2772491788703462,1.503871426674878,1.1920355003162677,1.2504305583333106
38,2018-09-30,1.1495416825268006,1.092350237091688,1.1453191136695804,1.3618190517176607,1.1560027068315792,1.1707268932598645
39,2018-10-31,1.1576596747439245,1.128858915404989,1.1826759899728485,1.3790434958017885,1.1712335863313668,1.1760054167511964
40,2018-11-30,1.0495933516112321,1.0571315783479265,1.1059436663538,1.2683395517020308,1.0892653415025761,1.0978996441732152
41,2018-12-31,1.1689793817279883,1.116127139969337,1.1478518661636685,1.3850403838626697,1.1873538632531608,1.2087090525023652
42,2019-01-31,1.2191082570996563,1.1338590358525458,1.1982478509277432,1.4380463334317342,1.2086178645821237,1.2076713743486183
43,2019-02-28,1.2086777481151045,1.1477200970650854,1.224675095329264,1.46301832384487,1.185396951344727,1.2051683544558622
44,2019-03-31,1.2408390048150608,1.170042436593862,1.2521210814133685,1.5174228197609254,1.2069585723921696,1.22102320450699
45,2019-04-30,1.1659768031033144,1.1449925956588671,1.2104108936643359,1.4082484974027587,1.130172877447287,1.0932116017426114
46,2019-05-31,1.2547720970823706,1.1916352472241944,1.2625913966963962,1.4865021037343273,1.1972560246094968,1.178477781065005
47,2019-06-30,1.2601506282730073,1.1839930066703337,1.2905202171706869,1.5100385376008438,1.1875280433273152,1.156596246690336
48,2019-07-31,1.245378902228086,1.1892013637913286,1.3082686782910382,1.4734560278675672,1.1288975557175551,1.088152111622855
49,2019-08-31,1.2454353026362657,1.2080609784595921,1.2656958750945393,1.4877564328395194,1.1741616068236227,1.1321907575565884
50,2019-09-30,1.2620172247709682,1.2088465128791823,1.2951920785562132,1.5357325501928412,1.1884911488691492,1.1325660302399974
51,2019-10-31,1.3171124435425334,1.2054314442211451,1.3191471685733127,1.6021598667620154,1.2096015646359937,1.151850164481068
52,2019-11-30,1.352247307418449,1.2232966311312001,1.3244672895729093,1.655146333391397,1.255236628041082,1.2239602914142726
53,2019-12-31,1.3790316077000857,1.2382133851756127,1.3314867136326443,1.6567260324399562,1.211744567644031,1.1322217377940624
54,2020-01-31,1.2781411107390523,1.1440045893126862,1.2399125267074755,1.5565208129848507,1.1154012108176248,1.0276079036824846
55,2020-02-29,1.1053285584013355,1.022285313946885,1.114789432272596,1.4251101561412953,0.8814657199850338,0.7864857399682651
56,2020-03-31,1.2705286325764382,1.0720904268281717,1.2613836740904967,1.597943990632324,0.9440351303648503,0.8975824329616235
57,2020-04-30,1.3945668803267257,1.08636592096248,1.3904989891929145,1.6740436729490966,0.9759938181063736,0.9176122142920345
58,2020-05-31,1.4286883984109473,1.0668880892207528,1.4815522624005948,1.7534183849827847,1.0135263047456657,0.924393528699402
59,2020-06-30,1.5459696502868776,1.1058050309452319,1.6138026283408897,1.8570527597138853,1.0544006869906306,0.9364832461849004
60,2020-07-31,1.618172703358058,1.1418383578022455,1.6984009125491226,1.923279029061422,1.1053034913104087,0.9677026501322795
61,2020-08-31,1.579555147396072,1.1248313791106488,1.68162535077624,1.8857215452840534,1.0507275267811351,0.9230428727881131
62,2020-09-30,1.5923914268402246,1.0908201455128528,1.6285814418234492,1.818480421377785,1.066955110261632,0.9082334131594818
63,2020-10-31,1.791291562448507,1.169427662127791,1.8496631761746694,2.011956629097274,1.2500906068679019,1.0510938774369754
64,2020-11-30,1.8805729390518617,1.177234780598885,1.9258130351133902,2.104191568500464,1.326750957695088,1.0799929906733992
65,2020-12-31,1.890045909800478,1.151021004253269,1.9349225094201654,2.1115500878803926,1.3380847934298739,1.0825267285208475
66,2021-01-31,1.905015659377956,1.1338382002163483,2.083595948758468,2.1211852274131537,1.3999995412028952,1.1109974963104532
67,2021-02-28,1.8644424027604,1.2137219614964754,2.0066697018642357,2.176306303200702,1.4573790801550128,1.1926317954778014
68,2021-03-31,1.944305447179265,1.247546219978717,2.054324607278643,2.2289009854231545,1.5004698510179426,1.2351553317652206
69,2021-04-30,1.9370108731615083,1.284886382330476,2.115202506788132,2.2690226025918987,1.5901484204634677,1.2970075397418281
70,2021-05-31,2.0295564871446174,1.2768486991383394,2.1086896113142566,2.39530539105738,1.5476320522777443,1.290524046267064
71,2021-06-30,2.0792947255559056,1.2972530650826226,2.1514390066411484,2.426633984806301,1.5051600137657668,1.271125847279317
72,2021-07-31,2.175855604886979,1.313313136579526,2.2031818474918974,2.50606436384609,1.5353819986989232,1.2834031709476044
73,2021-08-31,2.0331655943937696,1.2620767986669927,2.090732692226397,2.345646867410648,1.5063632632419397,1.2623111831793739
74,2021-09-30,2.1901962367644425,1.3166050303356218,2.2617998079912116,2.4727327354718276,1.5241261185957171,1.299049733858512
75,2021-10-31,2.151438339089363,1.2946820748947874,2.1512682552232008,2.4697835881306953,1.4766491265631,1.2493765075978975
76,2021-11-30,2.141773425787375,1.394029316034258,2.1859816315786267,2.535550363874232,1.542939456750515,1.300147353402564
77,2021-12-31,1.9397791071146353,1.4058239555293208,1.959000214905928,2.3326938737227114,1.6101279534523916,1.3453915343690623
78,2022-01-31,1.9162474918747927,1.3945049728681616,1.9704172859598172,2.2634823488589353,1.587378693724763,1.3616072785570712
79,2022-02-28,1.9885121835995978,1.443095963003022,2.0782950103838447,2.3537601998995505,1.605161778282219,1.4052878421179924
80,2022-03-31,1.8043678324370316,1.413144456877231,1.9491619991357174,2.1496634363173013,1.4782251855564004,1.3477749259430796
81,2022-04-30,1.8149563608396566,1.4118527338821398,1.9658193858210873,2.1746747338096153,1.5125314810952073,1.4057446139235914
82,2022-05-31,1.5779251654975508,1.3460877304521341,1.791686424036647,1.987388013697553,1.3689681266007356,1.2102042019508987
83,2022-06-30,1.7362693127634476,1.3560269674091534,1.8957879559724147,2.1565863644374095,1.4262398940501355,1.2568230648636431
