,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2013-12-31,0.9688303046030736,0.9552580997392992,0.9663885493531227,0.9709888426989366,0.9603986075231817,0.9244384777952039
1,2014-01-31,1.0126698945221104,0.992072026634807,1.0321670461931884,1.032447184799191,0.994201006341272,0.9588550564324118
2,2014-02-28,1.0018860455673657,1.0032889648675636,0.9882863591154165,1.021938101659,1.028199190263724,0.9878654710517588
3,2014-03-31,0.9848140522884824,1.0369572417370203,0.9604760286416452,0.9909788297955356,1.0388543436314839,1.0112149769155119
4,2014-04-30,1.0284443372546668,1.0498026336482473,1.0089652646294778,1.0273626425206073,1.0549288203309173,1.0268355698297595
5,2014-05-31,1.0680985243269143,1.0661096426735015,1.0324274154376154,1.0548374261467963,1.080566545582303,1.0522417020339676
6,2014-06-30,1.0512531568105843,1.0451024860446088,1.0243733021492607,1.062927144156038,1.0547474622160433,1.0649601800626853
7,2014-07-31,1.0933704908880866,1.0878892312270236,1.0618269476591382,1.1014708764212642,1.0892275419098965,1.1135527265953946
8,2014-08-31,1.0552884998722079,1.0625861214563583,1.0465848657668888,1.067504266737006,1.0409128439720867,1.0436533501625773
9,2014-09-30,1.0890232528558914,1.0781569835943243,1.0437681435904906,1.0803504444382528,1.0529784742904393,1.0340060574760919
10,2014-10-31,1.1117836716310678,1.0919186569788801,1.0800669560917449,1.0943245355621303,1.0645815900916373,0.993809446043604
11,2014-11-30,1.0877401606106896,1.0741050549001547,1.0733315721554566,1.0662599660198457,1.0340310165878055,0.9539218899788678
12,2014-12-31,1.0837181859031715,1.0477559815850637,1.0661366046998713,1.051058180829794,1.030490307416974,0.9478204625824326
13,2015-01-31,1.1391369641514424,1.0805793107576294,1.0956023483403223,1.1266641017719747,1.099349353965295,1.0124727103029434
14,2015-02-28,1.1373383341510892,1.0547350175753842,1.100762643091392,1.105889136082772,1.0594753073575613,0.9641723484114593
15,2015-03-31,1.1424557448170374,1.0697676327874357,1.0751251300317348,1.1277086085159074,1.0979821529169342,1.0336047517803464
16,2015-04-30,1.1490403498630855,1.0651434186535416,1.1177956715974653,1.1290010416228118,1.095115350284521,0.9932495530376961
