,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2015-06-30,1.0111322432368879,1.0405290746537743,1.0266181418618419,1.0060765651767902,0.9965883953573152,0.9724221982176896
1,2015-07-31,0.9451583236523076,0.9915438956154241,0.9539637743625438,0.9272482703669996,0.9391088774499788,0.9048653607448804
2,2015-08-31,0.9054957261129657,0.9873281296690408,0.9419356394527648,0.9135761204834919,0.9004452951209942,0.8543181325957957
3,2015-09-30,0.9704601859503832,1.0381135338136407,0.9761829782206742,0.97325382665594,0.9452927343412889,0.9233220083881355
4,2015-10-31,0.9674141891015068,1.0229755119943411,0.9848747874947806,0.9702532576630891,0.9266385184851171,0.8741670703354549
5,2015-11-30,0.9413328775193598,1.0128753337580017,0.9636083805612278,0.9427929116918233,0.8971369327156564,0.8364150299172711
6,2015-12-31,0.8277255282172311,1.0126233338358939,0.9030353831191322,0.8884449764940129,0.8347728133027863,0.7998674234744377
7,2016-01-31,0.8304613601075783,1.0154717407340177,0.9065727567868029,0.8858130219277788,0.829038339843806,0.8182199893898011
8,2016-02-29,0.8977590087966594,1.0761984015503503,0.9481244599691193,0.9491855701559498,0.9125043668669125,0.9035165432182917
9,2016-03-31,0.8930780151296688,1.0724377686920565,0.9295073118492864,0.9372971814323814,0.9426700823171759,0.9142080932079617
10,2016-04-30,0.9098701502357783,1.0809994911317475,0.950217979543558,0.9589742885949012,0.9379481419310787,0.8846629805145603
11,2016-05-31,0.8918137234240726,1.1229790644338127,0.9701207349433899,0.9540679964927076,0.9272411889200414,0.9031720823348467
12,2016-06-30,0.9492605148271158,1.1328642505640008,0.9878156293862589,1.0311035434080824,0.9802127576240127,0.9293637299792635
13,2016-07-31,0.9409642865818415,1.1138638761525264,0.9717201863317981,1.035047519387869,0.992749911781431,0.9324566538969483
14,2016-08-31,0.9494589424853097,1.1003628838560555,0.9753313420288584,1.0482064470242614,0.9780084449735865,0.9466747957197318
15,2016-09-30,0.9211298663986577,1.070842487721583,0.9440021816880508,1.0196700047523806,0.9867403547974635,0.9516671977219043
16,2016-10-31,0.9378863330788191,1.0570787012902128,0.9577291287038673,1.0135602512390558,1.0147196484326517,0.9564531447993466
17,2016-11-30,0.9410041941384218,1.0821868069972136,0.9423574005328523,1.0157586549645605,1.0399964213257582,0.9706268015011407
18,2016-12-31,0.9854374702444227,1.0983385311776723,0.965695055039001,1.0687061769997372,1.0861261039347596,1.0020274259693385
19,2017-01-31,1.012999071035418,1.1300648746002169,0.9710703014891104,1.10404312443336,1.114230761191953,1.014022204256046
20,2017-02-28,1.033950681885087,1.1302462136957252,0.9819300505278155,1.1346122288632554,1.1258890562488346,1.0384024384076478
21,2017-03-31,1.0510243267317942,1.1371561608944123,1.0027404708338448,1.1478478858527958,1.1339873650963086,1.0292780436524893
22,2017-04-30,1.0627240856006817,1.1620542802256149,1.044562756507773,1.192914354689108,1.1392643318021902,1.0489900870407147
23,2017-05-31,1.0708285014133487,1.1552320104997833,1.0309807942482605,1.1815344921131363,1.1535723811851668,1.0359185138611386
24,2017-06-30,1.1029215864759154,1.1743552994530113,1.0669541945870864,1.2260676892720723,1.1992932338065538,1.0795127539293616
25,2017-07-31,1.1243802364200375,1.1707729485287368,1.078623486555963,1.2441561379261996,1.1869623576008508,1.08116202459838
26,2017-08-31,1.1395373306837564,1.1759300536872206,1.0853053047475254,1.2501816275278161,1.2081839736998168,1.103951176323863
27,2017-09-30,1.1554383714817473,1.188069880968976,1.1411609100935671,1.3005088951971508,1.2000514215609088,1.1258807137947047
28,2017-10-31,1.147623385168571,1.2068701524805068,1.1729094403668787,1.3213097408696826,1.2150934885769695,1.1443355541445646
29,2017-11-30,1.1567174468018309,1.2133361873880775,1.1591963584035798,1.335624639923784,1.239648082661578,1.1783627842145667
30,2017-12-31,1.2369350491067583,1.2283758574100576,1.2286332978450087,1.426260393289942,1.317077495713883,1.246990295688052
31,2018-01-31,1.201531645696931,1.152246345880166,1.1893599777893362,1.4032617518901658,1.2627203405156613,1.1722348526411643
32,2018-02-28,1.207761986586217,1.1482911461542653,1.1728574354658432,1.3774571298976372,1.2454362695927754,1.1797149721177662
33,2018-03-31,1.2068300855776153,1.1430733628614165,1.17703440919287,1.3832885735077671,1.2528661317435965,1.2295145114707606
34,2018-04-30,1.2487520813537278,1.1280938653961885,1.215351521562187,1.4314056059391527,1.1961661947429558,1.2092337797827828
35,2018-05-31,1.2413668486360065,1.134526897517026,1.1859298686014708,1.4201638584722567,1.1857459240339927,1.1870067853594786
36,2018-06-30,1.256263515646767,1.1793425005981626,1.2026537823176928,1.4568086148754207,1.2273153127499983,1.2159704215033034
37,2018-07-31,1.2781264902702472,1.1737494464858598,1.249824200285723,1.510777218892668,1.1933589873291357,1.2028502751518706
38,2018-08-31,1.2562384544121974,1.171702180202478,1.263849690666329,1.5233941977788676,1.1931672224227534,1.2102872130271258
39,2018-09-30,1.1291218143623856,1.135689904256418,1.1297456226884772,1.3886566183933402,1.1534021724750327,1.1222634434946077
40,2018-10-31,1.136720286592961,1.1715532125757733,1.1601457195962825,1.405367626991388,1.1591484278571385,1.1247464946233208
41,2018-11-30,1.0298680634229884,1.099907631981439,1.0828327662571857,1.2904398340005843,1.0879353063181367,1.0511878496623033
42,2018-12-31,1.1433657552854979,1.1614670777512446,1.114863682165543,1.408301884760536,1.1899931858695953,1.154159946962578
43,2019-01-31,1.1920656702088597,1.1833182483031506,1.1677412301018888,1.4661534124375,1.208891922083735,1.1533594683845956
44,2019-02-28,1.1856484439813835,1.1967850043821633,1.1900227602383082,1.4970054017859724,1.1854208361836305,1.1477693810080543
45,2019-03-31,1.2182519695399598,1.2109478113031489,1.2079005361546438,1.547793341541416,1.2028879695957704,1.165402409311579
46,2019-04-30,1.1403916870201793,1.1884496093262862,1.1654836180163965,1.4313774741319802,1.1316803138836882,1.0465712718514706
47,2019-05-31,1.2282802563418174,1.2342717224688058,1.2137434185788374,1.513538155794696,1.191460185485151,1.1254855787076852
