,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2014-03-31,0.9915223969264669,1.0351336869567738,0.9757728684863222,0.9778907226855826,1.005003425206939,1.0279119827464482
1,2014-04-30,1.0298038219047605,1.046357750085166,1.018301619942261,1.0179739660461078,1.0200466798916528,1.0396505246420906
2,2014-05-31,1.0584043238733447,1.065512707716773,1.056409014635829,1.0583790249209422,1.039568914244707,1.0718699475986575
3,2014-06-30,1.0386972818987195,1.0402983677537774,1.0524108613330885,1.0601549730925377,1.01578198400322,1.0854611272854988
4,2014-07-31,1.07224678571752,1.0839392018121528,1.1011029900518954,1.0983610820151402,1.0354283371021533,1.128521453547026
5,2014-08-31,1.0271673603725924,1.0573038259741345,1.0811575579772401,1.06718839856056,0.9973493134952713,1.051548469149974
6,2014-09-30,1.0525433362463605,1.072430574311691,1.0721624133536636,1.0779134679570783,1.0148779557143606,1.0377475990332963
7,2014-10-31,1.0638812782989462,1.0837970973496545,1.1079682452522472,1.0881488049257118,1.02220946686263,1.007960463423105
8,2014-11-30,1.0423995687909515,1.0688286727623697,1.1041691542708802,1.0581396507451093,0.9952145225870349,0.9723032720174054
9,2014-12-31,1.0327961032771527,1.038605629255639,1.0884805653487322,1.0412014415130588,0.9890986254252674,0.9587707510997007
10,2015-01-31,1.0879381228098903,1.0724639060431687,1.122465005475591,1.1020302910602764,1.0615235926856614,1.0215179807970969
11,2015-02-28,1.081007843209608,1.0474607833435217,1.1290707913145805,1.0778669157320362,1.0269680036473836,0.9691919262438188
12,2015-03-31,1.0916363985171704,1.0658455634973398,1.109763026836258,1.0981748268348452,1.0435114253429858,1.0455717916641838
13,2015-04-30,1.0939100728076896,1.061391335906663,1.1546920056064878,1.099954082709287,1.05032735783044,0.9975120080784067
14,2015-05-31,1.0932265841370203,1.0317102237719908,1.1316759639307108,1.0831613876855999,1.038597613355089,0.959300904971627
15,2015-06-30,1.0986285115280257,1.0622517233758701,1.16613393472077,1.094723997158823,1.039143708962001,0.9263107515847766
16,2015-07-31,1.0301850492847826,1.010905857359008,1.1056541750764801,1.0112905089377715,0.9825762272085944,0.8587950383659857
17,2015-08-31,0.9840407743788114,1.0019603745631798,1.1100513294129122,0.9788176211155037,0.9457325022641537,0.8019333180000608
18,2015-09-30,1.0579272689751813,1.0588056889243056,1.168888480836567,1.0589375287596472,1.0002568945435302,0.8734937506339863
19,2015-10-31,1.0622468521960389,1.0465195780868228,1.183000439534257,1.0616536813693624,0.9861048310660437,0.8298278274008882
20,2015-11-30,1.0460478762962089,1.0327853556997755,1.163586866843681,1.0281923579495362,0.9475842564723771,0.7898082139418944
21,2015-12-31,0.9280060152699485,1.0377722173555348,1.1060028126363837,0.9736191567852946,0.88374086745731,0.7444316535216184
22,2016-01-31,0.9239837694003925,1.0311251804123238,1.1114670378754519,0.9824332037742021,0.8867740147912176,0.7710074315667048
23,2016-02-29,0.9957550862702544,1.097373897507775,1.163340612515923,1.0485834684891386,0.972770256506894,0.8599891759840672
24,2016-03-31,0.9945298281240282,1.0996221995725681,1.151519467825296,1.0413693733831173,0.9877242332956363,0.8786428238321848
25,2016-04-30,1.010849028882891,1.1005548141171357,1.179038412825401,1.0703561182466361,0.9891549074244893,0.8490782324907867
26,2016-05-31,0.9913109866279881,1.145045130262836,1.2101200761606343,1.0646940745040518,0.9802281693433009,0.8608630616634607
27,2016-06-30,1.0549115467003671,1.1560289554265968,1.2399735524589701,1.1435626597696371,1.038177071841613,0.8948792541685514
28,2016-07-31,1.0560270789393327,1.1424146785518197,1.2218088382944918,1.1369020790683153,1.0562643342050777,0.8947632067551071
29,2016-08-31,1.073695741689916,1.1308791977029728,1.2308616097301819,1.147169924153645,1.0396399215567633,0.9098323262405618
30,2016-09-30,1.0467154017082654,1.1078404428508382,1.2002452775742616,1.1270001956839646,1.0407262705602367,0.9261893860822659
31,2016-10-31,1.0502247144506003,1.103233216125139,1.2322719650091132,1.1055963856110378,1.0749931398934534,0.9374541535188471
32,2016-11-30,1.0534075480020375,1.1334582288891406,1.2292784292917156,1.1058427478233592,1.1082473922883733,0.9396648531924267
33,2016-12-31,1.1099819171181338,1.1509559975643437,1.261387703849469,1.1543297892885542,1.1550268630270406,0.9827943336962839
34,2017-01-31,1.1452442536125513,1.1839079032306126,1.2576697390566678,1.1894079131480595,1.1848440829711444,0.9805900539488229
35,2017-02-28,1.1677753596980214,1.1841504241972054,1.2760024405568844,1.2219042293600195,1.2066897601590008,1.006133977289765
36,2017-03-31,1.1902486534083523,1.1879305273383192,1.2998979859986652,1.2408187137585405,1.217076171653686,0.9983017282366066
37,2017-04-30,1.2218410729327842,1.2122158504519922,1.3562427749605597,1.275557206507118,1.2288314464064694,1.0170035874221726
38,2017-05-31,1.2318615238344555,1.2064565720403806,1.3404145161678145,1.2789831568271992,1.2333609923374276,1.0091170346588865
39,2017-06-30,1.2730963458051179,1.2177295856655304,1.3840913236193044,1.3466195147007274,1.2792002582657838,1.049501162643701
40,2017-07-31,1.3001192854372146,1.2099312295001348,1.3893158900856089,1.3747214182639746,1.263610807709247,1.0454423275454812
41,2017-08-31,1.332137897681169,1.2240323850177326,1.408609424786064,1.3826515819037666,1.281830510651371,1.0730322454435683
42,2017-09-30,1.3511407125500432,1.235957391218827,1.4764733558556946,1.4235125319528656,1.2744775993722317,1.0961547517399177
43,2017-10-31,1.3494711921531124,1.258107395318384,1.5173207353790306,1.4444215143345538,1.2904481310276814,1.1204631519189825
44,2017-11-30,1.3691221004064056,1.2696029860878524,1.5000011750012971,1.4609957727957836,1.3142283458206796,1.1660044958144624
45,2017-12-31,1.4474854305290616,1.2907778472184368,1.599297179411033,1.5517139575537147,1.3938737085929653,1.2323739493052863
46,2018-01-31,1.384222383604891,1.1989953376889333,1.5578226843970437,1.527518642799478,1.3321172208531469,1.1522566236610363
