,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2014-11-30,0.9810725842012186,0.9792003389485859,1.0003504725710892,0.9811979068450235,0.982090551721852,0.956085797915207
1,2014-12-31,0.9786828484882613,0.953725765755225,1.0056023399180105,0.9870816280302624,0.968446434741904,0.9403548686704456
2,2015-01-31,1.0282476440006443,0.9851282731952128,1.056489343977058,1.0485359779202563,1.036045727588776,0.9934857558577038
3,2015-02-28,1.0354838950505993,0.9637150287557771,1.063047724038409,1.0365957709033136,1.0033800302743474,0.9512709632871772
4,2015-03-31,1.049752443749124,0.9762180117959685,1.0335170597615242,1.0522203591372465,1.0217019212809682,1.0208109730842119
5,2015-04-30,1.0629612927373808,0.969899692986243,1.0793187244777807,1.0593151921882344,1.035239915868955,0.9884673684069157
6,2015-05-31,1.0506120129555436,0.9425868445291763,1.066056459134695,1.0464910203701396,1.0244670116704266,0.9617518314183318
7,2015-06-30,1.0594698394538835,0.9695517443669746,1.0895517200966214,1.0481414352759126,1.0182337076082812,0.9219406872903517
8,2015-07-31,0.9950127114233557,0.9221437206969233,1.0219612560013123,0.9722845505172985,0.9490260024328937,0.8539185374519044
9,2015-08-31,0.955308809779005,0.9175498470000956,1.0321440293484119,0.950111962210328,0.9127880571139753,0.7968197503524723
10,2015-09-30,1.0219589617682316,0.9679813633914482,1.0883246321959745,1.0245421181357988,0.9551187305293177,0.8751544333186706
11,2015-10-31,1.0345730737753147,0.9560539784845048,1.1003200281489773,1.0196566655587092,0.9492060345197134,0.8369328947985778
12,2015-11-30,1.0168214748566164,0.9437608244794937,1.0885303995863422,0.9866286852035987,0.9188389043207011,0.790160704866854
13,2015-12-31,0.8915085894236547,0.9420932668661751,1.0351657285369418,0.9376248672659347,0.8465758577656136,0.7394822373742023
14,2016-01-31,0.8908784894243073,0.9383331930148611,1.0339959326013588,0.9409838072295615,0.8326813935070767,0.7527640699523639
15,2016-02-29,0.963312837610951,0.9999489934080786,1.0789922638861,1.0055684642350522,0.9150972068053111,0.8341208151803238
16,2016-03-31,0.9754614387501446,0.9993693774314911,1.0654814819600105,1.0007024516056668,0.9300088028243578,0.8638004104483726
17,2016-04-30,0.9979128773805682,1.003999798194682,1.089906561716916,1.0233012549973484,0.9323172020796406,0.8317007599404178
18,2016-05-31,0.9845133286967616,1.0436159347109535,1.1161401055208047,1.019877473050927,0.8935075066999721,0.8401034037619105
19,2016-06-30,1.0457028309749385,1.0542849295365622,1.1378950573781275,1.0961856280580766,0.9351746786510114,0.8612200584324012
20,2016-07-31,1.0410558450029626,1.0349338049000043,1.1156912513803998,1.1014099285906267,0.9619654799939195,0.8685903916448392
21,2016-08-31,1.0586728190484136,1.0261234813221154,1.1248035311856401,1.1127915806343016,0.9444095812519817,0.8814371481234969
22,2016-09-30,1.0307438897453587,1.005058913279504,1.0839349853714326,1.0924849318513759,0.9513678901122405,0.881697388661032
23,2016-10-31,1.0515109919688068,0.9927106371372867,1.0956496909868485,1.0754795975185352,0.986753932179842,0.9051973596431978
24,2016-11-30,1.0571358099523271,1.0196857639180266,1.091677097752169,1.07982632062539,1.009618276251981,0.913466258196865
25,2016-12-31,1.1134709817530875,1.0396163466841362,1.1177088687150338,1.1358521490811417,1.049551795862943,0.94681830452782
26,2017-01-31,1.1475283434021963,1.0688623024294253,1.1235949979118514,1.1734238905003855,1.08184292552469,0.9481294905979399
27,2017-02-28,1.1606372815790247,1.0675348242584097,1.1356962899680252,1.20887272551021,1.1034708540859328,0.973028876642736
28,2017-03-31,1.1793189292961153,1.0708303730517492,1.1525882861852057,1.230571300753145,1.1083336717265726,0.9644955031725038
29,2017-04-30,1.191504045551018,1.0930303066431177,1.1942882204259475,1.2762950180605943,1.1108574133105715,0.9813142385358917
30,2017-05-31,1.200821739479224,1.093724800820806,1.17923401674835,1.2669281639727912,1.129405765609851,0.9720228610390451
31,2017-06-30,1.2388201717044132,1.1131938021250718,1.2166688159189534,1.32832972517782,1.174732275723678,1.020025943781391
32,2017-07-31,1.2650949620042962,1.1130464416745331,1.22365022867129,1.3482474935976116,1.1593524439004137,1.008257823358121
33,2017-08-31,1.2872746002989568,1.1211821924472538,1.240416308313482,1.3529770182471481,1.1841544294421835,1.0433798735113406
