,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2014-04-30,1.0382752702021107,1.012528010479657,1.0291973295132881,1.041003947438128,1.024847171789124,1.0214562582113775
1,2014-05-31,1.0693499749650757,1.0329898562056108,1.0716955451051515,1.0813957613804155,1.0397479634549789,1.0558843005481788
2,2014-06-30,1.0498548323606343,1.0106578664884038,1.0651251406931574,1.0841682082840143,1.014758606310146,1.0669255566893467
3,2014-07-31,1.0802267065498548,1.0516991201216885,1.110025516802934,1.1240164602314238,1.0479648778373372,1.1121407455942105
4,2014-08-31,1.0374708260725747,1.02621508380289,1.088332467921747,1.0995379425911784,0.9965467405629069,1.0427924656893406
5,2014-09-30,1.0614682152986097,1.0368556789105627,1.0810850881050325,1.1115720443932628,1.0098120958375159,1.0295278985025664
6,2014-10-31,1.0672703742371221,1.0442834597050605,1.1157175889550048,1.1372741295559,1.018627828569226,1.0057833487958598
7,2014-11-30,1.0513385874875905,1.0231587195157246,1.111496988219185,1.1188537770152882,0.9920829260679871,0.971799553898742
8,2014-12-31,1.040337704931207,0.9909386824607472,1.1029829391026136,1.1075474556308869,0.9823434590677794,0.9589210377265848
9,2015-01-31,1.1015746869280294,1.0235554283270578,1.1419621593575386,1.1751795145216524,1.0514444758991681,1.0240566045189852
10,2015-02-28,1.09934602188642,0.9960319188843063,1.150831012463389,1.1486000422078513,1.0107916715322718,0.979335753373568
11,2015-03-31,1.1151773721097655,1.0164352295062007,1.131305591270446,1.1671087137712872,1.0359409702328959,1.0510055388742088
12,2015-04-30,1.122590676045199,1.0113948174965044,1.1691024901126017,1.1720216394519871,1.0331634108378107,1.0146222595380918
13,2015-05-31,1.1231628193030267,0.9837313087860091,1.1442717279534333,1.1508146776619215,1.0198438897289472,0.9803701129571313
14,2015-06-30,1.1291433922809861,1.017900746621164,1.1804255327168727,1.1586167965967458,1.011220177773974,0.9433610362689612
15,2015-07-31,1.0578309598135613,0.9688828955050703,1.1208307017202186,1.072387322887928,0.9410844446865732,0.8766030758484556
16,2015-08-31,1.0116626815907228,0.9618592897520689,1.1259235165988282,1.0446659288733027,0.9062135584069044,0.8174865903441936
17,2015-09-30,1.0862390697687083,1.0181252681228687,1.1963786867900124,1.1236650674622113,0.9544868960387701,0.896307165975465
18,2015-10-31,1.0914834356399843,1.001845242007927,1.2125994424305662,1.1190708077329234,0.9394525092791417,0.8511147497476961
19,2015-11-30,1.07163265870404,0.9898499476488658,1.1873662326778613,1.0843949799270283,0.9028324641702103,0.810737244325009
20,2015-12-31,0.9519730710659072,0.9938695446635573,1.133390829724717,1.032646337455205,0.8550052922255986,0.7661651939526571
21,2016-01-31,0.9482163527443493,0.9899394368773172,1.136078912313814,1.0381746886530128,0.8523368846140745,0.7947536882369802
22,2016-02-29,1.023423579576668,1.0546662112152299,1.1831774853600594,1.111038716703603,0.9500316714331325,0.8757536359948488
23,2016-03-31,1.026771676506967,1.053526296098327,1.1617364962074803,1.0936524446977156,0.9671505388647036,0.8914159210574178
24,2016-04-30,1.0398397288328638,1.0554856726242572,1.1836859728660558,1.126634769125245,0.9712539790976723,0.8593890428534356
25,2016-05-31,1.0250129453301329,1.0992155475520233,1.2096657631282575,1.122873670635814,0.970589836082564,0.8632069892760657
26,2016-06-30,1.0878302563511733,1.1062836767302144,1.2372894164252686,1.207201535490246,1.0119918048438101,0.8961708850353558
27,2016-07-31,1.089904153571778,1.0932730835963882,1.2148688204308642,1.202546827217572,1.0259276302763407,0.9014589189866172
28,2016-08-31,1.107156540910251,1.0845148032329055,1.226411469545101,1.21104588925959,1.0143131378204588,0.9133903242824492
29,2016-09-30,1.075777356784924,1.064004831380017,1.193284120230004,1.1954925096465734,1.0234915877442192,0.9254144983745637
30,2016-10-31,1.0884976599479992,1.0643683876354098,1.2316182502977644,1.1768113856899287,1.0315369789458968,0.9413039846418146
31,2016-11-30,1.0899741965685557,1.0919108864386466,1.2189130939982895,1.1748599566780653,1.0546665275181393,0.9433942506315343
