,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2013-10-31,1.0133052050030562,1.0098858045986479,1.0427912406390765,1.0262543373662933,1.0140523056365207,1.009108112461217
1,2013-11-30,1.0458443857975455,1.0212428271761669,1.070473321189669,1.0588354774653677,1.0255674028428956,1.0114641288872044
2,2013-12-31,1.0110261526700233,0.9794575256000702,1.0408221048991368,1.0314518688557788,0.989695148116591,0.9393533189360402
3,2014-01-31,1.0542444630240446,1.012073636809188,1.1035303218976151,1.0939485896371162,1.0254825197149429,0.9691670818107249
4,2014-02-28,1.0502719395432936,1.0236500038580802,1.0553542487780787,1.0823582212775775,1.0340805725136324,1.0031078244416622
5,2014-03-31,1.033890624509301,1.058628232510915,1.0320882562773284,1.0499915711617043,1.0303794193305844,1.0350214676908531
6,2014-04-30,1.0731599314152052,1.0713732828597953,1.0711024156592008,1.0897046446632397,1.0574098074131146,1.053578744621831
7,2014-05-31,1.1133687048522098,1.0889402298006574,1.1115594737885834,1.1276511569374899,1.0750908778603603,1.0812155429531902
8,2014-06-30,1.0926008484803962,1.0650800016089923,1.1081807798896814,1.1317862442478177,1.0578188975503047,1.0980711176419482
9,2014-07-31,1.1415436094559974,1.0999426131745123,1.1493781069373483,1.1725417720757711,1.079538329335381,1.1440356770556501
10,2014-08-31,1.0994191396335036,1.07178317815653,1.1335479053634505,1.138070144571067,1.02798781767338,1.0708162587306096
11,2014-09-30,1.134696985645774,1.092131098408998,1.1279873016102335,1.1459760109829225,1.0389417153823013,1.0626395211615765
12,2014-10-31,1.153982643695844,1.1053421771965701,1.1682222811981766,1.1668719139511758,1.0396363884166075,1.0227642333195508
13,2014-11-30,1.128292930483445,1.0918568383564717,1.1620183917901663,1.1386312761689887,1.0052343246298383,0.98467399179093
14,2014-12-31,1.1267764112694842,1.0645537907539073,1.1537111507346558,1.1349684913236089,0.9952790194028054,0.9752177907166908
15,2015-01-31,1.184710371773104,1.0974023011458907,1.189820279852114,1.214641451917336,1.0689868271812264,1.0457295030442186
16,2015-02-28,1.1848434704826731,1.070107685623013,1.1952313046581275,1.196080296176229,1.0312343645536781,1.000873105884717
17,2015-03-31,1.185103682270771,1.0830331430125821,1.1693616796866229,1.2170761460113213,1.060485915883026,1.0667075885550958
18,2015-04-30,1.1981366619941791,1.079998550584707,1.21683701332732,1.221379635342213,1.060751414604665,1.0331666432430775
19,2015-05-31,1.1965561022828215,1.0481037574108696,1.1978504739357505,1.198018093357555,1.0475760598467243,0.9992576195120576
20,2015-06-30,1.2004185397869922,1.077636809496752,1.2367103196249498,1.1954963492373114,1.0361454598986528,0.9719430670782768
21,2015-07-31,1.1241230606337018,1.0275398984546122,1.1585750511086876,1.1070873454435621,0.9769486231196437,0.9039303262684333
22,2015-08-31,1.0820139030796836,1.0190060970912829,1.1548208113750977,1.0801491903637166,0.9319283649105241,0.8481056579106633
23,2015-09-30,1.1651910484674632,1.0736981459488655,1.21126085593672,1.1588352137400255,0.9829814432387196,0.9205689253029792
24,2015-10-31,1.173451555447635,1.0601259596010641,1.217908050270008,1.154315001791471,0.9689509194167444,0.8854104843007479
25,2015-11-30,1.1542314847489283,1.0485811263888143,1.195723265358218,1.119898790361709,0.9401172817954115,0.8464111337310074
26,2015-12-31,1.0307080190680762,1.0543157974212265,1.1450191238395624,1.0606379001644104,0.8710276179572288,0.8048635419624109
27,2016-01-31,1.02750684675205,1.0464468472378536,1.1375561722132534,1.0678952856211934,0.8613319734700648,0.8207587626699361
28,2016-02-29,1.1073884429880976,1.1112071427736891,1.1894836657712815,1.1384454670320674,0.9442039712486717,0.9036191732729274
29,2016-03-31,1.110477588492782,1.116233928908649,1.173456877728497,1.1343648838985378,0.9810362362272409,0.9112756598149565
30,2016-04-30,1.1269332321361056,1.1146855907877506,1.19426608732103,1.1589031289996372,0.9895802549200295,0.8825542001191802
31,2016-05-31,1.1148553669962105,1.1655499979826913,1.2213609329817323,1.1524987593642244,0.9824055466451089,0.8894578309760545
32,2016-06-30,1.1792597556262636,1.1745396334437277,1.2546359412927774,1.228870972735958,1.038405459123593,0.914968497700599
33,2016-07-31,1.1642301282425818,1.1564729205445543,1.2330170335419102,1.232475654610461,1.0541285283145567,0.9176962750537294
34,2016-08-31,1.1828569096170618,1.1462436743389397,1.2377578666028974,1.2396139544225697,1.0419330465685357,0.9267070400846029
35,2016-09-30,1.1569166866201426,1.123526832412528,1.2121053173860097,1.2194348525064964,1.0500348935242267,0.9368518772774956
36,2016-10-31,1.1651538020881431,1.1141487260691676,1.2364596065959998,1.2019457459701197,1.0894889128817655,0.9356453262397275
37,2016-11-30,1.1637845422612139,1.1454840582786476,1.2227715996179052,1.2060787640648603,1.1110924455995963,0.9489010913990961
38,2016-12-31,1.218010166730454,1.1659678479984605,1.2505519941064753,1.2684738143168826,1.1633824888654563,0.9791924293833386
39,2017-01-31,1.2598814816966317,1.1954031745662126,1.251046105608565,1.3087724943476122,1.2024090309191184,0.9817683781539921
40,2017-02-28,1.2811958259724145,1.195312599838107,1.2669448320261127,1.3512485264196958,1.2226432048112972,1.0072984182590412
41,2017-03-31,1.299960704116501,1.1980819288532052,1.290564138903414,1.3774764272832427,1.235350183570309,0.9987740870930014
42,2017-04-30,1.3268427121338633,1.2268921099396664,1.3271345514445616,1.428752087224875,1.2464947714034198,1.0186959551139985
43,2017-05-31,1.3403371538190192,1.2205185953490096,1.3089643062553429,1.4178324670428666,1.2586940105811977,1.006188844667805
44,2017-06-30,1.389380698986629,1.2355839163742894,1.3462222235855748,1.4770953935451652,1.3048619261061276,1.0464149490095336
45,2017-07-31,1.4071212089934868,1.2300680789919005,1.3447535453235822,1.5056575116652533,1.294999940001673,1.04430944433497
46,2017-08-31,1.4322549950316192,1.2421745439059078,1.3754302628670994,1.512078148442312,1.3109109778975625,1.070619142310812
47,2017-09-30,1.4573283326371478,1.260586185794064,1.4404974758816838,1.5675362279774268,1.3178002461020035,1.0939854360567831
48,2017-10-31,1.457051735537948,1.2793947292218901,1.480475672217635,1.5917693002220556,1.3323184009893432,1.1221336563183661
49,2017-11-30,1.470350166031805,1.2875414347662189,1.4752432094243053,1.609755214937246,1.3541345948752308,1.1646129789142827
50,2017-12-31,1.5622400284629403,1.307274994215252,1.5546076372876871,1.7075597910583329,1.4484043541312392,1.2319904029603626
51,2018-01-31,1.5052172880559638,1.216135329104353,1.5047439801883935,1.6886850121408756,1.3836639225524698,1.1503881079894183
52,2018-02-28,1.5020004658200055,1.2112167485052403,1.4867948503996757,1.6526081393040364,1.362741459619657,1.1532067866815348
53,2018-03-31,1.497443344472866,1.2230141159911883,1.4940762422062523,1.6546196671304272,1.372571908212565,1.2045019345427659
54,2018-04-30,1.5559924438370962,1.2084947430124624,1.5373692112372717,1.7051596617777647,1.3162437716463251,1.2011722911894196
55,2018-05-31,1.55215424935548,1.2089488305099185,1.491722167767665,1.685068842034218,1.2998545649086946,1.1670938426135187
56,2018-06-30,1.5716413684603474,1.2450149724022899,1.4965928623989633,1.7383325797074445,1.3445860071958808,1.1995752982872085
57,2018-07-31,1.5817597226527178,1.2373776665539817,1.553035412411389,1.7872136630581383,1.3233500915066168,1.1865457541087534
58,2018-08-31,1.5497558223128305,1.2433091930624875,1.5657193545221695,1.800488603822558,1.3104149765825435,1.1969513409311265
59,2018-09-30,1.3760151537615783,1.1991206953281894,1.4238778050566958,1.6390910184773815,1.2671426813505748,1.1028853294459882
60,2018-10-31,1.3762363576540888,1.2375134218633852,1.4699145188884066,1.659057930369492,1.2786155211236152,1.1091830527349449
61,2018-11-30,1.2509020938983109,1.1546764320241063,1.3788000746355935,1.5304684185118382,1.1880009103041838,1.0267363936189084
62,2018-12-31,1.3922183243727198,1.2252305049426158,1.4200945448057523,1.6630450708857725,1.2844282468862007,1.1343279851425647
63,2019-01-31,1.4452188607224357,1.2521518648512098,1.4775339814917343,1.7303361598647122,1.305403034987855,1.1250751902039366
64,2019-02-28,1.4329480829168273,1.2688097176502415,1.507613116235097,1.756162121079794,1.2754722996177967,1.114733799600151
65,2019-03-31,1.4877878781621416,1.2862584983269876,1.5403206225714043,1.8062816421947956,1.295406480045601,1.1267095563936973
66,2019-04-30,1.3850844274149965,1.2572208715304474,1.4872814233540843,1.6711481104474797,1.212506650038538,1.0100557135411259
