,date,qLV,qMO,qQuality,qSentiment,qValue
0,2016-01-31,1.0095794910880493,0.9868484179902718,,1.0096647932216425,
1,2016-02-29,1.0709879510078522,1.0437076662717546,,1.116998880728764,
2,2016-03-31,1.0554492698681501,1.032232386032748,0.9717580061719104,1.1731057603081236,0.9273670794829207
3,2016-04-30,1.0800755381874152,1.072974845729818,0.99032066521811,1.208221730241016,0.9122272981189204
4,2016-05-31,1.1286248691309884,1.1141350129474554,0.9927461473458182,1.1762142677136866,0.8936661721191892
5,2016-06-30,1.1316393576004213,1.157185363953817,1.0586250117701164,1.2582973081799695,0.959044788285647
6,2016-07-31,1.113185111329478,1.1420223555047988,1.0719232241127699,1.2950380600317493,0.9671775717967077
7,2016-08-31,1.1012245927253954,1.1510005550164049,1.0608768963303534,1.3002093424150136,0.9662678739558147
8,2016-09-30,1.0797299921100871,1.0752627265726218,1.0367208876261806,1.258546214840987,0.9599255129784454
9,2016-10-31,1.1093414753416306,1.1719572375051892,1.0756710020237814,1.3592511524380222,1.0627121003792086
10,2016-11-30,1.1314498465939888,1.1585841674513655,1.0761080636904257,1.362218077657495,1.0897266623961108
11,2016-12-31,1.1463665708432975,1.1748216977218628,1.1089773046371219,1.4094245473120388,1.0962145542579702
12,2017-01-31,1.1944983650221142,1.1987498761276267,1.1484507684604928,1.4761157722559117,1.1044348013871934
13,2017-02-28,1.1954236700442626,1.223053810723019,1.1673592789369487,1.521108838765715,1.0956042109472013
14,2017-03-31,1.201183323665013,1.2588821645146557,1.193014722647577,1.5369215064812662,1.0953765368952677
15,2017-04-30,1.2167123799506616,1.3222598067926188,1.2216562397136197,1.6055058594669092,1.0813031319690667
16,2017-05-31,1.2220464391273134,1.3176678463133813,1.2106950117955706,1.6579682337620827,1.1075650038287537
17,2017-06-30,1.2397602139470068,1.3609920424810544,1.2443741945541757,1.6930596247995853,1.120835630573425
18,2017-07-31,1.2293251016858469,1.3768974346173575,1.258912923186644,1.6731528316904787,1.0865480902264066
