,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2013-09-30,1.0313896408983918,1.037578146253476,1.0373746670529698,1.0142496688030105,1.031565087394033,1.0457451514579252
1,2013-10-31,1.0408566364133351,1.0460493362858303,1.0741250868966652,1.0409205480868695,1.0635709093713268,1.0530093544522254
2,2013-11-30,1.076877382525723,1.0579543140221994,1.102044894722001,1.0735329614666602,1.0875145090016773,1.0560844129756561
3,2013-12-31,1.0488154139260577,1.0193276765101413,1.0622152256635409,1.0449028813449768,1.0436380376844303,0.9850974178557498
4,2014-01-31,1.0944945648274533,1.0541278137854595,1.1234973876928758,1.1108356918992275,1.0846946775173212,1.0185558594110824
5,2014-02-28,1.0837698944342515,1.0665298821445928,1.0815221230276184,1.0931501207442043,1.0955632214980058,1.0551580193719003
6,2014-03-31,1.075234537921623,1.1037594987580537,1.059769263028161,1.0563125035390302,1.104610552888593,1.085219759957941
7,2014-04-30,1.1209191876165383,1.1157365137871107,1.109577334474075,1.0990219541073027,1.1243747137227003,1.1037846122288015
8,2014-05-31,1.1609812555479273,1.1358613009794591,1.1477306078163458,1.1389966866306707,1.1517331703625049,1.1308575573261321
9,2014-06-30,1.1483479975875608,1.1124466084851488,1.1389725691044852,1.153340651766898,1.1275958469900562,1.14569445354733
10,2014-07-31,1.1985253069903434,1.1484403746426346,1.1824052400408096,1.1946504486261278,1.1473592152979264,1.1943857934135285
11,2014-08-31,1.1573321007327784,1.1187795678296366,1.171276352583174,1.1620755012199113,1.1121984112351366,1.1184474867088368
12,2014-09-30,1.1950054777290369,1.1393382171877193,1.172011621573659,1.1853449409482242,1.1255162897886328,1.1058464466748976
13,2014-10-31,1.218079433322012,1.1543155556710125,1.210721416887337,1.2103085333865449,1.1275288724161936,1.055911880327851
14,2014-11-30,1.1883159129799343,1.1407050457222054,1.2009610180938108,1.1770689699557435,1.0979494492420825,1.0161035452108504
15,2014-12-31,1.183792392734278,1.1113405544800012,1.1899888999388823,1.1676089009615926,1.090172201884217,1.0033712649944955
16,2015-01-31,1.2467944615317597,1.142708685525475,1.231939691034106,1.2474816106451088,1.1772541030478445,1.0754676409590957
17,2015-02-28,1.2452423192630893,1.1175864054333187,1.2366393249031806,1.2305656428710088,1.143732610317376,1.0248875457302662
18,2015-03-31,1.2460398522693348,1.1282551370469198,1.2087661047572014,1.2502935458873667,1.168717887768311,1.0947555885884213
19,2015-04-30,1.2588054504392854,1.1223010878969237,1.2578840934886102,1.2563992172888168,1.177700542300668,1.055707136915669
20,2015-05-31,1.2616840886614138,1.0880920889409686,1.237239029718287,1.2344306707249664,1.1532168975076686,1.0200276013110023
21,2015-06-30,1.2709757968553368,1.1148655993003336,1.2805835352171047,1.2391569016089672,1.159624473904628,0.9914856424146843
22,2015-07-31,1.1942737335268783,1.0622941960562742,1.2005708696040855,1.1418949413030162,1.1044781899301823,0.9230025252679052
23,2015-08-31,1.1505186887498355,1.054870543878493,1.1963817365580431,1.1118078628784123,1.0652528304722835,0.865494763045126
24,2015-09-30,1.2575939410212602,1.1123878730885135,1.2749757609893697,1.2021794114090456,1.1157268034766146,0.9428316291597141
25,2015-10-31,1.257436967490156,1.097440354271495,1.287077725817832,1.2011088803344068,1.1029102106831703,0.9058398712090959
26,2015-11-30,1.236664658960409,1.0851354985450474,1.2676003915834049,1.1648178671534715,1.066292158063624,0.8594285013454995
27,2015-12-31,1.097920861188218,1.091524369536572,1.207739293737029,1.1053522837111498,0.9975424357421551,0.8187519194119732
28,2016-01-31,1.106523208542751,1.0871314119170399,1.2064366551185135,1.1120721314876707,0.9977325881713894,0.8422149611905548
29,2016-02-29,1.1866227025206937,1.1558210016331398,1.2667556177155177,1.1817541070356365,1.0901269077497469,0.9352614215515952
30,2016-03-31,1.1929639174543563,1.1591040044351557,1.2466140994506019,1.1730659442467068,1.1317509806029586,0.946706159417481
31,2016-04-30,1.207441206267709,1.15890868870504,1.2753081432788376,1.198198502333368,1.1556081077482117,0.9170048616831827
32,2016-05-31,1.1937919311989544,1.2110833563926182,1.3021677360894082,1.1892058290081648,1.1438516081121604,0.9282431733962232
33,2016-06-30,1.2621939867320375,1.221009135930758,1.3381657400668028,1.2692089092139338,1.209388939598696,0.9579861768912187
