,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2013-11-30,1.0274711772814809,1.0120344455050738,1.0204247215874798,1.0358038396058782,1.0134627515638752,1.0044834763768846
1,2013-12-31,0.9936346632142035,0.9679032234651093,1.0094774506051385,1.0056196963053965,0.9779942571199073,0.9287605129401194
2,2014-01-31,1.0438938508872175,1.0021228310059473,1.076677933788764,1.0737246327999943,1.0197680294655393,0.9630864361803189
3,2014-02-28,1.0291806489658948,1.0138327880067515,1.0381980364721508,1.0680935593043628,1.0327826685564891,0.9935222644761215
4,2014-03-31,1.014854327760986,1.047098497329261,1.01375102669807,1.0342612068445294,1.0312670605863576,1.0179154802351904
5,2014-04-30,1.0596932667154988,1.0608050261960347,1.0560946430562128,1.077946734927542,1.04775809576675,1.0356366615847823
6,2014-05-31,1.1043463631890262,1.0764921423302254,1.0817870032885846,1.108835864862078,1.0641433175801793,1.0650285885627981
7,2014-06-30,1.087829347271491,1.0561835631724958,1.0742347378251011,1.1095130548417127,1.0437629269744966,1.0729055128238434
8,2014-07-31,1.131543061895761,1.100442426445223,1.1217786741526596,1.1525336437650155,1.0709511536170104,1.1216402415366262
9,2014-08-31,1.091625241757299,1.0753659404697187,1.1081457537120918,1.1188264778301291,1.0252555436714519,1.0534769724585513
10,2014-09-30,1.1254206826970805,1.0924190428418659,1.1066436700028772,1.1347194891670245,1.0431830178117383,1.043207587639358
11,2014-10-31,1.1479182341778789,1.1061168727330295,1.1499682672490434,1.147931002654548,1.0526742777091913,1.0055653938177687
12,2014-11-30,1.1189044785393494,1.0895718266595007,1.145689372669197,1.1199014396196663,1.03218732872649,0.9672075963715013
13,2014-12-31,1.1147860629364608,1.0625639339303765,1.1292392530343682,1.0925086619839468,1.0252902573818716,0.9602710222474853
14,2015-01-31,1.1696722902112433,1.0968614734254407,1.1708100629611708,1.1696537700046263,1.1066937058092339,1.0249200340091373
15,2015-02-28,1.1709361702790342,1.0700997793325346,1.1815992646157474,1.1412743216224743,1.0720710684842525,0.9800259242465954
16,2015-03-31,1.1767029398143425,1.086206632127457,1.1430630585646402,1.1626323141580595,1.0900020295569486,1.044971088767392
17,2015-04-30,1.1869461489010742,1.082398931056556,1.1864303379349375,1.1633733149625802,1.0965791825792401,1.0147137289931651
18,2015-05-31,1.1831379250093277,1.0515715291433987,1.1692615843093086,1.1404567944492245,1.079074313584929,0.9802483043335267
19,2015-06-30,1.1863005603100705,1.0780751033869167,1.2007150796952812,1.1369250022226611,1.0807327888413343,0.9550312504456355
