,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2013-08-31,1.0431857544822116,1.0214236583843959,1.0588214619494063,1.0635904374961582,1.0752378073879059,1.045648608545143
1,2013-09-30,1.0693045854915473,1.0610093983418505,1.092035912823531,1.0815789864547989,1.1089159381819647,1.0942181568660985
2,2013-10-31,1.0860652767217767,1.0665949344024752,1.1310552167866381,1.1100655701474735,1.1379673477845371,1.101549354940735
3,2013-11-30,1.118965213999521,1.0779488604528047,1.1648434256138915,1.1457101894862918,1.1520577892545036,1.1059076757707456
4,2013-12-31,1.0890005123359858,1.0455796647360958,1.1275898823194368,1.1170635284995238,1.1141794635698619,1.0337144320158564
5,2014-01-31,1.1326453433701107,1.0838684722369019,1.1772508852260528,1.1883196806140182,1.1544261107839546,1.0699345000653997
6,2014-02-28,1.1264375592643596,1.0984246782627975,1.130043835837201,1.1705834962527124,1.1812869018739434,1.1085502802731044
7,2014-03-31,1.12050584548295,1.137824940007079,1.1021145150674772,1.132748881875301,1.1869116696111401,1.1375822964176057
8,2014-04-30,1.1672346918870613,1.1468344346846413,1.1415437553299161,1.178152564654897,1.2144953364256188,1.157366058894176
9,2014-05-31,1.2099454224919213,1.166843837247026,1.1869325987891446,1.2225517468161058,1.2367980373169318,1.1840287353731849
10,2014-06-30,1.1971230344529136,1.1366962888408947,1.18066749126004,1.2331259757118354,1.2126179082535207,1.2007656074997897
11,2014-07-31,1.248165623492648,1.1758186900115082,1.2336598345019634,1.276809369647756,1.2385976548269297,1.252458683637891
12,2014-08-31,1.2053447944825417,1.1457991976484214,1.2139366095198767,1.240482292400992,1.183729934687532,1.1768834683586586
13,2014-09-30,1.2500239810540896,1.1692270688951785,1.2092127740993714,1.2629700111373634,1.1962438652625367,1.1618811433612684
14,2014-10-31,1.2712172105614918,1.1835647443769277,1.2491992250213815,1.283119567677427,1.1939690979103117,1.11234991005752
15,2014-11-30,1.2419819424778207,1.1682965627901398,1.246855096875316,1.2485636721852447,1.1542308653532694,1.0700754283390814
16,2014-12-31,1.2403776793479113,1.1423140780438978,1.2336743904973027,1.2455260611206491,1.1493034225480785,1.061177566855464
17,2015-01-31,1.305497102323974,1.1725751610210533,1.2833461412737082,1.3288906513066525,1.2389601198247584,1.1365942590602254
18,2015-02-28,1.300857489781221,1.1430997727505543,1.294596182614537,1.3137288053315535,1.1957290847616504,1.0818009990470032
19,2015-03-31,1.3061782062287712,1.1572865061671602,1.2628700978475238,1.3367369994337406,1.2274749552131188,1.154581834750184
20,2015-04-30,1.318495470843272,1.1523522986999313,1.3127287061059547,1.3382564455781283,1.2309448720190812,1.1174416084309604
21,2015-05-31,1.3183252732996629,1.1168223811514801,1.2883866126236951,1.314965041074468,1.215910647464571,1.0799692134104701
22,2015-06-30,1.3233272162536467,1.1474151588960815,1.3206486877660424,1.3228767546159004,1.2213112752067083,1.0495762319454023
23,2015-07-31,1.2425241779314629,1.0927425665355608,1.237107863239543,1.2173088127658236,1.1557484500728494,0.9749722964206121
24,2015-08-31,1.1965790632165585,1.0867250087344495,1.238753892093127,1.1848228360773534,1.0986899932165684,0.9158429444270758
25,2015-09-30,1.300819487795268,1.1442687617006297,1.3116675931347266,1.2803357186815618,1.168436498172755,0.9972868196561361
26,2015-10-31,1.306017751318339,1.128106684402804,1.3362551295796095,1.2765761979644235,1.1512456795390127,0.9595277804893309
27,2015-11-30,1.278074252165748,1.1161569478895197,1.3092372382613218,1.2364515257232762,1.1080924545651858,0.908395206454299
28,2015-12-31,1.1333834857575251,1.1251879989565712,1.2360054785251615,1.172256225994677,1.032806976926464,0.858154476953598
29,2016-01-31,1.1434035385651091,1.1205950989795292,1.2373894672312795,1.1781411393878352,1.0154222862395725,0.8787085893283295
30,2016-02-29,1.233738409591311,1.1939444586042713,1.2962624979386057,1.2551049033547543,1.1120999234959124,0.965727335513059
31,2016-03-31,1.2392941112886138,1.196464122747695,1.287261084510048,1.24855552181929,1.153423836946511,0.9779632207651714
32,2016-04-30,1.2552766187149835,1.1981975497337767,1.314210343520127,1.272386251511907,1.1660020763752936,0.9447448221967307
33,2016-05-31,1.241086597894692,1.2515835414733414,1.3456537863526763,1.2651936924262475,1.1585667252248113,0.9527087984964826
34,2016-06-30,1.3152882139471525,1.2582859074686954,1.3810606010085558,1.348747333494,1.2213396727602976,0.9815916007245683
35,2016-07-31,1.301985833963056,1.232497056350549,1.3608493157306731,1.3530202223838885,1.245565563095921,0.9882903782917366
36,2016-08-31,1.307221728241067,1.2238936194244587,1.3663291332461465,1.3617804585474036,1.2278607116526978,0.9988795980262691
37,2016-09-30,1.272147544207822,1.2013793709975975,1.3290411818295564,1.337528800521511,1.233374208997356,1.0143867145649756
