,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2014-03-31,0.9915223969264669,1.0351336869567738,0.9757728684863222,0.9755407007019954,1.005003425206939,1.025274262792112
1,2014-04-30,1.0298038219047605,1.046357750085166,1.018301619942261,1.0161752176139376,1.0200466798916528,1.0357829494629933
2,2014-05-31,1.0584043238733447,1.065512707716773,1.056409014635829,1.0580017742299648,1.039568914244707,1.066668165037606
3,2014-06-30,1.0386972818987195,1.0402983677537774,1.0524108613330885,1.0631297240419721,1.01578198400322,1.0825799540630587
4,2014-07-31,1.07224678571752,1.0839392018121528,1.1011029900518954,1.104003039817321,1.0354283371021533,1.1240826746875494
5,2014-08-31,1.0271673603725924,1.0573038259741345,1.0811575579772401,1.0741685272482364,0.9973493134952713,1.0458393512625366
6,2014-09-30,1.0525433362463605,1.072430574311691,1.0721624133536636,1.0883641423744954,1.0148779557143606,1.0286532309330274
7,2014-10-31,1.0638812782989462,1.0837970973496545,1.1079682452522472,1.105790546902143,1.02220946686263,0.9965392372288656
8,2014-11-30,1.0423995687909515,1.0688286727623697,1.1041691542708802,1.0757030206362597,0.9952145225870349,0.9582596928504018
9,2014-12-31,1.0327961032771527,1.038605629255639,1.0884805653487322,1.062615360673098,0.9890986254252674,0.9454129177670282
10,2015-01-31,1.0879381228098903,1.0724639060431687,1.122465005475591,1.1230513115857057,1.0615235926856614,1.0072859374038616
11,2015-02-28,1.081007843209608,1.0474607833435217,1.1290707913145805,1.0984333731362381,1.0269680036473836,0.9556889024987918
12,2015-03-31,1.0916363985171704,1.0658455634973398,1.109763026836258,1.1163221462516562,1.0435114253429858,1.031004624576145
13,2015-04-30,1.0939100728076896,1.061391335906663,1.1546920056064878,1.1210114521082257,1.05032735783044,0.9836144218869554
14,2015-05-31,1.0932265841370203,1.0317102237719908,1.1316759639307108,1.1067242262106551,1.038597613355089,0.9437725335943576
15,2015-06-30,1.0986285115280257,1.0622517233758701,1.16613393472077,1.1079604448168023,1.039143708962001,0.9113163975850882
16,2015-07-31,1.0301850492847826,1.010905857359008,1.1056541750764801,1.0246983661496258,0.9825762272085944,0.8459997597576541
17,2015-08-31,0.9840407743788114,1.0019603745631798,1.1100513294129122,0.9949907358989026,0.9457325022641537,0.78998522821063
18,2015-09-30,1.0579272689751813,1.0588056889243056,1.168888480836567,1.0758533092290197,1.0002568945435302,0.8604794743483851
19,2015-10-31,1.0622468521960389,1.0465195780868228,1.183000439534257,1.080195834990408,0.9861048310660437,0.8174641343493502
20,2015-11-30,1.0460478762962089,1.0327853556997755,1.163586866843681,1.0470966661868095,0.9475842564723771,0.776750389602511
21,2015-12-31,0.9280060152699485,1.0377722173555348,1.1060028126363837,0.9920366432662739,0.88374086745731,0.7319513806788785
22,2016-01-31,0.9239837694003925,1.0311251804123238,1.1114670378754519,0.9986826321473906,0.8867740147912176,0.7573334912649263
23,2016-02-29,0.9957550862702544,1.097373897507775,1.163340612515923,1.0650664694225678,0.972770256506894,0.8445498956681193
24,2016-03-31,0.9945298281240282,1.0996221995725681,1.151519467825296,1.0539662309608093,0.9877242332956363,0.8643438585103558
25,2016-04-30,1.010849028882891,1.1005548141171357,1.179038412825401,1.0833036121172896,0.9891549074244893,0.834995710751805
26,2016-05-31,0.9913109866279881,1.145045130262836,1.2101200761606343,1.0775730778271178,0.9802281693433009,0.8464819020991187
27,2016-06-30,1.0549115467003671,1.1560289554265968,1.2399735524589701,1.1573956918564998,1.038177071841613,0.8843087766285179
28,2016-07-31,1.0560270789393327,1.1424146785518197,1.2218088382944918,1.1506545418695588,1.0562643342050777,0.8874559984724647
29,2016-08-31,1.073695741689916,1.1308791977029728,1.2308616097301819,1.1610465912818793,1.0396399215567633,0.9030749988412359
30,2016-09-30,1.0467154017082654,1.1078404428508382,1.2002452775742616,1.1406328809903714,1.0407262705602367,0.9202803470987777
31,2016-10-31,1.0524487320604416,1.103233216125139,1.2322719650091132,1.1189701611069585,1.0749931398934534,0.9329944865604578
32,2016-11-30,1.055638305767362,1.1334582288891406,1.2292784292917156,1.1192195034239194,1.1082473922883733,0.9351946694698285
33,2016-12-31,1.1123324800941419,1.1509559975643437,1.261387703849469,1.1682930652644126,1.1550268630270406,0.9781189739462357
34,2017-01-31,1.1476694901857893,1.1839079032306126,1.2576697390566678,1.2037955093907176,1.1848440829711444,0.9759251804220421
35,2017-02-28,1.170248309466363,1.1841504241972054,1.2760024405568844,1.2366849151994954,1.2066897601590008,1.0014800508394754
36,2017-03-31,1.1927691939449123,1.1879305273383192,1.2998979859986652,1.2558281974407546,1.217076171653686,0.9922288966041285
37,2017-04-30,1.2244285154346028,1.2122158504519922,1.3562427749605597,1.2909869021302651,1.2288314464064694,1.0094828208729314
38,2017-05-31,1.2344701862323184,1.2064565720403806,1.3404145161678145,1.2944542942378172,1.2333609923374276,1.0031560049056918
39,2017-06-30,1.275792329486645,1.2177295856655304,1.3840913236193044,1.3629088109596692,1.2792002582657838,1.046372425665325
40,2017-07-31,1.302872494484689,1.2099312295001348,1.3893158900856089,1.3913506473900588,1.263610807709247,1.0415611617935343
41,2017-08-31,1.3349589112246656,1.2240323850177326,1.408609424786064,1.3993767377437445,1.281830510651371,1.0750002362700428
42,2017-09-30,1.3540019675716952,1.235957391218827,1.4764733558556946,1.4407319596443247,1.2744775993722317,1.092978818539679
43,2017-10-31,1.352328911700202,1.258107395318384,1.5173207353790306,1.4618938661851908,1.2898584024207254,1.1192332582674682
44,2017-11-30,1.3720214338723102,1.2696029860878524,1.5000011750012971,1.4786686140967813,1.3136277497696118,1.1694311799070574
45,2017-12-31,1.4505507107906954,1.2907778472184368,1.599297179411033,1.5704841655358448,1.3932367149930855,1.2390137722660315
46,2018-01-31,1.3871536943184124,1.1989953376889333,1.5578226843970437,1.5459961737144727,1.3315084496719833,1.1594508951962879
47,2018-02-28,1.3810264279049271,1.194363854081143,1.5389515651066297,1.5187597068335272,1.3144988760398588,1.1562458621296874
48,2018-03-31,1.3876942123483675,1.2075302830336019,1.5435524145892612,1.5181228638782505,1.3228147248290894,1.2008568607649217
49,2018-04-30,1.4281428269717384,1.1960347342550999,1.589063721200941,1.5534356178710087,1.2677782306988725,1.19689925130177
50,2018-05-31,1.4223493189265999,1.1969365804548175,1.546517648550252,1.540856651817927,1.2576806715153195,1.161326945095092
51,2018-06-30,1.4254507229512976,1.2364982473867454,1.548703492541838,1.5918227170614148,1.297567660861598,1.1886531673815721
52,2018-07-31,1.4207998920939313,1.2276324354909842,1.6098468030539408,1.6324763414309313,1.2811109334738204,1.1772090215022961
53,2018-08-31,1.3944002127838622,1.2363086733071893,1.6218762533823925,1.6373272147247115,1.26851982229062,1.1817703437033047
54,2018-09-30,1.239763230857609,1.1887832192419214,1.4460475250502578,1.481926591816173,1.228634757855336,1.097272465342297
55,2018-10-31,1.2293753122993112,1.2184299163447319,1.48245327747276,1.493120621621077,1.2445157896505972,1.1150621413114505
56,2018-11-30,1.1183224539526333,1.1352696942642821,1.3893375971468294,1.375783173152529,1.1660296253075035,1.0310331377799111
57,2018-12-31,1.2494053981037267,1.2044462338501156,1.4455820046871675,1.506627277959451,1.267437674482174,1.1386087204392916
58,2019-01-31,1.2941809018472459,1.2295843591599407,1.4998929799965113,1.5670610590564262,1.2953165414553713,1.1344831709774519
59,2019-02-28,1.2798903053349087,1.246010722201496,1.5339521359692239,1.5972511726154037,1.2773765255518799,1.12435056422238
60,2019-03-31,1.331958719962275,1.2623481349834937,1.5614894920137865,1.6444770596764113,1.3099111399492296,1.1427866072085693
61,2019-04-30,1.2388540336149545,1.225115811585286,1.506803135003879,1.5219723359249628,1.2298526783350001,1.0219690717148378
62,2019-05-31,1.329418260940398,1.2788801726794556,1.5725472693666152,1.6066628252988022,1.2944294062779729,1.106803694035419
63,2019-06-30,1.3376975883435245,1.2704150958647549,1.5960876351303954,1.6166058963473113,1.2870720829939397,1.0853844958502223
64,2019-07-31,1.3160862740626595,1.2676581420680557,1.618530013258974,1.5760171875857143,1.2322041357833595,1.0146934734316815
65,2019-08-31,1.3177704025366226,1.2935729810649832,1.5667753457259423,1.5997525590508463,1.2852977086986448,1.0549905721362793
66,2019-09-30,1.3354395632061586,1.2974108003001776,1.6131915892718691,1.6455759486678343,1.306101805786032,1.0559499162087362
67,2019-10-31,1.4129313812418198,1.2993830268241973,1.6392533061075996,1.7095169282596099,1.3399329666261353,1.0732103008800846
68,2019-11-30,1.44756702310621,1.3216441073052212,1.6545367522972572,1.7746510352871112,1.3808265599655376,1.1370797523698868
69,2019-12-31,1.4605752045999174,1.324708454589695,1.6598398857720578,1.7738577628463577,1.3424758600228983,1.047698497813807
70,2020-01-31,1.3534115663370803,1.2094599247198525,1.5512722766697944,1.6519296741396674,1.2410341435381154,0.9540772696573184
71,2020-02-29,1.1821547715171972,1.082017510054648,1.4054834272305932,1.4976231571058674,1.0029943425437002,0.7303768233921731
72,2020-03-31,1.3589221421305178,1.1474221421096518,1.5937745027482906,1.6830748458028841,1.0813852931851649,0.8447287570611198
73,2020-04-30,1.4794998764216563,1.1568416585303583,1.7614712765023954,1.7640541194801784,1.1235008257043484,0.8733800263385683
74,2020-05-31,1.5234051247425167,1.1448088729099568,1.8933380988213488,1.8353021584960518,1.169441600191462,0.877224100277027
75,2020-06-30,1.6408022473749122,1.1837569692478278,2.055172364712664,1.9630047129576267,1.2275383384915466,0.8809401045782691
76,2020-07-31,1.7201092080328904,1.2227386029180018,2.218556270928282,2.0231162877660593,1.2802852147081156,0.9075336914427423
77,2020-08-31,1.678370516634488,1.2070094387182477,2.19627275244721,1.976716576186076,1.2217055325053066,0.8653379824617642
78,2020-09-30,1.684085794777681,1.1675729610532277,2.124275739522467,1.8952744177235874,1.2284494341254093,0.8445100504432621
79,2020-10-31,1.889610168779837,1.2446752212228167,2.429443827595513,2.100938813621879,1.4315376963456046,0.9888213396975101
80,2020-11-30,1.959115482828657,1.2590909663983387,2.53452379925394,2.202440211211124,1.5026552359813385,1.015990153127414
81,2020-12-31,1.9637612389133674,1.2300710079568684,2.5707459180342176,2.195317751504689,1.5043443807625518,1.0304777741357094
82,2021-01-31,1.9825674804982318,1.2124808955254043,2.778254437975928,2.196984966131625,1.5638509386966462,1.05498194893631
83,2021-02-28,1.955575581330546,1.2958941516337756,2.6641551869247886,2.2461083291983375,1.633558222722138,1.1313302304934945
84,2021-03-31,2.045636513851837,1.3299256110362283,2.7245235080241117,2.3124239919821465,1.6764140741522857,1.1731773475004335
85,2021-04-30,2.0406608306484855,1.3713013508253629,2.8217340173118983,2.3540655125223315,1.7702064320663469,1.2284703443702831
86,2021-05-31,2.1252636107433522,1.3618061681739921,2.806106529277903,2.474838752778625,1.7265908274625343,1.2253034375541152
87,2021-06-30,2.167628721738536,1.3805608679218004,2.8521537442998155,2.4987174989512724,1.6967520273068024,1.2131945247588523
88,2021-07-31,2.2631372014235507,1.3944636894717977,2.925379246086534,2.5591454039791874,1.7244576500655417,1.2184945083686567
