,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
13,3/31/2017,1.038145061,1.103225961,1.09349517,1.182526177,1.495274719,1.088486433
14,4/30/2017,1.0746194,1.128949884,1.147271057,1.203084976,1.551078534,1.074756277
15,5/31/2017,1.084869907,1.12631365,1.136153187,1.203243704,1.598737295,1.100688477
16,6/30/2017,1.125326411,1.142405917,1.17420739,1.225437002,1.639148431,1.109583689
17,7/31/2017,1.137439889,1.136775231,1.184985511,1.23478118,1.611577112,1.062698788
18,8/31/2017,1.17183314,1.143253698,1.236402396,1.265611475,1.700576667,1.120564132
19,9/30/2017,1.219752393,1.166268754,1.330269898,1.314425157,1.694276239,1.083289247
20,10/31/2017,1.241493758,1.204843901,1.39176578,1.368163768,1.76534046,1.148169141
21,11/30/2017,1.250935555,1.188278403,1.373536864,1.376429141,1.79396664,1.195326225
22,12/31/2017,1.35301864,1.207977722,1.419661673,1.476091282,1.831784714,1.233787222
23,1/31/2018,1.321947913,1.156203859,1.399361666,1.453909597,1.814029731,1.154896424
24,2/28/2018,1.32180531,1.174681493,1.427601403,1.445214599,1.821954135,1.141037007
25,3/31/2018,1.319085763,1.175814709,1.434227542,1.428852104,1.866540983,1.143356754
26,4/30/2018,1.411838483,1.187672134,1.55985282,1.507406292,1.929664132,1.161794125
27,5/31/2018,1.3903024,1.197859498,1.540147611,1.515729563,2.01680697,1.194149486
28,6/30/2018,1.430702279,1.23184418,1.555295997,1.564907916,2.036466466,1.215841751
29,7/31/2018,1.506381299,1.250763004,1.728153074,1.648746383,2.024502397,1.222668913
30,8/31/2018,1.473225982,1.243571393,1.738062399,1.659927598,2.002180726,1.191878396
31,9/30/2018,1.277833461,1.205863453,1.508940801,1.484981472,1.90681828,1.117405236
32,10/31/2018,1.287009249,1.256072854,1.548447869,1.51630077,1.942288973,1.151541968
33,11/30/2018,1.151307934,1.153552584,1.436383231,1.378277333,1.723720549,1.003476607
34,12/31/2018,1.316002049,1.235414842,1.505526584,1.522555537,1.945168692,1.118341317
35,1/31/2019,1.388561469,1.26573371,1.595800878,1.628642169,2.032316748,1.129460626
36,2/28/2019,1.385464841,1.287023256,1.600113775,1.632645195,2.048418319,1.123123032
37,3/31/2019,1.440601913,1.315061967,1.62782272,1.691682092,2.073256052,1.13911528
38,4/30/2019,1.346679362,1.300329359,1.577456556,1.554201566,1.942727957,0.983438788
39,5/31/2019,1.467950849,1.343242539,1.689677399,1.674103764,2.049443967,1.070224264
40,6/30/2019,1.482152895,1.363254976,1.777682648,1.707880669,2.062133874,1.059716649
41,7/31/2019,1.432249822,1.398083009,1.779439018,1.63045417,1.93815221,0.929983544
42,8/31/2019,1.407553962,1.423394499,1.690032392,1.653188601,2.034669265,1.025478929
43,9/30/2019,1.44018842,1.415911026,1.737209375,1.706995255,2.012133117,1.032456278
44,10/31/2019,1.549324894,1.41301658,1.793179111,1.780241814,2.037547527,1.068958852
45,11/30/2019,1.554971958,1.432907039,1.762848793,1.837954599,2.149644706,1.163320511
46,12/31/2019,1.595928459,1.471627599,1.758482348,1.829599599,2.154551622,1.043175393
47,1/31/2020,1.501568253,1.335958903,1.676129729,1.708100442,1.939946948,0.924015237
48,2/29/2020,1.250462849,1.128027569,1.396820677,1.56973757,1.44318806,0.558091679
49,3/31/2020,1.483224008,1.235915038,1.583577218,1.793284478,1.904256895,0.779978548
50,4/30/2020,1.662714339,1.313977927,1.789554922,1.958442183,1.992116248,0.830680249
51,5/31/2020,1.7147762,1.291369532,1.960317934,2.025801083,2.09413262,0.888102124
52,6/30/2020,1.877870545,1.408264927,2.128860904,2.13708014,2.19048319,0.89060421
53,7/31/2020,1.962901216,1.468722189,2.355576888,2.243509679,2.334927346,0.965790136
54,8/31/2020,1.938154225,1.449811658,2.452761079,2.168671895,2.26939128,0.915353786
55,9/30/2020,1.946336824,1.410792601,2.430406659,2.12093956,2.421123247,0.935245889
56,10/31/2020,2.248552563,1.527517888,2.812875433,2.297370517,3.250492021,1.189795498
57,11/30/2020,2.363478572,1.574436647,3.077741169,2.399732408,3.455686415,1.247434257
58,12/31/2020,2.485591375,1.525234702,4.468207558,2.454836434,3.791019713,1.330799775
59,1/31/2021,2.468982986,1.514378247,4.393447669,2.478938758,4.141419525,1.454168972
60,2/28/2021,2.435668707,1.634060126,4.385288263,2.53897191,4.400586741,1.588380621
61,3/31/2021,2.552419019,1.720817291,4.553957718,2.637711001,4.534465396,1.637405069
62,4/30/2021,2.522255085,1.73382958,4.584083103,2.668436982,4.766548849,1.739513046
63,5/31/2021,2.566429345,1.728217954,4.735580576,2.798360901,4.727739309,1.7396738
64,6/30/2021,2.608284619,1.794402056,4.399795273,2.898298908,4.518266718,1.707102298
65,7/31/2021,2.698017474,1.832946493,4.560941136,2.994606221,5.177367613,1.745994022
66,8/31/2021,2.503454105,1.732680757,4.298611764,2.79320598,5.093857921,1.729778093
67,9/30/2021,2.651831373,1.831990277,4.692428535,2.955444379,5.151004635,1.799097242
68,10/31/2021,2.568351969,1.808195751,4.470655114,2.966319127,4.864611628,1.721601135
69,11/30/2021,2.542558887,1.966310427,4.559740874,3.04276385,5.09965453,1.79594635
70,12/31/2021,2.243849642,1.892661,4.010232148,2.687347938,4.985331146,1.77678927
71,1/31/2022,2.248410027,1.843936561,4.164433117,2.645831293,4.856017002,1.820490175
72,2/28/2022,2.266827888,1.935399851,4.373156527,2.714567907,5.001570058,1.888134075
73,3/31/2022,2.049374286,1.865358235,4.066442746,2.441332232,4.553760851,1.807768449
74,4/30/2022,2.045861638,1.887148313,4.056727781,2.475084978,4.652509162,1.819725736
75,5/31/2022,1.821028336,1.78999683,3.693635024,2.235771612,4.12758333,1.548183397
76,6/30/2022,2.081768549,1.85133512,3.958936019,2.441815795,4.549579905,1.6909149
77,7/31/2022,2.022030334,1.820510386,3.861676905,2.276979201,4.536690419,1.650043716
78,8/31/2022,1.791379879,1.673935765,3.515884477,2.113207314,4.096529971,1.49340947
79,9/30/2022,2.004273966,1.795662116,3.777236935,2.327810601,4.484328985,1.714692783
80,10/31/2022,2.056013372,1.887504844,3.886886905,2.485158153,4.362086831,1.837551728
81,11/30/2022,1.855579721,1.835165412,3.691963194,2.302066056,3.870000646,1.718158262
82,12/31/2022,2.029513565,1.830016282,3.799232169,2.44661324,4.421547643,1.855073992
