,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2013-07-31,0.9811214227428887,0.9679861429852378,0.9719879541473013,1.0013970541214434,0.9865568255514189,0.979424200026524
1,2013-08-31,1.0350085684283616,0.9868928831185795,1.030146336234179,1.0633963069236334,1.0573389213571158,1.0263752136101332
2,2013-09-30,1.060414963106179,1.028359309314213,1.07437138605035,1.0862589808429894,1.096634853866723,1.0790850821605638
3,2013-10-31,1.0711225628773247,1.036289219114438,1.1272089193312333,1.1146265059576943,1.105216721915302,1.092120703560696
4,2013-11-30,1.1016703952249542,1.0461790518598277,1.1554272938135246,1.157573705715435,1.1141090049067486,1.09947788842377
5,2013-12-31,1.0697723003083914,1.0179114157478601,1.1108621654266553,1.1213304412998903,1.043363206969208,1.026615802061219
6,2014-01-31,1.1121017899932186,1.0520628958771616,1.162732272915029,1.1925421623661774,1.082006214505597,1.0632857925681583
7,2014-02-28,1.1025837442596833,1.0654024686667751,1.1330306111064905,1.1764631909690306,1.1024986018205198,1.0960793814918877
8,2014-03-31,1.0929210678639356,1.1008012377400334,1.1072468408930336,1.1448158114207234,1.1105838892728501,1.1247405489875444
9,2014-04-30,1.139402918458317,1.1123270732453288,1.1388846371911208,1.1910731514451982,1.1259072946431108,1.1394049219877156
10,2014-05-31,1.1815517302704939,1.1313295182134482,1.183498524264073,1.2385733959157588,1.1538276834039698,1.1644816771233046
11,2014-06-30,1.1691355597894257,1.1055827585788545,1.1789810295780037,1.2517564509310348,1.1429196106928494,1.1792023775093192
12,2014-07-31,1.2178892643053014,1.1446914203189764,1.2367999574034396,1.2975428368544646,1.1788254610344147,1.2316524800303925
13,2014-08-31,1.1765387851430922,1.1147975530842733,1.2168719427564483,1.2648369353338604,1.1206301750103036,1.1580647349383688
14,2014-09-30,1.2139952571306762,1.1378869693292921,1.2232092408108939,1.2882144215349927,1.1366165902456478,1.1469953623678888
15,2014-10-31,1.229413606704989,1.1547950605697892,1.2777226849670984,1.3147340159744296,1.1451838990350673,1.1030314836836557
16,2014-11-30,1.2001110484810718,1.1422350826415706,1.2796172754375892,1.2836809355882879,1.109506660164009,1.0540788927739326
17,2014-12-31,1.2008686424317165,1.1160764727556656,1.2669932981783727,1.2584910431409213,1.1066783166569714,1.0500273989276154
18,2015-01-31,1.260692481766819,1.1437852589945403,1.3080861226400087,1.3468947234970345,1.1946925324090345,1.124997062053414
19,2015-02-28,1.2612685187288188,1.114775428632569,1.3183685231137652,1.311254943375094,1.1501359661727604,1.0703319956716264
20,2015-03-31,1.26745430839833,1.1289945149961345,1.288335862288881,1.3485825865522487,1.1860596490774988,1.1451734345384825
21,2015-04-30,1.270956489755433,1.1245515630868927,1.338057458164974,1.3482636490019275,1.1888795590846943,1.1025864627597606
22,2015-05-31,1.2704295917031625,1.0903557712182328,1.3132628013341525,1.3208901617980644,1.1786412783904088,1.0625316199515988
23,2015-06-30,1.2892574904402863,1.1206942964959117,1.3499736963471785,1.3343019574778385,1.172754505533612,1.0354621627800702
24,2015-07-31,1.2063982457727724,1.06935010438846,1.2751271535152469,1.231275117898915,1.0895478242993593,0.9604310612873092
25,2015-08-31,1.1631988532589377,1.064582204623196,1.2803961845688276,1.1961739485752194,1.0387543492179998,0.9033042464548026
26,2015-09-30,1.264486193675899,1.118383502113935,1.359380338575267,1.2854256291057407,1.0936695008673127,0.9867274161889323
27,2015-10-31,1.2735085945666293,1.103057797894495,1.3645762304539497,1.2744836871424077,1.0677768570484418,0.945874605609035
28,2015-11-30,1.2519892358740417,1.0925075281911976,1.3486643402879934,1.2342290888144662,1.0235643758158035,0.898636623494044
29,2015-12-31,1.1088840617027835,1.1005029546067868,1.271996416273786,1.1642979642044624,0.9535814822395434,0.8422939278530293
30,2016-01-31,1.1119960074206294,1.096089855116278,1.276534626560177,1.17869464229683,0.9442311111308282,0.8729224516589296
31,2016-02-29,1.1966425727058378,1.1684562803007539,1.336499980178877,1.2536004702433057,1.0399726299900884,0.9650052979177376
32,2016-03-31,1.1905837353893969,1.1675514309663657,1.3086236620388891,1.2381489763884297,1.055181134112734,0.9835005203294357
33,2016-04-30,1.2080692002407614,1.1697950211225003,1.3375945414799544,1.263045872372478,1.0491740654851769,0.9479680303122027
34,2016-05-31,1.1965594985183177,1.2233856504526461,1.3661202580931544,1.25514087035119,1.0502662922691772,0.9592466160753915
35,2016-06-30,1.2701248541622492,1.2281883106819398,1.399942082803673,1.3409410719839647,1.1049703306024983,0.9921726319086646
36,2016-07-31,1.2580689645832221,1.2034955514761088,1.3768247626750298,1.3469016182870026,1.1193977538003186,0.9943282853674291
37,2016-08-31,1.2697109695589077,1.1948307192422807,1.3884863520671114,1.3590255344395865,1.1031134543735213,1.0037728150525984
38,2016-09-30,1.2289690255537213,1.1699353670298158,1.3495456721740418,1.3373243556124064,1.112765484824852,1.0159099113564762
39,2016-10-31,1.2367114287443985,1.1498419611922963,1.3747124024389863,1.3281682799238563,1.1331245194981898,1.0187978308833128
40,2016-11-30,1.2399467131004343,1.1810346382044057,1.3613195901833353,1.3308637468190996,1.1582177535174476,1.0328746167901541
41,2016-12-31,1.2984892318417969,1.2015661072377881,1.3926494897732817,1.4072363999116264,1.1985215787988608,1.0701534534786057
42,2017-01-31,1.343267985099447,1.2330780127856396,1.399399214088439,1.4493484880106942,1.2335773494598388,1.0681571806215513
43,2017-02-28,1.365568600177671,1.2337405377519326,1.425198487585614,1.4926028787345753,1.2495740519659737,1.0903093192521085
44,2017-03-31,1.3903294498663543,1.235574174008468,1.453370404323041,1.515958790055687,1.2544150744024964,1.0820851324177374
45,2017-04-30,1.4250014745450086,1.265756418317573,1.4974545486309598,1.5710968707439201,1.2691872788002225,1.091979367418275
46,2017-05-31,1.434649760624306,1.2615827185651356,1.4816976204254118,1.5549364134341042,1.2781696505441353,1.0855169026542364
47,2017-06-30,1.4837378409318511,1.2759501026982254,1.5289048016206002,1.611824383450876,1.3287994237647651,1.1354465859183356
48,2017-07-31,1.5094746612246315,1.2754204296884222,1.538151548994873,1.6400195981132906,1.3124409755342203,1.1345099523207949
49,2017-08-31,1.5447727164337093,1.283682982541225,1.5558476804869497,1.655607571509225,1.3257463269429568,1.164348644639447
50,2017-09-30,1.5522392813591526,1.3038534338623746,1.6205831320740827,1.705209083894822,1.3236043546950886,1.1877347925047679
51,2017-10-31,1.5526436894684066,1.3249907194584667,1.6642833003654667,1.7247883071561025,1.346769668173448,1.2091110202110429
52,2017-11-30,1.5699034876062485,1.326149686461319,1.6487670995319903,1.7529276668016462,1.3680146582680746,1.2610834739885295
53,2017-12-31,1.6706571482091237,1.3372040672092305,1.7533821331618378,1.8670093093057936,1.454478858812019,1.3417354242867938
54,2018-01-31,1.6065229514175428,1.250839583457833,1.699615924092155,1.842558089645381,1.4030994687615186,1.2584535735200577
55,2018-02-28,1.6094052641012209,1.252936138690147,1.6869668918668344,1.8065453222752508,1.3860537492662293,1.2582720742888498
56,2018-03-31,1.6073612825243946,1.2715827649971367,1.6758364521177074,1.8084148568987726,1.3898403587770636,1.3210797988662362
57,2018-04-30,1.667297355618765,1.2577346264707991,1.7364434795871997,1.8430971842276394,1.3180999902047403,1.322926178938612
58,2018-05-31,1.6689343194411423,1.2632425976181418,1.6854307206215953,1.8240138716216412,1.3018379637856325,1.282666165719821
59,2018-06-30,1.6811740447171761,1.300940089967792,1.6972689356413333,1.8685717225853153,1.3440194528846896,1.3161654269130751
60,2018-07-31,1.6989449693542373,1.291138514687589,1.7682722103906277,1.9120372342750833,1.3182545626103765,1.303006817286614
61,2018-08-31,1.6701226717149638,1.2953570540100354,1.789481589212386,1.9062191869509832,1.3065880537663213,1.3039325431330118
62,2018-09-30,1.48645822456362,1.259093673682549,1.6254488417283408,1.7191244493414988,1.2619128841551064,1.209537698985935
63,2018-10-31,1.4793225533781373,1.3013815080045001,1.6668521748920535,1.7449066810196703,1.2738811009962874,1.2158729558260806
64,2018-11-30,1.3462695316137876,1.2170302089914766,1.5654916073900613,1.6037376689956717,1.1843321228900119,1.1296767550570501
65,2018-12-31,1.5011905897938185,1.2914344852681336,1.609516364426112,1.7651378445501194,1.2785894051441302,1.2529510975334044
66,2019-01-31,1.5623240563468475,1.320853293621486,1.6668354972445498,1.8413549444287467,1.295548792707574,1.2456648432234305
67,2019-02-28,1.554411107006307,1.3355500261073758,1.697182367542215,1.874887379705097,1.2791224047707077,1.229374308440929
68,2019-03-31,1.6032366770891366,1.35527944699368,1.7305699229153775,1.9468073552936382,1.307140257277318,1.2523569538520012
69,2019-04-30,1.497653366314624,1.332334196735939,1.6790878792381565,1.801548185618862,1.2257850492240983,1.1237134561315667
70,2019-05-31,1.6088516470595406,1.38444262849048,1.7527107714920707,1.9100799803774857,1.2921422555605608,1.2111778779083395
71,2019-06-30,1.6194946658930167,1.3802898672533142,1.7756286760383204,1.9211150081095825,1.2808536350609554,1.1901313229232364
72,2019-07-31,1.5966905473076531,1.3899975327974616,1.7998387418008852,1.8791286200236952,1.2224732901904325,1.1198914037810155
73,2019-08-31,1.5922129195759636,1.4186402825844262,1.7455585887085268,1.893863955315044,1.275544070212201,1.1649517485030216
74,2019-09-30,1.606401673518836,1.4121698280124375,1.7986316270689138,1.9486789519800436,1.2836039122844212,1.1645817770988647
75,2019-10-31,1.7114501408158695,1.411898033179664,1.8437837686888654,2.04178349071106,1.3041396558042373,1.18197661932892
76,2019-11-30,1.750546729382014,1.4382607778833563,1.8569315485821467,2.123479816152306,1.3464700210557727,1.2519670748150864
77,2019-12-31,1.7729418533111725,1.4532278735159074,1.856146780144698,2.1355796262763325,1.3014755425330216,1.141887130611128
78,2020-01-31,1.6410140575152337,1.3268916868467953,1.7364061324958782,2.0029712530415096,1.2077741017702184,1.0375155073012228
79,2020-02-29,1.4366504415280437,1.1864749168596025,1.5625428250471134,1.8177153106985375,0.9755297990001233,0.7985329766017115
80,2020-03-31,1.6492879338828408,1.2450725456718434,1.7655595575582135,2.044035748145147,1.0554655270089335,0.9238278760498573
81,2020-04-30,1.8213298815077057,1.2649805384763633,1.9478565356783144,2.147024880268273,1.0957444768962226,0.9494402121713005
82,2020-05-31,1.8738326374801249,1.2469524981664335,2.103884890452123,2.2400033269877953,1.1360610441664118,0.951843075197552
83,2020-06-30,2.0241544490959646,1.2886307508435966,2.2731652531195268,2.3958973604898466,1.1822088608776078,0.9534550616126731
84,2020-07-31,2.104952861114737,1.3270335488495335,2.4486597605221734,2.487025894309412,1.2262579785032177,0.9771135054428474
85,2020-08-31,2.0351146860543916,1.3183808912740016,2.4198897863456423,2.4196662181289237,1.1710562491202898,0.9276436562689875
86,2020-09-30,2.047084090483218,1.2783081767241717,2.341154994556002,2.3294205956794394,1.1853127398954533,0.9013277646326641
87,2020-10-31,2.312703546811697,1.35734075930475,2.682773465919051,2.5800941742027526,1.387857994586511,1.056549251361947
88,2020-11-30,2.407696091538574,1.3619895791926533,2.807240130582109,2.692580001236341,1.4579841540757439,1.088721056909348
89,2020-12-31,2.4024605413021987,1.337632702117396,2.8296323327102235,2.6925429771456786,1.4663673421595396,1.0980080209990817
90,2021-01-31,2.417801416573369,1.3146469478927416,3.023115819604999,2.7069542630869514,1.5190962488640822,1.137465017109579
91,2021-02-28,2.3698162716013282,1.4029923278447285,2.9207074495408913,2.758111472226446,1.5773399616724064,1.2146940150085763
92,2021-03-31,2.473280835087802,1.451078073786783,3.0028582365267025,2.8388086733275406,1.6126200125344579,1.2580432891306461
93,2021-04-30,2.4897146456021937,1.4948730256018496,3.100559502406712,2.869353325238732,1.7113983243703585,1.3200149658693616
94,2021-05-31,2.5854169687345596,1.477244657342752,3.063827123442074,3.027415840673274,1.665125958339343,1.3137050918371604
95,2021-06-30,2.6313005586789604,1.49201710742454,3.1322294001335473,3.1008186373726483,1.6204258189508596,1.2908818368400905
96,2021-07-31,2.7421425803728643,1.5062495598625034,3.214520776931896,3.182621511920411,1.6530759128668047,1.3021494688585544
97,2021-08-31,2.5770796988885145,1.4526157282308063,3.0463667906884107,3.0028844808270345,1.6149877602308205,1.2872858306052013
98,2021-09-30,2.7831399001963346,1.5240984164164926,3.3201310202170253,3.1925546308303465,1.6231569162261983,1.3185171479594728
99,2021-10-31,2.738536703111197,1.4755791835342345,3.1641252916687788,3.2135639786899524,1.5663184104033678,1.26931549403752
100,2021-11-30,2.735239120738321,1.580880117771468,3.1989202614708767,3.284553134932905,1.6331087742822725,1.3287519051320595
101,2021-12-31,2.469389680733792,1.5972535619635628,2.8762810668042493,3.0046558761731457,1.69736374160858,1.3891334166057587
102,2022-01-31,2.440191196077992,1.585968137641691,2.8689402852017234,2.8958138056148064,1.6464809922762813,1.4119914694204565
103,2022-02-28,2.5253932291665797,1.6488799873569466,3.017023991450965,3.0008850486480143,1.649477985130161,1.4542410305510256
104,2022-03-31,2.2967613497587784,1.5991876440719606,2.821022048091444,2.7229420580780332,1.5440636228882458,1.3916646996384203
105,2022-04-30,2.3139520929548163,1.6085333487772187,2.8129617873559547,2.7314538915274698,1.6002400137935298,1.452095061580483
106,2022-05-31,2.0096282531233136,1.5272327292925019,2.5897274812538287,2.478643525414371,1.45056202973336,1.2611764343398386
107,2022-06-30,2.2056182598182614,1.5651685462703269,2.7341688826732966,2.692928403303559,1.490743730167311,1.3123021944618916
108,2022-07-31,2.1364453195739537,1.5084783340590566,2.674415770343557,2.5786951043204747,1.4568438060240276,1.3083436122435268
109,2022-08-31,1.9230001815717057,1.3809034989437525,2.4737349832349635,2.372592776953837,1.3198131595562763,1.194922706122779
110,2022-09-30,2.141779481468114,1.4471174422766617,2.6957616554670856,2.5206791447960883,1.42851696594335,1.3131187516306846
111,2022-10-31,2.2611842091318315,1.5213900674616396,2.7615758421818555,2.7598824104973585,1.5439249494617642,1.408979977890173
112,2022-11-30,2.0972482319192776,1.4762716899139865,2.6693620841197143,2.5860023674070445,1.5039534297797834,1.3354517309370717
113,2022-12-31,2.296979771557085,1.4978154357283666,2.8150625803375746,2.7957034529005877,1.6349232512087144,1.4412737717949957
114,2023-01-31,2.2200931502123002,1.4555418012779318,2.7345125907780896,2.6683190737136298,1.5768877635139,1.3973513826595139
115,2023-02-28,2.216069421953212,1.488739221831359,2.7264414994013038,2.7870123841706933,1.5388106337415164,1.3986798334506383
116,2023-03-31,2.1759639619231015,1.5333794959912128,2.7426514411230354,2.7698898961506697,1.549285260324952,1.39743444767808
117,2023-04-30,2.0663984740453407,1.423053449979044,2.6789597090669637,2.746558326694046,1.5136281167044023,1.3198307194716017
118,2023-05-31,2.2066964720577116,1.457022780845642,2.816361867622496,2.840092504102314,1.589821859853881,1.417274581666489
