,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2013-12-31,0.9715872320225143,0.9552580997392992,0.9663885493531227,0.9709888426989366,0.9591185976703361,0.9244384777952039
1,2014-01-31,1.0141602977914945,0.992072026634807,1.0321670461931884,1.032447184799191,0.993218853266052,0.9588550564324118
2,2014-02-28,1.0054549299784117,1.0032889648675636,0.992780085799902,1.021938101659,1.0275706154001314,0.9878654710517588
3,2014-03-31,0.9883221234254559,1.0369572417370203,0.964843302073992,0.9909788297955356,1.0374390133913678,1.0112149769155119
4,2014-04-30,1.032107826709476,1.0498026336482473,1.0135530180590029,1.0273626425206073,1.053491590299838,1.0268355698297595
5,2014-05-31,1.0719032685788146,1.0661096426735015,1.037121850996454,1.0548374261467963,1.0764671433075388,1.0522417020339676
6,2014-06-30,1.0549978950669991,1.0451024860446088,1.029031115747804,1.062927144156038,1.050746011159107,1.0649601800626853
7,2014-07-31,1.0972652580801165,1.0878892312270236,1.0702256551886011,1.1014708764212642,1.0852517763522322,1.1135527265953946
8,2014-08-31,1.05904761269049,1.0625861214563583,1.0548630133611991,1.067504266737006,1.0373206072611545,1.0436533501625773
9,2014-09-30,1.0929025344643934,1.0781569835943243,1.0520240118239284,1.0803504444382528,1.052181542430489,1.0340060574760919
10,2014-10-31,1.1157440296295595,1.0919186569788801,1.0886099361851114,1.0943245355621303,1.057642127412133,0.993809446043604
11,2014-11-30,1.0916148716316163,1.0741050549001547,1.0818212775415799,1.0662599660198457,1.027290697465395,0.9539218899788678
12,2014-12-31,1.0875785699825276,1.0477559815850637,1.074569400221843,1.051058180829794,1.0248312350934636,0.9478204625824326
13,2015-01-31,1.143194759118638,1.0805793107576294,1.1042682083588393,1.1279466566056324,1.0883475072526791,1.0124727103029434
14,2015-02-28,1.1413897220996443,1.0547350175753842,1.1094693193714247,1.1071480414253154,1.0488725040855114,0.9641723484114593
15,2015-03-31,1.1494828612637016,1.0697676327874357,1.0836290218802314,1.1289923523793488,1.0869939886031894,1.0336047517803464
16,2015-04-30,1.1561079674728134,1.0651434186535416,1.126637073620783,1.130286256746699,1.0841558757798921,0.9932495530376961
17,2015-05-31,1.153499374037476,1.0344824063984008,1.1068308860639084,1.1093008707654695,1.0683931328621896,0.9599333255301372
18,2015-06-30,1.1538454021907663,1.0606835876215466,1.143346213618256,1.1071580145189879,1.0619454417619372,0.9327422646887046
19,2015-07-31,1.0784525163541137,1.0086281475714236,1.082656483673728,1.025346618589369,0.989416193196731,0.8644095657179762
20,2015-08-31,1.0339157781481838,1.001074547256097,1.086413486450507,0.9948718017562981,0.9496599027466553,0.8091081752373472
21,2015-09-30,1.1132919366694736,1.0570135900668822,1.15702990548173,1.069799989638103,1.0012783199124922,0.8773199103298206
22,2015-10-31,1.1178743284713155,1.0421630534356907,1.1687853999580895,1.064356595671719,0.98035914413575,0.8428228385997738
23,2015-11-30,1.0979513091636208,1.030455169477839,1.149824761599323,1.0341857039856477,0.9447984945690234,0.803677679886134
24,2015-12-31,0.9689662767962609,1.033355588640896,1.0935346859337038,0.9810146353473128,0.8797875805485337,0.7554886720102033
25,2016-01-31,0.9694193899294844,1.0254211843684051,1.100710085193142,0.9916265507078514,0.8782465045885501,0.7681821367901991
26,2016-02-29,1.0425003920857479,1.0881381963223593,1.1489172499514946,1.054403373654498,0.9740432778734051,0.8533846580007179
27,2016-03-31,1.0494166681914856,1.0927000010997745,1.1332214251715187,1.046445203749211,0.9882003175459141,0.8634283430915578
28,2016-04-30,1.063305453035323,1.0925062061239281,1.1593377685371462,1.0742304962234803,1.0042008377793061,0.8370884455933906
29,2016-05-31,1.0523259318218106,1.140474369915643,1.1820590467099676,1.068770866580336,1.007127163520285,0.8528048671143685
30,2016-06-30,1.1163434818767968,1.1507529603404891,1.209778447747715,1.142212143059975,1.0496534105735826,0.8770514530513465
31,2016-07-31,1.11004789017952,1.1375479791891718,1.1906792781090025,1.1319924961103192,1.0665181251448688,0.8790119469638569
32,2016-08-31,1.128080106705171,1.1268401361674423,1.1966400635386392,1.1409115018954785,1.0552076618374973,0.8868022851006196
33,2016-09-30,1.105186227416039,1.1015507537349218,1.1725886480586085,1.124771122506539,1.0768636193359924,0.8968295217373949
34,2016-10-31,1.1147351714092677,1.094319470616415,1.1942175306180909,1.108152628753963,1.0999322708909391,0.8951608718790391
35,2016-11-30,1.1116269173025193,1.122657729716143,1.196746748502142,1.1083319025669423,1.1251822478889177,0.906358570227407
36,2016-12-31,1.1639697006856493,1.1424102086297834,1.2232627398131284,1.1604806939296306,1.1797477280986872,0.9340689507267608
37,2017-01-31,1.2033824207229662,1.1706678347957968,1.234479007164378,1.1997716975789823,1.2186005913574272,0.937250592941045
38,2017-02-28,1.2225356491127712,1.1706943984429399,1.2461750607787776,1.2397608035093584,1.2386914641220585,0.9623014715166023
39,2017-03-31,1.2359534360984095,1.173491558460888,1.264389871434913,1.262095622045878,1.248012369700208,0.9538337297552195
40,2017-04-30,1.259543840861346,1.1978951491533745,1.3103384546107126,1.3049857733224026,1.2670880336673818,0.9664096839466597
41,2017-05-31,1.2692509413311992,1.194404309336589,1.2950828921839257,1.2970286936059978,1.273101537452686,0.9511782306523822
42,2017-06-30,1.3149673660205463,1.207970282903543,1.3436336959633597,1.3627288646553777,1.3222361309728787,0.9963151017685556
43,2017-07-31,1.3319182431694474,1.2024342470261724,1.3449298512933885,1.386108373496466,1.306545221208227,0.9991852888342931
44,2017-08-31,1.3548742937236398,1.213226629690917,1.3690531498411551,1.3921343024570003,1.3210197964891501,1.0177235253567363
45,2017-09-30,1.3834264607940117,1.2262845630540105,1.435750518998471,1.4435618770435534,1.3277050975834521,1.044322246112195
46,2017-10-31,1.3839370733249259,1.2465524586279242,1.464296556098985,1.4593092092009579,1.3521572192684144,1.067573304051788
47,2017-11-30,1.3935625515467975,1.2548809755468464,1.45357176201218,1.4766108537162743,1.3762567639081305,1.10036605800142
48,2017-12-31,1.482163167822113,1.276125334042533,1.5393313603730916,1.5691436896144328,1.4634019913171836,1.174780118350986
49,2018-01-31,1.4264552645453208,1.1848226975101088,1.4896472732642918,1.5537956518904423,1.40826497292886,1.1014580032170642
50,2018-02-28,1.4254533119460975,1.1790286455995305,1.4708655973880163,1.5202253375209651,1.3980237361208863,1.1047838205009681
51,2018-03-31,1.4307776249293214,1.1920989923520164,1.4718652829739372,1.522284991989222,1.4069417785093206,1.1554021420526526
52,2018-04-30,1.4764228131287345,1.1801810034164384,1.515002883884966,1.5682931634905077,1.345792892716521,1.1490792084862629
53,2018-05-31,1.4733432759738507,1.180860909858099,1.473219696809192,1.5548813274781395,1.332788122865636,1.1225703340351527
54,2018-06-30,1.4813568528299763,1.2171118034606525,1.4827863858404533,1.6023364527479236,1.386031272765638,1.1548184598705868
55,2018-07-31,1.4862495213599418,1.2096226184471355,1.537521310725031,1.6446533885164314,1.3616935384562896,1.141065990254909
56,2018-08-31,1.456931438481733,1.2184555512709694,1.545893080535134,1.6529442599958304,1.3510126823228563,1.1491261427296329
57,2018-09-30,1.2985493441360014,1.1758796818664903,1.3698279360067196,1.5017320536816376,1.325662950039254,1.0664763679310876
58,2018-10-31,1.2954409476828863,1.2053988995824203,1.4100584565016558,1.5159546918215714,1.3421858296982518,1.0752259035634066
59,2018-11-30,1.176439885420889,1.1253508485639625,1.3235494620535189,1.398456761067435,1.2524596124435285,0.9952834180402506
60,2018-12-31,1.3141975173714837,1.1882340127339084,1.3600399463070372,1.5195979186564905,1.3714123694688711,1.095272834708679
61,2019-01-31,1.3644090268836495,1.2137760666344592,1.4189152750260936,1.5813624463051517,1.3833770856564866,1.0885249208084435
62,2019-02-28,1.3580854567143952,1.2299559378489937,1.4440452551517537,1.6040011848255322,1.3574397165804966,1.0792364276364297
