,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2016-02-29,,,,,1.1028530606719746,
1,2016-03-31,,,,0.9717580061719104,1.1559585750511092,0.9273670794829207
2,2016-04-30,,,,0.9892809382417863,1.1964734422677419,0.9116963936083462
3,2016-05-31,,,,0.9937454195738663,1.1667280054076534,0.8927348175433935
4,2016-06-30,,,,1.0611942515479809,1.239597859971874,0.9583492546878963
5,2016-07-31,,,,1.0690874555020637,1.271652918386422,0.9615406624297561
6,2016-08-31,,,,1.063782864595095,1.2792495576287686,0.9610110066419646
7,2016-09-30,,,,1.0341861233951535,1.2230466630476506,0.9528791756405668
8,2016-10-31,,1.0099975607310165,,1.0760668088887635,1.3264896256965613,1.051324366912459
9,2016-11-30,,1.0312967036228402,,1.0749681202949324,1.3313034076387558,1.076159095894187
10,2016-12-31,,1.0409282626991891,1.0160986670164696,1.108935026964163,1.3813017213837353,1.0835546278108323
11,2017-01-31,,1.0897054724369664,1.0400421075132742,1.1511206540932621,1.4457880038706878,1.0905293031780336
12,2017-02-28,,1.0856284733602146,1.0659540136962318,1.1630046775857248,1.4813853793768719,1.081314819329002
13,2017-03-31,1.0381450613943466,1.1028686032749424,1.0958104174249248,1.1850502267435157,1.4991965103328575,1.0819314906602862
14,2017-04-30,1.0601537364771283,1.1281540534081471,1.1504476527401983,1.2115318984806285,1.5609189659148623,1.0682840180668447
15,2017-05-31,1.0648428979871651,1.1246387575628178,1.1439794643648116,1.2038553719197216,1.6109531775765908,1.0941951708633417
16,2017-06-30,1.1038367582291322,1.1408187831136214,1.1808631115678767,1.233864800378221,1.652102048517684,1.1063610565927247
17,2017-07-31,1.1145444030060558,1.1357150707722683,1.1917023255873433,1.253367385618171,1.6365875405586643,1.0670842032840386
18,2017-08-31,1.1496174014509049,1.1421751378593292,1.2461370991256837,1.285416573170956,1.7211553688306709,1.1232316518616934
19,2017-09-30,1.1930107461067718,1.1662197140362829,1.3357126721706631,1.3407481631738019,1.7049222934511623,1.087348863332021
20,2017-10-31,1.2070188854868298,1.2047171776877925,1.3915620986747264,1.385544666337365,1.7812742041520293,1.1488147002584974
21,2017-11-30,1.2190729165035123,1.1888106908022609,1.381199163772598,1.3869338233924835,1.8020478345390154,1.1879296421954015
22,2017-12-31,1.3168404456380667,1.2148466538875147,1.4329682099821897,1.4937617940612236,1.835354707813653,1.2287396361248764
23,2018-01-31,1.28800876055892,1.1644864609368117,1.4055717488350796,1.4762640858110083,1.8160230910875328,1.1515152657022951
24,2018-02-28,1.283786380984797,1.1804707882886916,1.4327745005919617,1.4541353869915652,1.811747963743253,1.1384490655186825
25,2018-03-31,1.27858075639102,1.1806278779449833,1.440471028534814,1.4399183660062962,1.8569512952180918,1.1426073265158518
26,2018-04-30,1.3654999060433277,1.1964199181789472,1.5785128989356878,1.5163854744840566,1.9273238763999805,1.160053576038361
27,2018-05-31,1.348667629674673,1.2091258882705695,1.554283974376451,1.5231031037151412,2.0252002016684867,1.1966363712617798
28,2018-06-30,1.3798842876510562,1.2460479808264429,1.5637318416722983,1.565687561162352,2.0362417180408774,1.2223007794658478
29,2018-07-31,1.4528899643480029,1.2660140177191777,1.7463539593323314,1.6456516215132673,2.0318556280381013,1.2284725820114575
30,2018-08-31,1.419857807467454,1.2598859592347857,1.7548222252139265,1.6598227133953103,2.0047050774946134,1.1999997243230391
31,2018-09-30,1.234408415805786,1.2258452212776576,1.529639587854568,1.4793951376529586,1.9072407208305895,1.1207383181101873
32,2018-10-31,1.245013583562697,1.276460243651979,1.5584786680123504,1.5119439124488792,1.9306216717945577,1.1529384462287477
33,2018-11-30,1.1054802563955006,1.1753239663810209,1.449922130293042,1.3740027003183541,1.7140170911805797,1.0035674367837117
34,2018-12-31,1.2593679819577424,1.2590267554134646,1.523148599417968,1.5255970769701586,1.9425586431207338,1.1178480680476393
35,2019-01-31,1.3199647610462895,1.2884168590150342,1.602696665675612,1.6208917099350246,2.0515270295890247,1.1245484487531563
36,2019-02-28,1.3192419961660071,1.3152032994706817,1.6071724670936884,1.6378507822872392,2.0640401739196164,1.1186861758753588
37,2019-03-31,1.3717134690301036,1.3466490192558567,1.6293929607107656,1.7018119382473236,2.09578582457534,1.1329364788433294
38,2019-04-30,1.2737218993636825,1.3351143665235718,1.5700766673238105,1.5579061427802963,1.9499698281213602,0.9780892663408383
39,2019-05-31,1.3848325552203826,1.3806527941879962,1.679551161563953,1.6699235042462428,2.0569126709856733,1.0686095979234267
40,2019-06-30,1.3950092023277205,1.3990749127318651,1.7678659471829758,1.6895538956699174,2.080052366689356,1.0581619416496795
41,2019-07-31,1.342176633179723,1.4353241380815478,1.7665679126934137,1.6124258747284104,1.9558629386650852,0.9281008314379733
42,2019-08-31,1.3190535640988548,1.4630054780244803,1.6742537669450313,1.6279533240590618,2.0551996043715333,1.0262138085559953
43,2019-09-30,1.3444267774000704,1.4545938693677547,1.7159257873439728,1.6875108736889775,2.0417222537308466,1.0293862860517429
44,2019-10-31,1.4468503930697445,1.4491668942309794,1.7696335579229585,1.750203158271513,2.075461622433857,1.074218352484879
45,2019-11-30,1.4585658096909173,1.469885324358448,1.738859872735697,1.814484503965605,2.17483585905107,1.1653565234759835
46,2019-12-31,1.4760113115094875,1.5071136914992458,1.7343470296958476,1.7925291425376626,2.15944296943108,1.0445330730341906
47,2020-01-31,1.3990676033539917,1.3619584209133517,1.6380267556475698,1.677989937768792,1.9300239084864135,0.9110303553065255
48,2020-02-29,1.1819940100429966,1.1553027577733075,1.3771592425912058,1.5770063270042556,1.4427951108497796,0.5593676765293457
49,2020-03-31,1.398829231716655,1.2668976360417388,1.5634814401463926,1.7838276367105985,1.893340911792996,0.7820411978183989
50,2020-04-30,1.5780018948370185,1.3505961677658325,1.7654303495734454,1.9281398728550894,1.9727923619974232,0.8313770288327119
51,2020-05-31,1.6237530797139106,1.3302985725810428,1.94107389971552,1.9784823107474123,2.0777258878069462,0.8887049901192676
52,2020-06-30,1.7530481180219613,1.4467443148659738,2.1130993230742665,2.101867069574506,2.1617044545100117,0.8876411258651061
53,2020-07-31,1.8361199084136648,1.5026583591455944,2.3632357923310923,2.220166864006598,2.2877262480058413,0.9653625952291773
54,2020-08-31,1.7867304505997306,1.4851774928858366,2.4236469852365174,2.1324537261958714,2.214334004484295,0.911815012957519
55,2020-09-30,1.798498776767895,1.4369260141052822,2.3925455122038484,2.074149498462918,2.375643417760784,0.9250061769986829
56,2020-10-31,2.0506872223019927,1.5520587198904403,2.8062981368690814,2.253960612405152,3.1694705827978926,1.1822030444201028
57,2020-11-30,2.1573393396528147,1.598317168429175,3.0658120527265096,2.348249378355318,3.398115565648227,1.2382711173851029
58,2020-12-31,2.229629601462745,1.5535903574208176,4.427813866799415,2.3765820350668823,3.7261969041829954,1.3325085598666193
59,2021-01-31,2.2135369667511138,1.546002749072038,4.430514607378717,2.3752836516159404,4.100171764574449,1.4499370979973223
60,2021-02-28,2.180303367639124,1.6690006956675674,4.408235727760771,2.444768422844466,4.34227832322574,1.5843828420057824
61,2021-03-31,2.284290609165254,1.7601699834573525,4.588332942249354,2.518026137344801,4.466813619608074,1.6373835793295324
62,2021-04-30,2.2487100018888473,1.7672455483526737,4.609595290764647,2.5428003687106204,4.74369701634983,1.7324372177421583
63,2021-05-31,2.2867736745750142,1.7603526873572855,4.666712833123312,2.683048641526534,4.702144478024754,1.7357365530589066
64,2021-06-30,2.3304736159868185,1.826439890656897,4.462893788337816,2.7805866128066072,4.491450798973502,1.6822244926107903
