,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2013-11-30,1.0276056724049825,1.0120344455050738,1.0223776344051971,1.0320778045741203,1.0134627515638752,1.0063613744169146
1,2013-12-31,0.9938239727932398,0.9679032234651093,1.0121977733171132,1.003656294911659,0.9779942571199073,0.9334008546842532
2,2014-01-31,1.0426422858566389,1.0021228310059473,1.0787872303694357,1.0714704953933976,1.0197680294655393,0.9683220739447729
3,2014-02-28,1.0290766672468714,1.0138327880067515,1.0440468003766001,1.0609006776470749,1.0327826685564891,0.9998807422316917
4,2014-03-31,1.0174898682523241,1.047098497329261,1.0187709964772316,1.0283708437265104,1.0312670605863576,1.026321020254577
5,2014-04-30,1.0616301101157268,1.0608050261960347,1.0630343451138329,1.0714959770230472,1.04775809576675,1.0468682601713508
6,2014-05-31,1.1013400391493016,1.0764921423302254,1.088895532379219,1.103235086354975,1.0641433175801793,1.0762670652214852
7,2014-06-30,1.0852019512324733,1.0561835631724958,1.0812936402345275,1.1088947286191804,1.0437629269744966,1.0824412029089292
8,2014-07-31,1.1305422917645578,1.100442426445223,1.128131209469675,1.1500031245496447,1.0709511536170104,1.1324815956611092
9,2014-08-31,1.0911656104320673,1.0753659404697187,1.1119022094465634,1.115334348454654,1.0252555436714519,1.0648825380669997
10,2014-09-30,1.1260472587554156,1.0924190428418659,1.110395033888245,1.1323680740375202,1.0431830178117383,1.0545061937067037
11,2014-10-31,1.149581473569196,1.1061168727330295,1.1538664953273423,1.1468634765173726,1.0526742777091913,1.0164266088537082
12,2014-11-30,1.121086430665198,1.0895718266595007,1.1495200368404828,1.1141658733925868,1.03218732872649,0.9772831878485996
13,2014-12-31,1.1198083051116656,1.0625639339303765,1.1330149154875604,1.092326105946031,1.0252902573818716,0.9702743540696901
14,2015-01-31,1.1778060094780858,1.0968614734254407,1.1747247192952148,1.174642409391271,1.1066937058092339,1.0355968272830016
15,2015-02-28,1.1750403177436082,1.0700997793325346,1.1855499951328998,1.152133075754514,1.0720710684842525,0.9912495378021844
16,2015-03-31,1.1780934575506294,1.086206632127457,1.14688494153608,1.1737167877690233,1.0900020295569486,1.0542244514798302
17,2015-04-30,1.1886722241401582,1.082398931056556,1.1903972213639646,1.1749125983878215,1.0965791825792401,1.020250678233487
18,2015-05-31,1.1848584622709977,1.0515715291433987,1.1731710632350312,1.1498369314525543,1.079074313584929,0.9869138091554513
19,2015-06-30,1.188025696724354,1.0780751033869167,1.2047297248036628,1.1462760906069518,1.081544470096215,0.9620200975827501
20,2015-07-31,1.109893247727788,1.0265771827212822,1.1325054286205087,1.0618567091428,1.011623647903927,0.8916588451498141
21,2015-08-31,1.0661846673588329,1.0162971190475467,1.1313328323578242,1.0337920628582202,0.9787021696871909,0.8365158898486862
22,2015-09-30,1.1514299870646831,1.0726787469604147,1.192147102479172,1.1104699983963673,1.036396306413596,0.9081742645143981
23,2015-10-31,1.156377564818124,1.0589945024879375,1.201984053214263,1.1026191250301525,1.0315236172137732,0.8756927232677074
