,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2014-04-30,1.0376084186716856,1.012528010479657,1.0291973295132881,1.0406135061699007,1.024847171789124,1.020660741252971
1,2014-05-31,1.065037746541294,1.0329898562056108,1.0716955451051515,1.080990170668134,1.0397479634549789,1.0532495205262984
2,2014-06-30,1.0425577246573023,1.0106578664884038,1.0651251406931574,1.0837615777315979,1.014758606310146,1.062888602649766
3,2014-07-31,1.073820196775683,1.0516991201216885,1.110025516802934,1.1233736047585268,1.0479648778373372,1.108848718935581
4,2014-08-31,1.0318071646081475,1.02621508380289,1.088332467921747,1.0992666481915552,0.9965467405629069,1.0422923473310035
5,2014-09-30,1.0481592313567982,1.0368556789105627,1.0810850881050325,1.1090904018614713,1.0123400174339408,1.0268235367355458
6,2014-10-31,1.0527750777985865,1.0442834597050605,1.1157175889550048,1.13307207044344,1.021177819104271,1.0004706222993922
7,2014-11-30,1.0379512319050082,1.0231587195157246,1.111496988219185,1.1156094134029313,0.9945664651982762,0.9652909287807996
8,2014-12-31,1.0244630453737278,0.9909386824607472,1.1029829391026136,1.1010115794985351,0.9848026168215045,0.9524986664389757
9,2015-01-31,1.0878948799405541,1.0235554283270578,1.1419621593575386,1.1694344654430537,1.0540766182640928,1.0171979879332633
10,2015-02-28,1.0856938913769636,0.9960319188843063,1.150831012463389,1.1429248806060288,1.01363790272525,0.9727766545782105
11,2015-03-31,1.09707291005487,1.0164352295062007,1.131305591270446,1.1616335816377863,1.0374342973729807,1.0440072694388678
12,2015-04-30,1.1043658619430354,1.0113948174965044,1.1691024901126017,1.1653840970294622,1.0346527340771454,1.002250000043305
13,2015-05-31,1.1049287166821393,0.9837313087860091,1.1442717279534333,1.14530189639639,1.0213140126441935,0.9684155226409668
14,2015-06-30,1.110812197431316,1.017900746621164,1.1804255327168727,1.1508792308629094,1.0126778694566687,0.931857733016671
15,2015-07-31,1.0406574940031796,0.9688828955050703,1.1208307017202186,1.0654729572146064,0.9424410344757057,0.8657784869711275
