,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2015-07-31,0.9348754568589168,0.9508300722417764,0.9485441410753499,0.9247112843091485,0.9382041250866774,0.9337891442211266
1,2015-08-31,0.8987657260002507,0.9477974768473608,0.9408101435556578,0.9116924693847841,0.8946307786067383,0.8744915513136118
2,2015-09-30,0.9628528679197549,0.9989122138905954,1.002317460149154,0.9710243692500036,0.9462414024160043,0.9528294800442884
3,2015-10-31,0.9634196224627705,0.9881546557767831,1.008150924063975,0.9698636949878667,0.931642685465202,0.9080305966786643
4,2015-11-30,0.9426056872653008,0.9816037430830984,0.9841890803782725,0.9465046651372228,0.9008639988313094,0.8670058538961218
5,2015-12-31,0.8301385662322512,0.9752113701944903,0.9143565840662101,0.8916612273990556,0.8392807030476225,0.829355185840524
6,2016-01-31,0.829170213696986,0.9774011887130496,0.9131382307371257,0.8892592548076711,0.8281289200591561,0.852730585466679
7,2016-02-29,0.8994107121367637,1.0336692794139009,0.9562599587758142,0.9566578016971449,0.9112130142259068,0.9384124568908795
8,2016-03-31,0.9000326210625302,1.0330075321612147,0.9465964098577959,0.9402005377714417,0.9313288195012565,0.9663119751226289
9,2016-04-30,0.9234146064800018,1.0412668281287842,0.9704672699846255,0.9605279964324384,0.93335820291405,0.9279781802892967
10,2016-05-31,0.9071046805799458,1.0813280158104028,0.9890091069259839,0.9573781624678511,0.9243673113846929,0.945180274194731
11,2016-06-30,0.9646516535149943,1.0880816163651073,1.0129265622205856,1.0315875112646993,0.9743411248339013,0.9780748744356637
12,2016-07-31,0.9561478289615432,1.0688714283350123,0.9919948678894625,1.0294267652613251,0.992959105136863,0.9771861573616567
13,2016-08-31,0.9653880878669294,1.0525386467249471,0.9954931526344982,1.0391041552851419,0.9811536967792291,0.9891748494681998
14,2016-09-30,0.9422416235939974,1.0261438993977228,0.9645626241563073,1.0245932942465215,0.9834592882421789,0.9950796227164458
15,2016-10-31,0.9600079223335134,1.0205229099632311,0.9786258741304311,1.0187143639318488,1.0177655128581844,1.003463817631693
16,2016-11-30,0.9605620593773492,1.0454128389208215,0.9709966027379195,1.0186897951577172,1.0380686534246215,1.0142383448384604
17,2016-12-31,1.0088987306032828,1.060882981161522,0.9910155488741492,1.071656123961818,1.0889213595355267,1.0497421428645526
18,2017-01-31,1.0370043201279002,1.0931897349536877,0.9920701810272899,1.1065595089021034,1.1211746722242721,1.0542891073327465
19,2017-02-28,1.059949053569173,1.0925578750299412,1.0029370266660824,1.1364627456634662,1.1295186637558703,1.0821253399084823
20,2017-03-31,1.0720847220581136,1.0953161973133267,1.0246660413403976,1.1440295574605097,1.1393116377289922,1.0725619489361473
21,2017-04-30,1.0878055227086014,1.118277062677198,1.0680913163121173,1.1865835753417602,1.1432027914606804,1.0895145343062975
22,2017-05-31,1.0976647405107838,1.1108298238072876,1.0563766891646387,1.1785162111148997,1.1521897450395007,1.0784594841932973
23,2017-06-30,1.1287637803814288,1.1293796910356664,1.0927797999200934,1.2266484011114958,1.1943235961729142,1.1320947793859752
24,2017-07-31,1.1503233287153254,1.1266769455422492,1.100432910026927,1.2467746070818986,1.1820667037175916,1.129483186500215
25,2017-08-31,1.1639703728474804,1.1297979228950796,1.109390808965475,1.2548400155734145,1.2012456557489917,1.1532512144541593
26,2017-09-30,1.183106856445852,1.1384518997905848,1.1577892916743442,1.3077052907031859,1.1988217992146355,1.1779997213558058
27,2017-10-31,1.1769113501860564,1.1559828757520145,1.1938646133885693,1.327060237788594,1.228434566290246,1.1978427921447101
28,2017-11-30,1.190070571148043,1.1633892520393008,1.191906631860928,1.3412247181511323,1.2549890475800038,1.2414724139373863
29,2017-12-31,1.271492598824721,1.177826658397214,1.261166271101534,1.4315387734243394,1.3285502888212575,1.319228071196891
