,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2013-09-30,1.0313896408983918,1.037578146253476,1.0373746670529698,1.0157301561194527,1.0322018571540326,1.046937397347257
1,2013-10-31,1.0408566364133351,1.0460493362858303,1.0741250868966652,1.0430283436730474,1.065678737158518,1.05577211090138
2,2013-11-30,1.076877382525723,1.0579543140221994,1.102044894722001,1.0747202292510198,1.0912109736736917,1.0588059135956356
3,2013-12-31,1.0488154139260577,1.0193276765101413,1.0622152256635409,1.0465124313668481,1.0484031237743376,0.9911321031731315
4,2014-01-31,1.0948233095853475,1.0541278137854595,1.1234973876928758,1.1121763781881835,1.0876106432446417,1.0272269868349126
5,2014-02-28,1.0840954179069195,1.0665298821445928,1.0815221230276184,1.093587529985688,1.0960962849551144,1.0643938364890553
6,2014-03-31,1.0755574976961235,1.1037594987580537,1.059769263028161,1.0588925534643059,1.1058333067699604,1.095712947859853
7,2014-04-30,1.1212558693313628,1.1157365137871107,1.109577334474075,1.101474608643946,1.1267246284645378,1.1154534795130397
8,2014-05-31,1.1613299703922402,1.1358613009794591,1.1477306078163458,1.1426832346667977,1.1531692912339015,1.143386597546376
9,2014-06-30,1.148692917879152,1.1124466084851488,1.1389725691044852,1.1534098225535134,1.1287038940442242,1.1576734292932291
10,2014-07-31,1.1988852986472585,1.1484403746426346,1.1824052400408096,1.197273331779377,1.1484558493545511,1.2078395696859066
11,2014-08-31,1.1576797195090476,1.1187795678296366,1.171276352583174,1.1645841692137704,1.1119124059728223,1.1314076102862627
12,2014-09-30,1.1953644121624118,1.1393382171877193,1.172011621573659,1.1897089457171421,1.1235876985371736,1.1179904524906172
13,2014-10-31,1.2184452982986613,1.1543155556710125,1.210721416887337,1.2136329516772102,1.1255382039191208,1.0667698483624766
14,2014-11-30,1.1886728381211533,1.1407050457222054,1.2009610180938108,1.182773928858142,1.0958775703091201,1.0235969652745411
15,2014-12-31,1.184147959181159,1.1113405544800012,1.1899888999388823,1.1803851184019571,1.0899800857675583,1.0122469722119223
16,2015-01-31,1.2471689514164714,1.142708685525475,1.231939691034106,1.25938974522502,1.1770466408815856,1.08288388285868
17,2015-02-28,1.2456163429429878,1.1175864054333187,1.2366393249031806,1.2436542267760882,1.1389231592938507,1.0319032271922683
18,2015-03-31,1.2464141154979744,1.1282551370469198,1.2087661047572014,1.264247688109452,1.1652106082822427,1.1028790390176957
19,2015-04-30,1.2591835479706386,1.1223010878969237,1.2578840934886102,1.2686039417262396,1.1741663061980356,1.062344546708985
20,2015-05-31,1.2620630508267778,1.0880920889409686,1.237239029718287,1.2457392182826363,1.151674428650512,1.0267197818874572
21,2015-06-30,1.2713575498982974,1.1148655993003336,1.2805835352171047,1.2561431970726669,1.1562182974413648,0.9978253699790098
22,2015-07-31,1.19463244817198,1.0622941960562742,1.2005708696040855,1.1586636202396343,1.1032144688614154,0.9268998885311922
23,2015-08-31,1.1508642610349256,1.054870543878493,1.1963817365580431,1.1294211227976663,1.0614328151787549,0.8706859940718914
24,2015-09-30,1.2579716746610208,1.1123878730885135,1.2749757609893697,1.2214921630860132,1.1149925365294462,0.9495755096479305
25,2015-10-31,1.257814653981007,1.097440354271495,1.287077725817832,1.2174700871198536,1.102120445866914,0.9137186805972686
26,2015-11-30,1.2370361062356823,1.0851354985450474,1.2656449954774045,1.1787755622680574,1.065345320893252,0.8667386764725747
27,2015-12-31,1.098250635075908,1.091524369536572,1.2058762391594842,1.1175747396249853,0.9959990914991973,0.8234076260555894
28,2016-01-31,1.106855566250123,1.0871314119170399,1.2045756099869258,1.1231851432272302,0.9962146839360324,0.8463410821987378
29,2016-02-29,1.1869791190855525,1.1558210016331398,1.264801524754848,1.196558827724325,1.0933652646788776,0.9398433893121204
30,2016-03-31,1.1933222386802662,1.1591040044351557,1.2446910767283492,1.1904613491992166,1.1372123214880816,0.9513441964424074
31,2016-04-30,1.2078038759234409,1.15890868870504,1.273340857220963,1.215045867197582,1.1571840007700236,0.9214973881743392
32,2016-05-31,1.1941505011288658,1.2110833563926182,1.3001590165138894,1.205851222947623,1.1454114688946575,0.9327907578431184
33,2016-06-30,1.2625731020514908,1.221009135930758,1.336101490091271,1.2876374856034265,1.205174633828313,0.9626794761938482
34,2016-07-31,1.248549750051405,1.2004171848432592,1.3095350946252236,1.2907868367864133,1.2168883954829053,0.9692491897842461
35,2016-08-31,1.2568362082739282,1.1911840900135993,1.3140520904174489,1.2991441379855653,1.2029844094364617,0.9796343891887811
36,2016-09-30,1.2257524777251299,1.1657956657162016,1.2819665144202448,1.2764396272921805,1.2131689578677598,0.9948427332859998
