,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2014-06-30,0.9808684524558026,0.9781564802530722,0.9936333134648521,0.9977096334325533,0.9833637575967052,1.006641852847793
1,2014-07-31,1.0188816665634763,1.0129883063188387,1.0305035445074435,1.0418240838148933,1.0045892525580822,1.051259336738037
2,2014-08-31,0.9857933506987882,0.9900511354727078,1.006276946516167,1.018647664694413,0.9627287477135974,0.9888150094501673
3,2014-09-30,1.006034937222174,1.0038174300614164,0.9979520811455624,1.0270839827626543,0.9745537266136348,0.9780079672233586
4,2014-10-31,1.0187862061379145,1.0082754801215743,1.0330279062395191,1.04396668436713,0.9771754078498796,0.9519467485597053
5,2014-11-30,1.0012997156664178,0.9862718076409799,1.0246128245732167,1.0248028015180255,0.9506276551975936,0.9132367617505252
6,2014-12-31,0.9849047511149673,0.9561179499368194,1.0186241937059748,1.0163212775960393,0.9387021741699909,0.90387749984594
7,2015-01-31,1.0402942402936428,0.9874687049113158,1.0573706365254925,1.0778814872573237,1.0094796660384289,0.960204840698065
8,2015-02-28,1.045870025899893,0.9620564575719902,1.065369769281023,1.0531364330700097,0.9754236178488015,0.9166132736861402
9,2015-03-31,1.059406802075951,0.9811683999078085,1.0384617536420835,1.0708866447762522,0.9905139943296336,0.9840161950166473
10,2015-04-30,1.069203172233447,0.9748967540318039,1.087365090724172,1.0732097146999628,0.996712298496255,0.9451303465752147
11,2015-05-31,1.068723819125955,0.9495474344776711,1.077541252385446,1.0568677209087585,0.9818722437902252,0.9130095141448104
12,2015-06-30,1.0719328731755773,0.9817725837284115,1.1042522098894203,1.0640508973734821,0.9832173223712432,0.879367468332839
13,2015-07-31,1.0050416087721894,0.9341759534467452,1.0412284106119138,0.9854397230932723,0.9162537648721171,0.818971431541124
14,2015-08-31,0.9616553091895577,0.9291536243024531,1.0433141311497862,0.9612392760299193,0.889120226078692,0.7732749891720585
15,2015-09-30,1.0265706058445698,0.9821321818105967,1.1048752527417085,1.0364041847145444,0.9260772295008716,0.8459707471548403
16,2015-10-31,1.0347622648164227,0.9652696384134948,1.1104879447091478,1.0306086265139631,0.9188376933287986,0.8049006154595995
17,2015-11-30,1.0184929760419932,0.9507623666883905,1.090309234250325,0.9965379386035002,0.8960276053849999,0.7669047965263398
18,2015-12-31,0.9027650712990155,0.954840337049512,1.0344945933982506,0.9514954514502603,0.830741869650212,0.7272676715217907
19,2016-01-31,0.8962833471710724,0.9521028799586131,1.025071300553103,0.9538221807003112,0.8213995125764656,0.7530337304340584
20,2016-02-29,0.9691614401110561,1.0140155609516084,1.0734015800320509,1.021205059605413,0.8994014585977675,0.827631751565971
21,2016-03-31,0.9714423501088093,1.0131983258144288,1.0603939907844642,1.0106823717145543,0.9145994292262503,0.8432992923169398
22,2016-04-30,0.9852254207200878,1.0148606616824818,1.0841749330912882,1.0383514964786673,0.930478083495873,0.8143477477853643
23,2016-05-31,0.9715521544276804,1.055174905275718,1.1118648669228266,1.0350102052162318,0.910229615277182,0.819374186814459
24,2016-06-30,1.0284978006930936,1.062689344983084,1.1369933023601038,1.114132512894341,0.9616837166866841,0.8506831185081433
25,2016-07-31,1.0251489605712716,1.046582290088952,1.1158165884031739,1.1063310753709674,0.9772392597708873,0.8529353730510152
26,2016-08-31,1.0409685496468237,1.0408978755444562,1.1272851204822452,1.1133337877565996,0.9632348947979819,0.8640734597178198
27,2016-09-30,1.0121444560394692,1.0208531408289956,1.0951106420235754,1.0913046914511977,0.968483837211343,0.8762390482232262
28,2016-10-31,1.0295427019928405,1.0136318103942012,1.1092118244727083,1.0754549704974337,0.9920974821330953,0.8840742417848797
29,2016-11-30,1.0350166581110456,1.0387224951382992,1.1040560698205992,1.0732659588028337,1.0137585745758764,0.8880670057188046
30,2016-12-31,1.0788467642150452,1.060565916853508,1.1319634470260656,1.115801429121437,1.0528255662082449,0.9266501421514521
31,2017-01-31,1.1171136618877282,1.0880551963002691,1.128966058894314,1.1497998294802676,1.0884610502297964,0.9314459626862954
32,2017-02-28,1.1324922227287066,1.0935323926762852,1.1519940509093263,1.1876754352987178,1.105348143515447,0.9542820526344151
33,2017-03-31,1.1534716156694604,1.096771221880117,1.168250077953487,1.20295698728265,1.1123435175056757,0.9458221985881694
34,2017-04-30,1.1745854391971402,1.12028837148599,1.219646521808476,1.2440741429171736,1.1205784504885505,0.9658870774388569
35,2017-05-31,1.1824934864198124,1.1234905612145127,1.2003989921948397,1.2391092826190198,1.1318483785463946,0.9564114970116576
36,2017-06-30,1.2207269020214273,1.1384305515626991,1.245219012452939,1.2966423083263625,1.169282249345195,1.0007921956469314
37,2017-07-31,1.2461982122809006,1.1356388016383085,1.2622292539980773,1.3243946999917648,1.156843049976803,0.9933272763881331
38,2017-08-31,1.2695837595335615,1.1450322389882241,1.2820864628380608,1.3300424837197873,1.1806946943016248,1.014561902556256
39,2017-09-30,1.29380476300051,1.1552593680415457,1.3480136094362967,1.3726658134648262,1.1879409693641194,1.0350916725366162
40,2017-10-31,1.2862812632125895,1.1721117247884574,1.3731880639190308,1.3891706843001417,1.2087070504912925,1.0551399431713588
41,2017-11-30,1.2990823478226794,1.1819068168007587,1.3638369157663877,1.3981153725424231,1.2316498581480821,1.0993624743645993
42,2017-12-31,1.380775710671593,1.1950359851252699,1.44225841070511,1.4832448844367727,1.312621627573938,1.1585375585245734
43,2018-01-31,1.333963453516295,1.1098140488007044,1.3989951001070426,1.4612902447983291,1.2624527869429671,1.0879862419073023
44,2018-02-28,1.3311782240518029,1.1067628390904893,1.3814040486049586,1.437033121526241,1.2472602754098898,1.0918268014093382
45,2018-03-31,1.323474582022469,1.119080947752045,1.3827978177460467,1.4358265221957227,1.254155115520871,1.1261378805303617
46,2018-04-30,1.362459643677622,1.1077235956655607,1.4331009875645297,1.4650083889677725,1.2045888697989382,1.1196954712542184
47,2018-05-31,1.3571240410520746,1.111548915343582,1.395368852347834,1.4562687830649916,1.2000374284696333,1.096107130962549
48,2018-06-30,1.3682984485091745,1.1474378176914186,1.40958042765476,1.5003191547111265,1.2444291482161156,1.1207041634899784
49,2018-07-31,1.3700491826226984,1.135441929341167,1.469624060812982,1.5472462342838622,1.2363794198202618,1.1133676700273714
50,2018-08-31,1.3409043314548357,1.1419022363772218,1.4845361930392769,1.5624967341150096,1.2280625332502904,1.1184514617031909
51,2018-09-30,1.19367251667641,1.0949940915679626,1.341447740293857,1.428440632126698,1.187449020345745,1.03610040880353
52,2018-10-31,1.1875243494430145,1.1218795002709554,1.3851121304143352,1.4453489382409959,1.204568514947119,1.0472468340119838
53,2018-11-30,1.083848595574161,1.0466024946886514,1.2966408539556162,1.3338833970891348,1.122011542748151,0.9699169325245923
54,2018-12-31,1.2049101628367704,1.1143889816732762,1.3282471048310471,1.4640054327573049,1.2155469286614118,1.068315060600102
55,2019-01-31,1.2533291752349878,1.1354904904441376,1.3818631728160133,1.5180516054325748,1.2417656164323765,1.0704769586781613
56,2019-02-28,1.242682726340882,1.1500495559588875,1.402499084704729,1.540271164184351,1.2098441191946665,1.0678060989640277
57,2019-03-31,1.301618152808454,1.1635315295589503,1.4290323223100578,1.5857089035966347,1.2327890118714295,1.085190191673127
58,2019-04-30,1.2064321445999895,1.1337322072815932,1.391105283662635,1.4765839995946848,1.1608674793435214,0.967415881790012
59,2019-05-31,1.2963783057937333,1.179674105462555,1.4459895321585068,1.5627771547486222,1.2165657208160054,1.0401395316761939
60,2019-06-30,1.301728507003461,1.1677502324414901,1.4723453318999284,1.5739746084535782,1.2089333463397298,1.025488871949494
61,2019-07-31,1.2846894644688351,1.1632292392945431,1.4881466652927817,1.5324550805749002,1.1539514580486636,0.96500568064027
62,2019-08-31,1.2932857057063196,1.189481435890442,1.444858255795548,1.559785096100452,1.2049379359514345,1.0008070791339936
63,2019-09-30,1.3083956067397042,1.1875360134107116,1.481405725291879,1.6109459221393743,1.2153186301326593,1.004680682871581
64,2019-10-31,1.3899641592340108,1.192460466698615,1.5011673929788847,1.6723625227915242,1.234057519371836,1.0226187007073149
65,2019-11-30,1.4173322489670692,1.2145175485131459,1.53383515241887,1.732159849667852,1.2725652123651985,1.0830858402603534
66,2019-12-31,1.4323044722453542,1.2200578156313917,1.5358718739900306,1.7373828610200783,1.230730590828443,0.9983551892567905
67,2020-01-31,1.32098484430879,1.1160553215824247,1.4400005416343251,1.61767024912668,1.1399824342032985,0.9042842743206654
68,2020-02-29,1.1419389070515984,0.9767322072148734,1.2792411519108808,1.4722541033279952,0.900425300235201,0.6895152590426368
69,2020-03-31,1.315138062980619,1.0286132548924232,1.4524554069882551,1.6480487164271178,0.9742425872695578,0.8032788684579802
70,2020-04-30,1.440223562938636,1.037666755540092,1.6012708082695966,1.727836352978472,1.0042400325351486,0.8224063023810609
71,2020-05-31,1.4836330035206582,1.0254056329345103,1.7257937991876713,1.8005424248649216,1.041089918082499,0.8258273784381446
72,2020-06-30,1.5939931513855172,1.0586905149476626,1.8809647164146248,1.9258584227930498,1.0920751026156739,0.8347715900887164
73,2020-07-31,1.6780378672464005,1.095545884060022,2.0152863422393192,1.9860579231017719,1.1314674152860185,0.8593043672874668
74,2020-08-31,1.6367278936074672,1.0823104503296759,1.9969233455565767,1.9479749292671185,1.0870591331529884,0.8212074742425822
75,2020-09-30,1.653200410227065,1.050304687317017,1.9293476416561441,1.8651822972650305,1.0998451600215533,0.7978755720931606
76,2020-10-31,1.858592239088371,1.1271997689210231,2.215257577953613,2.07543388864223,1.281686487942724,0.9243056263983456
77,2020-11-30,1.9234379769739713,1.1413586257955688,2.31350522256337,2.1805657470891817,1.3466475651065404,0.9489977073471292
