,date,qGrowth,qLV,qMO,qQuality,qSentiment,qValue
0,2014-04-30,1.0382752702021107,1.012528010479657,1.0291973295132881,1.041003947438128,1.024847171789124,1.0214562582113775
1,2014-05-31,1.0693499749650757,1.0329898562056108,1.0716955451051515,1.0813957613804155,1.0397479634549789,1.0558843005481788
2,2014-06-30,1.0498548323606343,1.0106578664884038,1.0646540204333206,1.0841682082840143,1.014758606310146,1.0669255566893467
3,2014-07-31,1.0802267065498548,1.0516991201216885,1.1095345364571303,1.1240164602314238,1.0479648778373372,1.1121407455942105
4,2014-08-31,1.0374708260725747,1.02621508380289,1.084518091188337,1.0995379425911784,0.9965467405629069,1.0427924656893406
5,2014-09-30,1.0614682152986097,1.0368556789105627,1.077296111915818,1.1115720443932628,1.0098120958375159,1.0295278985025664
6,2014-10-31,1.0672703742371221,1.0442834597050605,1.1118072331236721,1.1372741295559,1.018627828569226,1.0057833487958598
7,2014-11-30,1.0513385874875905,1.0231587195157246,1.1076014247070398,1.1188537770152882,0.9920829260679871,0.971799553898742
8,2014-12-31,1.040337704931207,0.9909386824607472,1.09911721554454,1.1075474556308869,0.9823434590677794,0.9589210377265848
9,2015-01-31,1.1015746869280294,1.0235554283270578,1.1379598218187108,1.1751795145216524,1.0514444758991681,1.0240566045189852
10,2015-02-28,1.09934602188642,0.9960319188843063,1.1467975914570214,1.1486000422078513,1.011106740170055,0.979335753373568
11,2015-03-31,1.1151773721097655,1.0164352295062007,1.1273406027647193,1.1671087137712872,1.0362638780283473,1.0510055388742088
12,2015-04-30,1.122590676045199,1.0113948174965044,1.1650050314143667,1.1720216394519871,1.033485452854606,1.0146222595380918
13,2015-05-31,1.1231628193030267,0.9837313087860091,1.140261295861722,1.1508146776619215,1.0201617799867897,0.9803701129571313
14,2015-06-30,1.1291433922809861,1.017900746621164,1.1762883891323237,1.1586167965967458,1.0115353799792188,0.9433610362689612
15,2015-07-31,1.0578309598135613,0.9688828955050703,1.1169024255024764,1.072387322887928,0.9413777852456389,0.8766030758484556
16,2015-08-31,1.0116626815907228,0.9618592897520689,1.1219773911345063,1.0446659288733027,0.9064960295425787,0.8174865903441936
17,2015-09-30,1.0862390697687083,1.0181252681228687,1.192185630750846,1.1236650674622113,0.9547844142065454,0.896307165975465
18,2015-10-31,1.0914834356399843,1.001845242007927,1.2083495360494894,1.1190708077329234,0.9397453411560722,0.8511147497476961
19,2015-11-30,1.07163265870404,0.9898499476488658,1.1832047633976033,1.0843949799270283,0.9031138814025084,0.810737244325009
20,2015-12-31,0.9519730710659072,0.9938695446635573,1.1294185328961401,1.032646337455205,0.8552718014977917,0.7661651939526571
21,2016-01-31,0.9482163527443493,0.9899394368773172,1.1320971943203013,1.0381746886530128,0.8526025621307487,0.7947536882369802
22,2016-02-29,1.023423579576668,1.0546662112152299,1.1790306967594486,1.111038716703603,0.9503278008859163,0.8757536359948488
23,2016-03-31,1.026771676506967,1.053526296098327,1.1576648537709098,1.0936524446977156,0.9674520043510084,0.8914159210574178
24,2016-04-30,1.0398397288328638,1.0554856726242572,1.1795374021235265,1.126634769125245,0.9715567236460834,0.8593890428534356
25,2016-05-31,1.0250129453301329,1.0992155475520233,1.205426138677017,1.122873670635814,0.9708923736143948,0.8632069892760657
26,2016-06-30,1.0878302563511733,1.1062836767302144,1.2329529768706167,1.207201535490246,1.012307247568933,0.8961708850353558
27,2016-07-31,1.089904153571778,1.0932730835963882,1.2121302091492965,1.202546827217572,1.0262474168654456,0.9014589189866172
28,2016-08-31,1.107156540910251,1.0845148032329055,1.2236468383109658,1.21104588925959,1.0146293041162633,0.9133903242824492
29,2016-09-30,1.075777356784924,1.064004831380017,1.190594166138814,1.1954925096465734,1.023810615007121,0.9254144983745637
30,2016-10-31,1.0884976599479992,1.0643683876354098,1.2288418817070768,1.1768113856899287,1.0318585139960288,0.9413039846418146
31,2016-11-30,1.0899741965685557,1.0919108864386466,1.216165365935526,1.1748599566780653,1.0549952721600857,0.9433942506315343
